ManagedAreaName,analysisunit,relyear,N_LocationIDs
Jensen Beach to Jupiter Inlet,Syringodium filiforme,25,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,26,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,27,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,0,12
Jensen Beach to Jupiter Inlet,Thalassia testudinum,1,6
Jensen Beach to Jupiter Inlet,Thalassia testudinum,2,12
Jensen Beach to Jupiter Inlet,Thalassia testudinum,3,12
Jensen Beach to Jupiter Inlet,Thalassia testudinum,4,12
Jensen Beach to Jupiter Inlet,Thalassia testudinum,5,13
Jensen Beach to Jupiter Inlet,Thalassia testudinum,6,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,7,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,8,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,9,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,10,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,11,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,12,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,13,17
Jensen Beach to Jupiter Inlet,Thalassia testudinum,14,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,15,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,16,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,17,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,18,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,19,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,20,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,21,16
Jensen Beach to Jupiter Inlet,Thalassia testudinum,22,12
Jensen Beach to Jupiter Inlet,Thalassia testudinum,23,15
Jensen Beach to Jupiter Inlet,Thalassia testudinum,24,13
Jensen Beach to Jupiter Inlet,Thalassia testudinum,25,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,26,14
Jensen Beach to Jupiter Inlet,Thalassia testudinum,27,14
Jensen Beach to Jupiter Inlet,Total seagrass,4,12
Jensen Beach to Jupiter Inlet,Total seagrass,5,13
Jensen Beach to Jupiter Inlet,Total seagrass,6,6
Jensen Beach to Jupiter Inlet,Total seagrass,7,14
Jensen Beach to Jupiter Inlet,Total seagrass,8,14
Jensen Beach to Jupiter Inlet,Total seagrass,9,14
Jensen Beach to Jupiter Inlet,Total seagrass,10,14
Jensen Beach to Jupiter Inlet,Total seagrass,11,16
Jensen Beach to Jupiter Inlet,Total seagrass,12,16
Jensen Beach to Jupiter Inlet,Total seagrass,13,17
Jensen Beach to Jupiter Inlet,Total seagrass,14,16
Jensen Beach to Jupiter Inlet,Total seagrass,15,16
Jensen Beach to Jupiter Inlet,Total seagrass,16,16
Jensen Beach to Jupiter Inlet,Total seagrass,17,16
Jensen Beach to Jupiter Inlet,Total seagrass,18,16
Jensen Beach to Jupiter Inlet,Total seagrass,19,16
Jensen Beach to Jupiter Inlet,Total seagrass,20,16
Jensen Beach to Jupiter Inlet,Total seagrass,21,16
Jensen Beach to Jupiter Inlet,Total seagrass,22,12
Jensen Beach to Jupiter Inlet,Total seagrass,23,15
Jensen Beach to Jupiter Inlet,Total seagrass,24,13
Jensen Beach to Jupiter Inlet,Total seagrass,25,14
Jensen Beach to Jupiter Inlet,Total seagrass,26,14
Jensen Beach to Jupiter Inlet,Total seagrass,27,14
Jensen Beach to Jupiter Inlet,Total_SAV,0,12
Jensen Beach to Jupiter Inlet,Total_SAV,1,6
Jensen Beach to Jupiter Inlet,Total_SAV,2,12
Jensen Beach to Jupiter Inlet,Total_SAV,3,12
Jensen Beach to Jupiter Inlet,Total_SAV,4,12
Jensen Beach to Jupiter Inlet,Total_SAV,5,13
Jensen Beach to Jupiter Inlet,Total_SAV,6,14
Jensen Beach to Jupiter Inlet,Total_SAV,7,14
Jensen Beach to Jupiter Inlet,Total_SAV,8,14
Jensen Beach to Jupiter Inlet,Total_SAV,9,14
Jensen Beach to Jupiter Inlet,Total_SAV,10,14
Jensen Beach to Jupiter Inlet,Total_SAV,11,15
Jensen Beach to Jupiter Inlet,Total_SAV,12,15
Jensen Beach to Jupiter Inlet,Total_SAV,13,15
Jensen Beach to Jupiter Inlet,Total_SAV,14,15
Jensen Beach to Jupiter Inlet,Total_SAV,15,15
Jensen Beach to Jupiter Inlet,Total_SAV,16,15
Jensen Beach to Jupiter Inlet,Total_SAV,17,15
Jensen Beach to Jupiter Inlet,Total_SAV,18,15
Jensen Beach to Jupiter Inlet,Total_SAV,19,15
Jensen Beach to Jupiter Inlet,Total_SAV,20,15
Jensen Beach to Jupiter Inlet,Total_SAV,21,15
Jensen Beach to Jupiter Inlet,Total_SAV,22,12
Jensen Beach to Jupiter Inlet,Total_SAV,23,15
Jensen Beach to Jupiter Inlet,Total_SAV,24,13
Jensen Beach to Jupiter Inlet,Total_SAV,25,14
Jensen Beach to Jupiter Inlet,Total_SAV,26,14
Jensen Beach to Jupiter Inlet,Total_SAV,27,14
Lemon Bay,Attached algae,5,1
Lemon Bay,Attached algae,7,1
Lemon Bay,Attached algae,14,4
Lemon Bay,Attached algae,15,2
Lemon Bay,Attached algae,16,1
Lemon Bay,Attached algae,20,2
Lemon Bay,Attached algae,21,2
Lemon Bay,Attached algae,22,1
Lemon Bay,Attached algae,23,1
Lemon Bay,Attached algae,24,2
Lemon Bay,Attached algae,25,1
Lemon Bay,Attached algae,26,4
Lemon Bay,Attached algae,27,5
Lemon Bay,Drift algae,5,3
Lemon Bay,Drift algae,6,4
Lemon Bay,Drift algae,7,1
Lemon Bay,Drift algae,8,1
Lemon Bay,Drift algae,9,1
Lemon Bay,Drift algae,10,2
Lemon Bay,Drift algae,11,3
Lemon Bay,Drift algae,12,2
Lemon Bay,Drift algae,14,4
Lemon Bay,Drift algae,15,3
Lemon Bay,Drift algae,16,2
Lemon Bay,Drift algae,17,2
Lemon Bay,Drift algae,18,3
Lemon Bay,Drift algae,19,2
Lemon Bay,Drift algae,20,3
Lemon Bay,Drift algae,21,2
Lemon Bay,Drift algae,22,2
Lemon Bay,Drift algae,23,2
Lemon Bay,Drift algae,24,1
Lemon Bay,Drift algae,25,1
Lemon Bay,Drift algae,26,5
Lemon Bay,Drift algae,27,3
Lemon Bay,Halodule wrightii,4,6
Lemon Bay,Halodule wrightii,5,5
Lemon Bay,Halodule wrightii,6,6
Lemon Bay,Halodule wrightii,7,1
Lemon Bay,Halodule wrightii,8,1
Lemon Bay,Halodule wrightii,9,6
Lemon Bay,Halodule wrightii,10,6
Lemon Bay,Halodule wrightii,11,6
Lemon Bay,Halodule wrightii,12,3
Lemon Bay,Halodule wrightii,14,6
Lemon Bay,Halodule wrightii,15,6
Lemon Bay,Halodule wrightii,16,6
Lemon Bay,Halodule wrightii,17,6
Lemon Bay,Halodule wrightii,18,6
Lemon Bay,Halodule wrightii,19,6
Lemon Bay,Halodule wrightii,20,6
Lemon Bay,Halodule wrightii,21,6
Lemon Bay,Halodule wrightii,22,6
Lemon Bay,Halodule wrightii,23,6
Lemon Bay,Halodule wrightii,24,6
Lemon Bay,Halodule wrightii,25,6
Lemon Bay,Halodule wrightii,26,5
Lemon Bay,Halodule wrightii,27,6
Lemon Bay,Syringodium filiforme,4,3
Lemon Bay,Syringodium filiforme,5,1
Lemon Bay,Syringodium filiforme,6,3
Lemon Bay,Syringodium filiforme,7,1
Lemon Bay,Syringodium filiforme,9,2
Lemon Bay,Syringodium filiforme,10,3
Lemon Bay,Syringodium filiforme,11,4
Lemon Bay,Syringodium filiforme,12,2
Lemon Bay,Syringodium filiforme,14,3
Lemon Bay,Syringodium filiforme,15,3
Lemon Bay,Syringodium filiforme,16,3
Lemon Bay,Syringodium filiforme,17,3
Lemon Bay,Syringodium filiforme,18,4
Lemon Bay,Syringodium filiforme,19,4
Lemon Bay,Syringodium filiforme,20,4
Lemon Bay,Syringodium filiforme,21,4
Lemon Bay,Syringodium filiforme,22,4
Lemon Bay,Syringodium filiforme,23,4
Lemon Bay,Syringodium filiforme,24,4
Lemon Bay,Syringodium filiforme,25,3
Lemon Bay,Syringodium filiforme,26,3
Lemon Bay,Syringodium filiforme,27,3
Lemon Bay,Thalassia testudinum,4,3
Lemon Bay,Thalassia testudinum,5,3
Lemon Bay,Thalassia testudinum,6,3
Lemon Bay,Thalassia testudinum,9,3
Lemon Bay,Thalassia testudinum,10,3
Lemon Bay,Thalassia testudinum,11,3
Lemon Bay,Thalassia testudinum,12,1
Lemon Bay,Thalassia testudinum,14,3
Lemon Bay,Thalassia testudinum,15,3
Lemon Bay,Thalassia testudinum,16,3
Lemon Bay,Thalassia testudinum,17,4
Lemon Bay,Thalassia testudinum,18,4
Lemon Bay,Thalassia testudinum,19,4
Lemon Bay,Thalassia testudinum,20,4
Lemon Bay,Thalassia testudinum,21,4
Lemon Bay,Thalassia testudinum,22,4
Lemon Bay,Thalassia testudinum,23,4
Lemon Bay,Thalassia testudinum,24,4
Lemon Bay,Thalassia testudinum,25,5
Lemon Bay,Thalassia testudinum,26,5
Lemon Bay,Thalassia testudinum,27,5
Lemon Bay,Total seagrass,4,6
Lemon Bay,Total seagrass,5,6
Lemon Bay,Total seagrass,10,6
Lemon Bay,Total seagrass,11,6
Lemon Bay,Total seagrass,12,3
Lemon Bay,Total seagrass,14,6
Lemon Bay,Total seagrass,15,6
Lemon Bay,Total seagrass,16,6
Lemon Bay,Total seagrass,17,6
Lemon Bay,Total seagrass,18,6
Lemon Bay,Total seagrass,19,6
Lemon Bay,Total seagrass,20,6
Lemon Bay,Total seagrass,21,6
Lemon Bay,Total seagrass,22,6
Lemon Bay,Total seagrass,23,6
Lemon Bay,Total seagrass,24,6
Lemon Bay,Total seagrass,25,6
Lemon Bay,Total seagrass,26,6
Lemon Bay,Total seagrass,27,6
Loxahatchee River-Lake Worth Creek,Drift algae,5,2
Loxahatchee River-Lake Worth Creek,Drift algae,6,2
Loxahatchee River-Lake Worth Creek,Drift algae,7,2
Loxahatchee River-Lake Worth Creek,Drift algae,8,2
Loxahatchee River-Lake Worth Creek,Drift algae,9,2
Loxahatchee River-Lake Worth Creek,Drift algae,10,2
Loxahatchee River-Lake Worth Creek,Drift algae,11,2
Loxahatchee River-Lake Worth Creek,Drift algae,12,2
Loxahatchee River-Lake Worth Creek,Drift algae,13,2
Loxahatchee River-Lake Worth Creek,Drift algae,14,2
Loxahatchee River-Lake Worth Creek,Drift algae,15,2
Loxahatchee River-Lake Worth Creek,Drift algae,16,2
Loxahatchee River-Lake Worth Creek,Drift algae,17,2
Loxahatchee River-Lake Worth Creek,Drift algae,18,2
Loxahatchee River-Lake Worth Creek,Drift algae,19,2
Loxahatchee River-Lake Worth Creek,Drift algae,20,2
Loxahatchee River-Lake Worth Creek,Drift algae,21,2
Loxahatchee River-Lake Worth Creek,Drift algae,23,2
Loxahatchee River-Lake Worth Creek,Drift algae,24,2
Loxahatchee River-Lake Worth Creek,Drift algae,25,2
Loxahatchee River-Lake Worth Creek,Drift algae,26,2
Loxahatchee River-Lake Worth Creek,Drift algae,27,2
Loxahatchee River-Lake Worth Creek,Halodule wrightii,9,3
Loxahatchee River-Lake Worth Creek,Halodule wrightii,10,3
Loxahatchee River-Lake Worth Creek,Halodule wrightii,11,3
Loxahatchee River-Lake Worth Creek,Halodule wrightii,12,3
Loxahatchee River-Lake Worth Creek,Halodule wrightii,13,7
Loxahatchee River-Lake Worth Creek,Halodule wrightii,14,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,15,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,16,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,17,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,18,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,19,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,20,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,21,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,22,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,23,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,24,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,25,4
Loxahatchee River-Lake Worth Creek,Halodule wrightii,26,4
Loxahatchee River-Lake Worth Creek,Halophila spp.,5,2
Loxahatchee River-Lake Worth Creek,Halophila spp.,6,2
Loxahatchee River-Lake Worth Creek,Halophila spp.,7,2
Loxahatchee River-Lake Worth Creek,Halophila spp.,8,2
Loxahatchee River-Lake Worth Creek,Halophila spp.,9,5
Loxahatchee River-Lake Worth Creek,Halophila spp.,10,5
Loxahatchee River-Lake Worth Creek,Halophila spp.,11,5
Loxahatchee River-Lake Worth Creek,Halophila spp.,12,5
Loxahatchee River-Lake Worth Creek,Halophila spp.,13,9
Loxahatchee River-Lake Worth Creek,Halophila spp.,14,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,15,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,16,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,17,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,18,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,19,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,20,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,21,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,22,4
Loxahatchee River-Lake Worth Creek,Halophila spp.,23,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,24,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,25,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,26,6
Loxahatchee River-Lake Worth Creek,Halophila spp.,27,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,5,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,6,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,7,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,8,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,9,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,10,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,11,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,12,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,13,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,14,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,15,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,16,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,17,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,18,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,19,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,20,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,21,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,23,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,24,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,25,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,26,2
Loxahatchee River-Lake Worth Creek,Ruppia maritima,27,2
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,5,2
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,6,2
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,7,2
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,8,2
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,9,4
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,10,4
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,11,4
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,12,4
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,13,8
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,14,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,15,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,16,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,17,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,18,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,19,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,20,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,21,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,22,4
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,23,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,24,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,25,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,26,6
Loxahatchee River-Lake Worth Creek,Syringodium filiforme,27,2
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,5,2
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,6,2
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,7,2
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,8,2
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,9,4
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,10,4
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,11,4
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,12,4
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,13,8
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,14,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,15,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,16,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,17,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,18,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,19,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,20,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,21,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,22,4
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,23,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,24,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,25,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,26,6
Loxahatchee River-Lake Worth Creek,Thalassia testudinum,27,2
Loxahatchee River-Lake Worth Creek,Total seagrass,5,2
Loxahatchee River-Lake Worth Creek,Total seagrass,6,2
Loxahatchee River-Lake Worth Creek,Total seagrass,7,2
Loxahatchee River-Lake Worth Creek,Total seagrass,8,2
Loxahatchee River-Lake Worth Creek,Total seagrass,9,5
Loxahatchee River-Lake Worth Creek,Total seagrass,10,5
Loxahatchee River-Lake Worth Creek,Total seagrass,11,5
Loxahatchee River-Lake Worth Creek,Total seagrass,12,5
Loxahatchee River-Lake Worth Creek,Total seagrass,13,9
Loxahatchee River-Lake Worth Creek,Total seagrass,14,6
Loxahatchee River-Lake Worth Creek,Total seagrass,15,6
Loxahatchee River-Lake Worth Creek,Total seagrass,16,6
Loxahatchee River-Lake Worth Creek,Total seagrass,17,6
Loxahatchee River-Lake Worth Creek,Total seagrass,18,6
Loxahatchee River-Lake Worth Creek,Total seagrass,19,6
Loxahatchee River-Lake Worth Creek,Total seagrass,20,6
Loxahatchee River-Lake Worth Creek,Total seagrass,21,6
Loxahatchee River-Lake Worth Creek,Total seagrass,22,4
Loxahatchee River-Lake Worth Creek,Total seagrass,23,6
Loxahatchee River-Lake Worth Creek,Total seagrass,24,6
Loxahatchee River-Lake Worth Creek,Total seagrass,25,6
Loxahatchee River-Lake Worth Creek,Total seagrass,26,6
Loxahatchee River-Lake Worth Creek,Total seagrass,27,2
Loxahatchee River-Lake Worth Creek,Total_SAV,5,2
Loxahatchee River-Lake Worth Creek,Total_SAV,6,2
Loxahatchee River-Lake Worth Creek,Total_SAV,7,2
Loxahatchee River-Lake Worth Creek,Total_SAV,8,2
Loxahatchee River-Lake Worth Creek,Total_SAV,9,2
Loxahatchee River-Lake Worth Creek,Total_SAV,10,2
Loxahatchee River-Lake Worth Creek,Total_SAV,11,2
Loxahatchee River-Lake Worth Creek,Total_SAV,12,2
Loxahatchee River-Lake Worth Creek,Total_SAV,13,2
Loxahatchee River-Lake Worth Creek,Total_SAV,14,2
Loxahatchee River-Lake Worth Creek,Total_SAV,15,2
Loxahatchee River-Lake Worth Creek,Total_SAV,16,2
Loxahatchee River-Lake Worth Creek,Total_SAV,17,2
Loxahatchee River-Lake Worth Creek,Total_SAV,18,2
Loxahatchee River-Lake Worth Creek,Total_SAV,19,2
Loxahatchee River-Lake Worth Creek,Total_SAV,20,2
Loxahatchee River-Lake Worth Creek,Total_SAV,21,2
Loxahatchee River-Lake Worth Creek,Total_SAV,23,2
Loxahatchee River-Lake Worth Creek,Total_SAV,24,2
Loxahatchee River-Lake Worth Creek,Total_SAV,25,2
Loxahatchee River-Lake Worth Creek,Total_SAV,26,2
Loxahatchee River-Lake Worth Creek,Total_SAV,27,2
Matlacha Pass,Attached algae,27,1
Matlacha Pass,Drift algae,6,2
Matlacha Pass,Drift algae,7,1
Matlacha Pass,Drift algae,8,1
Matlacha Pass,Drift algae,9,3
Matlacha Pass,Drift algae,10,1
Matlacha Pass,Drift algae,11,1
Matlacha Pass,Drift algae,12,3
Matlacha Pass,Drift algae,13,2
Matlacha Pass,Drift algae,14,3
Matlacha Pass,Drift algae,15,3
Matlacha Pass,Drift algae,16,3
Matlacha Pass,Drift algae,17,4
Matlacha Pass,Drift algae,18,4
Matlacha Pass,Drift algae,19,3
Matlacha Pass,Drift algae,20,4
Matlacha Pass,Drift algae,21,4
Matlacha Pass,Drift algae,22,4
Matlacha Pass,Drift algae,23,4
Matlacha Pass,Drift algae,24,3
Matlacha Pass,Drift algae,25,4
Matlacha Pass,Drift algae,26,3
Matlacha Pass,Drift algae,27,4
Matlacha Pass,Halodule wrightii,6,3
Matlacha Pass,Halodule wrightii,7,1
Matlacha Pass,Halodule wrightii,8,2
Matlacha Pass,Halodule wrightii,9,3
Matlacha Pass,Halodule wrightii,10,4
Matlacha Pass,Halodule wrightii,11,3
Matlacha Pass,Halodule wrightii,12,4
Matlacha Pass,Halodule wrightii,13,4
Matlacha Pass,Halodule wrightii,14,4
Matlacha Pass,Halodule wrightii,15,4
Matlacha Pass,Halodule wrightii,16,4
Matlacha Pass,Halodule wrightii,17,4
Matlacha Pass,Halodule wrightii,18,4
Matlacha Pass,Halodule wrightii,19,4
Matlacha Pass,Halodule wrightii,20,4
Matlacha Pass,Halodule wrightii,21,4
Matlacha Pass,Halodule wrightii,22,4
Matlacha Pass,Halodule wrightii,23,4
Matlacha Pass,Halodule wrightii,24,4
Matlacha Pass,Halodule wrightii,25,4
Matlacha Pass,Halodule wrightii,26,4
Matlacha Pass,Halodule wrightii,27,4
Matlacha Pass,Halophila spp.,13,1
Matlacha Pass,Halophila spp.,16,1
Matlacha Pass,Halophila spp.,18,2
Matlacha Pass,Halophila spp.,19,2
Matlacha Pass,Halophila spp.,20,2
Matlacha Pass,Halophila spp.,21,1
Matlacha Pass,Halophila spp.,22,1
Matlacha Pass,Halophila spp.,25,1
Matlacha Pass,Halophila spp.,26,1
Matlacha Pass,Halophila spp.,27,1
Matlacha Pass,Ruppia maritima,12,1
Matlacha Pass,Ruppia maritima,24,1
Matlacha Pass,Thalassia testudinum,6,3
Matlacha Pass,Thalassia testudinum,7,1
Matlacha Pass,Thalassia testudinum,8,1
Matlacha Pass,Thalassia testudinum,9,2
Matlacha Pass,Thalassia testudinum,10,3
Matlacha Pass,Thalassia testudinum,11,1
Matlacha Pass,Thalassia testudinum,12,1
Matlacha Pass,Thalassia testudinum,13,2
Matlacha Pass,Thalassia testudinum,14,2
Matlacha Pass,Thalassia testudinum,15,2
Matlacha Pass,Thalassia testudinum,16,2
Matlacha Pass,Thalassia testudinum,17,2
Matlacha Pass,Thalassia testudinum,18,2
Matlacha Pass,Thalassia testudinum,19,2
Matlacha Pass,Thalassia testudinum,20,2
Matlacha Pass,Thalassia testudinum,21,1
Matlacha Pass,Thalassia testudinum,22,2
Matlacha Pass,Thalassia testudinum,23,2
Matlacha Pass,Thalassia testudinum,24,2
Matlacha Pass,Thalassia testudinum,25,2
Matlacha Pass,Thalassia testudinum,26,2
Matlacha Pass,Thalassia testudinum,27,2
Matlacha Pass,Total seagrass,10,4
Matlacha Pass,Total seagrass,11,3
Matlacha Pass,Total seagrass,12,4
Matlacha Pass,Total seagrass,13,4
Matlacha Pass,Total seagrass,14,4
Matlacha Pass,Total seagrass,15,4
Matlacha Pass,Total seagrass,16,4
Matlacha Pass,Total seagrass,17,4
Matlacha Pass,Total seagrass,18,4
Matlacha Pass,Total seagrass,19,4
Matlacha Pass,Total seagrass,20,4
Matlacha Pass,Total seagrass,21,4
Matlacha Pass,Total seagrass,22,4
Matlacha Pass,Total seagrass,23,4
Matlacha Pass,Total seagrass,24,4
Matlacha Pass,Total seagrass,25,4
Matlacha Pass,Total seagrass,26,4
Matlacha Pass,Total seagrass,27,4
Mosquito Lagoon,Drift algae,15,2
Mosquito Lagoon,Drift algae,16,2
Mosquito Lagoon,Drift algae,17,2
Mosquito Lagoon,Drift algae,18,2
Mosquito Lagoon,Drift algae,19,2
Mosquito Lagoon,Drift algae,20,2
Mosquito Lagoon,Drift algae,21,2
Mosquito Lagoon,Drift algae,22,2
Mosquito Lagoon,Drift algae,23,2
Mosquito Lagoon,Drift algae,24,2
Mosquito Lagoon,Drift algae,25,2
Mosquito Lagoon,Drift algae,26,2
Mosquito Lagoon,Drift algae,27,2
Mosquito Lagoon,Halophila spp.,15,2
Mosquito Lagoon,Halophila spp.,16,2
Mosquito Lagoon,Halophila spp.,17,2
Mosquito Lagoon,Halophila spp.,18,2
Mosquito Lagoon,Halophila spp.,19,2
Mosquito Lagoon,Halophila spp.,20,2
Mosquito Lagoon,Halophila spp.,21,2
Mosquito Lagoon,Halophila spp.,22,2
Mosquito Lagoon,Halophila spp.,23,2
Mosquito Lagoon,Halophila spp.,24,2
Mosquito Lagoon,Halophila spp.,25,2
Mosquito Lagoon,Halophila spp.,26,2
Mosquito Lagoon,Halophila spp.,27,2
Mosquito Lagoon,Ruppia maritima,15,2
Mosquito Lagoon,Ruppia maritima,16,2
Mosquito Lagoon,Ruppia maritima,17,2
Mosquito Lagoon,Ruppia maritima,18,2
Mosquito Lagoon,Ruppia maritima,19,2
Mosquito Lagoon,Ruppia maritima,20,2
Mosquito Lagoon,Ruppia maritima,21,2
Mosquito Lagoon,Ruppia maritima,22,2
Mosquito Lagoon,Ruppia maritima,23,2
Mosquito Lagoon,Ruppia maritima,24,2
Mosquito Lagoon,Ruppia maritima,25,2
Mosquito Lagoon,Ruppia maritima,26,2
Mosquito Lagoon,Ruppia maritima,27,2
Mosquito Lagoon,Syringodium filiforme,15,2
Mosquito Lagoon,Syringodium filiforme,16,2
Mosquito Lagoon,Syringodium filiforme,17,2
Mosquito Lagoon,Syringodium filiforme,18,2
Mosquito Lagoon,Syringodium filiforme,19,2
Mosquito Lagoon,Syringodium filiforme,20,2
Mosquito Lagoon,Syringodium filiforme,21,2
Mosquito Lagoon,Syringodium filiforme,22,2
Mosquito Lagoon,Syringodium filiforme,23,2
Mosquito Lagoon,Syringodium filiforme,24,2
Mosquito Lagoon,Syringodium filiforme,25,2
Mosquito Lagoon,Syringodium filiforme,26,2
Mosquito Lagoon,Syringodium filiforme,27,2
Mosquito Lagoon,Thalassia testudinum,15,2
Mosquito Lagoon,Thalassia testudinum,16,2
Mosquito Lagoon,Thalassia testudinum,17,2
Mosquito Lagoon,Thalassia testudinum,18,2
Mosquito Lagoon,Thalassia testudinum,19,2
Mosquito Lagoon,Thalassia testudinum,20,2
Mosquito Lagoon,Thalassia testudinum,21,2
Mosquito Lagoon,Thalassia testudinum,22,2
Mosquito Lagoon,Thalassia testudinum,23,2
Mosquito Lagoon,Thalassia testudinum,24,2
Mosquito Lagoon,Thalassia testudinum,25,2
Mosquito Lagoon,Thalassia testudinum,26,2
