ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Pinellas County|10|Halodule wrightii|2011-10-03T00:00:00Z|2019-10-25T00:00:00Z|1092|0|1|1|0.743589743589744|0.436851001625916|564
Presence/Absence|Pinellas County|10|Halophila sp.|2012-10-04T00:00:00Z|2019-10-10T00:00:00Z|184|0|1|0|0.108695652173913|0.312106249917915|564
Presence/Absence|Pinellas County|10|Rhizophytic algae|2013-10-04T00:00:00Z|2017-10-11T00:00:00Z|172|0|1|0|0.0232558139534884|0.151154944402961|564
Presence/Absence|Pinellas County|10|Ruppia maritima|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Presence/Absence|Pinellas County|10|Syringodium filiforme|2011-10-03T00:00:00Z|2019-10-25T00:00:00Z|1352|0|1|1|0.826923076923077|0.378453747612785|564
Presence/Absence|Pinellas County|10|Thalassia testudinum|2011-10-03T00:00:00Z|2019-10-25T00:00:00Z|1234|0|1|1|0.760129659643436|0.427177290304092|564
Presence/Absence|Pinellas County|10|Total_SAV|2011-10-03T00:00:00Z|2019-10-10T00:00:00Z|2390|0|1|1|0.623430962343096|0.484626729143761|564
Presence/Absence|Pinellas County|11|Drift algae|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|2|1|1|1|1|0|564
Presence/Absence|Pinellas County|11|Halodule wrightii|2012-11-02T00:00:00Z|2019-11-10T00:00:00Z|166|0|1|1|0.987951807228916|0.109431135518903|564
Presence/Absence|Pinellas County|11|Halophila sp.|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|4|1|1|1|1|0|564
Presence/Absence|Pinellas County|11|Syringodium filiforme|2012-11-02T00:00:00Z|2019-11-10T00:00:00Z|156|1|1|1|1|0|564
Presence/Absence|Pinellas County|11|Thalassia testudinum|2012-11-02T00:00:00Z|2019-11-10T00:00:00Z|88|1|1|1|1|0|564
Presence/Absence|Pinellas County|11|Total_SAV|2012-11-02T00:00:00Z|2019-11-10T00:00:00Z|406|0|1|1|0.551724137931035|0.497931010897547|564
Presence/Absence|Pinellas County|12|Caulerpa|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|8|1|1|1|1|0|564
Presence/Absence|Pinellas County|12|Drift algae|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|30|1|1|1|1|0|564
Presence/Absence|Pinellas County|12|Halodule wrightii|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|112|1|1|1|1|0|564
Presence/Absence|Pinellas County|12|Syringodium filiforme|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|180|1|1|1|1|0|564
Presence/Absence|Pinellas County|12|Thalassia testudinum|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|102|1|1|1|1|0|564
Presence/Absence|Pinellas County|12|Total_SAV|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|420|0|1|1|0.566666666666667|0.496126603802694|564
Presence/Absence|Rookery Bay|6|Caulerpa spp.|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|0|0|0|0|572
Presence/Absence|Rookery Bay|6|Halodule wrightii|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay|6|Halophila decipiens|1998-06-01T00:00:00Z|2004-06-01T00:00:00Z|56|0|1|0|0.107142857142857|0.31209389196618|572
Presence/Absence|Rookery Bay|6|Halophila engelmannii|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.0816326530612245|0.27521198531483|572
Presence/Absence|Rookery Bay|6|Syringodium filiforme|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|96|0|1|0|0.25|0.435285750066007|572
Presence/Absence|Rookery Bay|6|Thalassia testudinum|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay|6|Total seagrass|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|94|0|1|0|0.468085106382979|0.501655917283637|572
Presence/Absence|Rookery Bay|7|Caulerpa spp.|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.0120481927710843|0.109431135518903|572
Presence/Absence|Rookery Bay|7|Halodule wrightii|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|1|0.506024096385542|0.501476461900345|572
Presence/Absence|Rookery Bay|7|Halophila decipiens|1998-07-01T00:00:00Z|2005-07-01T00:00:00Z|74|0|0|0|0|0|572
Presence/Absence|Rookery Bay|7|Halophila engelmannii|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.0963855421686747|0.296012195953715|572
Presence/Absence|Rookery Bay|7|Syringodium filiforme|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.168674698795181|0.375597370127745|572
Presence/Absence|Rookery Bay|7|Thalassia testudinum|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.289156626506024|0.454742564053426|572
Presence/Absence|Rookery Bay|7|Total seagrass|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|1|0.518072289156627|0.50118515983574|572
Presence/Absence|Rookery Bay|8|Caulerpa spp.|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.241935483870968|0.42999277252265|572
Presence/Absence|Rookery Bay|8|Halodule wrightii|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.67741935483871|0.469360178523189|572
Presence/Absence|Rookery Bay|8|Halophila decipiens|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|68|0|0|0|0|0|572
Presence/Absence|Rookery Bay|8|Halophila engelmannii|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.290322580645161|0.455752634881485|572
Presence/Absence|Rookery Bay|8|Syringodium filiforme|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.193548387096774|0.39668175187901|572
Presence/Absence|Rookery Bay|8|Thalassia testudinum|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.532258064516129|0.500982512246397|572
Presence/Absence|Rookery Bay|8|Total seagrass|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.806451612903226|0.39668175187901|572
Presence/Absence|Rookery Bay|9|Caulerpa spp.|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|0|0|0|0|572
Presence/Absence|Rookery Bay|9|Halodule wrightii|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.464285714285714|0.503236279740197|572
Presence/Absence|Rookery Bay|9|Halophila decipiens|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Presence/Absence|Rookery Bay|9|Halophila engelmannii|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.178571428571429|0.386459117308221|572
Presence/Absence|Rookery Bay|9|Syringodium filiforme|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.321428571428571|0.471251442520786|572
Presence/Absence|Rookery Bay|9|Thalassia testudinum|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.392857142857143|0.492805380304581|572
Presence/Absence|Rookery Bay|9|Total seagrass|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|1|0.821428571428571|0.386459117308221|572
Presence/Absence|Rookery Bay NERR|6|Caulerpa spp.|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|6|Halodule wrightii|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay NERR|6|Halophila decipiens|1998-06-01T00:00:00Z|2004-06-01T00:00:00Z|56|0|1|0|0.107142857142857|0.31209389196618|572
Presence/Absence|Rookery Bay NERR|6|Halophila engelmannii|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.0816326530612245|0.27521198531483|572
Presence/Absence|Rookery Bay NERR|6|Syringodium filiforme|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|96|0|1|0|0.25|0.435285750066007|572
Presence/Absence|Rookery Bay NERR|6|Thalassia testudinum|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay NERR|6|Total seagrass|1998-06-01T00:00:00Z|2004-06-07T00:00:00Z|94|0|1|0|0.468085106382979|0.501655917283637|572
Presence/Absence|Rookery Bay NERR|7|Caulerpa spp.|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.0120481927710843|0.109431135518903|572
Presence/Absence|Rookery Bay NERR|7|Halodule wrightii|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|1|0.506024096385542|0.501476461900345|572
Presence/Absence|Rookery Bay NERR|7|Halophila decipiens|1998-07-01T00:00:00Z|2005-07-01T00:00:00Z|74|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|7|Halophila engelmannii|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.0963855421686747|0.296012195953715|572
Presence/Absence|Rookery Bay NERR|7|Syringodium filiforme|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.168674698795181|0.375597370127745|572
Presence/Absence|Rookery Bay NERR|7|Thalassia testudinum|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|0|0.289156626506024|0.454742564053426|572
Presence/Absence|Rookery Bay NERR|7|Total seagrass|1998-07-01T00:00:00Z|2005-07-07T00:00:00Z|166|0|1|1|0.518072289156627|0.50118515983574|572
Presence/Absence|Rookery Bay NERR|8|Caulerpa spp.|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.241935483870968|0.42999277252265|572
Presence/Absence|Rookery Bay NERR|8|Halodule wrightii|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.67741935483871|0.469360178523189|572
Presence/Absence|Rookery Bay NERR|8|Halophila decipiens|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|68|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|8|Halophila engelmannii|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.290322580645161|0.455752634881485|572
Presence/Absence|Rookery Bay NERR|8|Syringodium filiforme|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|0|0.193548387096774|0.39668175187901|572
Presence/Absence|Rookery Bay NERR|8|Thalassia testudinum|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.532258064516129|0.500982512246397|572
Presence/Absence|Rookery Bay NERR|8|Total seagrass|2001-08-01T00:00:00Z|2003-08-07T00:00:00Z|124|0|1|1|0.806451612903226|0.39668175187901|572
Presence/Absence|Rookery Bay NERR|9|Caulerpa spp.|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|9|Halodule wrightii|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.464285714285714|0.503236279740197|572
Presence/Absence|Rookery Bay NERR|9|Halophila decipiens|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|9|Halophila engelmannii|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.178571428571429|0.386459117308221|572
Presence/Absence|Rookery Bay NERR|9|Syringodium filiforme|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.321428571428571|0.471251442520786|572
Presence/Absence|Rookery Bay NERR|9|Thalassia testudinum|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|0|0.392857142857143|0.492805380304581|572
Presence/Absence|Rookery Bay NERR|9|Total seagrass|1999-09-01T00:00:00Z|2001-09-07T00:00:00Z|56|0|1|1|0.821428571428571|0.386459117308221|572
Presence/Absence|St. Andrews|5|Drift algae|2017-05-09T00:00:00Z|2019-05-30T00:00:00Z|176|1|1|1|1|0|557
Presence/Absence|St. Andrews|5|Halodule wrightii|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|26|1|1|1|1|0|557
Presence/Absence|St. Andrews|5|No grass In Quadrat|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|16|0|0|0|0|0|557
Presence/Absence|St. Andrews|5|Syringodium filiforme|2017-05-09T00:00:00Z|2019-05-30T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|5|Thalassia testudinum|2017-05-09T00:00:00Z|2019-05-30T00:00:00Z|232|1|1|1|1|0|557
Presence/Absence|St. Andrews|6|All|2002-06-27T00:00:00Z|2002-06-27T00:00:00Z|24|0|1|1|0.916666666666667|0.28232985128664|556
Presence/Absence|St. Andrews|6|Drift algae|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|St. Andrews|6|Gracilaria sp.|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Andrews|6|Halodule wrightii|2002-06-27T00:00:00Z|2016-06-14T00:00:00Z|40|0|1|1|0.55|0.503831473655779|556, 557
Presence/Absence|St. Andrews|6|No grass In Quadrat|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|2|0|0|0|0|0|557
Presence/Absence|St. Andrews|6|Syringodium filiforme|2002-06-27T00:00:00Z|2016-06-15T00:00:00Z|36|0|1|1|0.555555555555556|0.50395263067897|556, 557
Presence/Absence|St. Andrews|6|Thalassia testudinum|2002-06-27T00:00:00Z|2016-06-15T00:00:00Z|142|0|1|1|0.915492957746479|0.279131320844322|556, 557
Presence/Absence|St. Andrews|7|All|2002-07-23T00:00:00Z|2005-07-29T00:00:00Z|52|0|1|1|0.961538461538461|0.194183909345154|556
Presence/Absence|St. Andrews|7|Halodule wrightii|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|1|0|0.416666666666667|0.503610155185335|556
Presence/Absence|St. Andrews|7|Syringodium filiforme|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|1|0|0.333333333333333|0.481543412343077|556
Presence/Absence|St. Andrews|7|Thalassia testudinum|2002-07-23T00:00:00Z|2005-07-29T00:00:00Z|52|0|1|1|0.807692307692308|0.397958591720272|556
Presence/Absence|St. Andrews|8|All|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|64|0|1|1|0.875|0.333333333333333|556
Presence/Absence|St. Andrews|8|Halodule wrightii|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|14|1|1|1|1|0|556
Presence/Absence|St. Andrews|8|Syringodium filiforme|2005-08-09T00:00:00Z|2005-08-09T00:00:00Z|4|1|1|1|1|0|556
Presence/Absence|St. Andrews|8|Thalassia testudinum|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|36|1|1|1|1|0|556
Presence/Absence|St. Andrews|9|Acetabularia crenulata|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|St. Andrews|9|All|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|524|0|1|1|0.916030534351145|0.277607035879651|556
Presence/Absence|St. Andrews|9|Drift algae|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|12|1|1|1|1|0|557
Presence/Absence|St. Andrews|9|Halodule wrightii|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|202|0|1|1|0.623762376237624|0.485644366503632|556, 557
Presence/Absence|St. Andrews|9|No grass In Quadrat|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|46|0|0|0|0|0|557
Presence/Absence|St. Andrews|9|Syringodium filiforme|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|104|0|1|0|0.403846153846154|0.493043466234686|556, 557
Presence/Absence|St. Andrews|9|Thalassia testudinum|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|636|0|1|1|0.911949685534591|0.283591095197807|556, 557
Presence/Absence|St. Andrews|10|All|2002-10-03T00:00:00Z|2006-10-07T00:00:00Z|148|0|1|1|0.891891891891892|0.311571289603583|556
Presence/Absence|St. Andrews|10|Drift algae|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Andrews|10|Halodule wrightii|2002-10-03T00:00:00Z|2016-10-26T00:00:00Z|58|0|1|1|0.655172413793103|0.479463301485384|556, 557
Presence/Absence|St. Andrews|10|No grass In Quadrat|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|22|0|0|0|0|0|557
Presence/Absence|St. Andrews|10|Syringodium filiforme|2002-10-03T00:00:00Z|2016-10-26T00:00:00Z|32|0|1|0|0.375|0.491869376837965|556, 557
Presence/Absence|St. Andrews|10|Thalassia testudinum|2002-10-03T00:00:00Z|2016-10-26T00:00:00Z|226|0|1|1|0.929203539823009|0.257053877942333|556, 557
Presence/Absence|St. Andrews|12|Unknown Seagrass|2008-12-31T00:00:00Z|2010-12-31T00:00:00Z|276|0|1|1|0.869565217391304|0.33739293426932|978
Presence/Absence|St. Joseph Bay|4|Drift algae|2019-04-29T00:00:00Z|2019-04-29T00:00:00Z|34|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|4|Halodule wrightii|2019-04-29T00:00:00Z|2019-04-29T00:00:00Z|4|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|4|Syringodium filiforme|2019-04-29T00:00:00Z|2019-04-29T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|4|Thalassia testudinum|2019-04-29T00:00:00Z|2019-04-29T00:00:00Z|104|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Drift algae|2008-05-19T00:00:00Z|2019-05-01T00:00:00Z|128|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Gracilaria sp.|2008-05-19T00:00:00Z|2008-05-29T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Halodule wrightii|2015-05-20T00:00:00Z|2017-05-30T00:00:00Z|18|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Red other|2017-05-30T00:00:00Z|2017-05-30T00:00:00Z|4|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Sargassum spp.|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Syringodium filiforme|2016-05-31T00:00:00Z|2017-05-30T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|5|Thalassia testudinum|2015-05-20T00:00:00Z|2019-05-01T00:00:00Z|338|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|6|Acetabularia crenulata|2008-06-12T00:00:00Z|2021-06-11T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|6|Drift algae|2008-06-03T00:00:00Z|2021-06-10T00:00:00Z|140|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|6|Halodule wrightii|2005-06-09T00:00:00Z|2021-06-10T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|6|Syringodium filiforme|2005-06-27T00:00:00Z|2021-06-10T00:00:00Z|66|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|6|Thalassia testudinum|2005-06-13T00:00:00Z|2021-06-11T00:00:00Z|480|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|7|Drift algae|2018-07-24T00:00:00Z|2018-07-26T00:00:00Z|18|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|7|Halodule wrightii|2018-07-24T00:00:00Z|2018-07-26T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|7|Syringodium filiforme|2018-07-24T00:00:00Z|2018-07-24T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|7|Thalassia testudinum|2018-07-24T00:00:00Z|2018-07-27T00:00:00Z|142|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|8|Drift algae|2009-08-04T00:00:00Z|2009-08-04T00:00:00Z|4|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|9|Drift algae|2007-09-27T00:00:00Z|2016-09-21T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|9|Halodule wrightii|2016-09-20T00:00:00Z|2016-09-21T00:00:00Z|12|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|9|Syringodium filiforme|2016-09-20T00:00:00Z|2016-09-20T00:00:00Z|6|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|9|Thalassia testudinum|2005-09-14T00:00:00Z|2016-09-21T00:00:00Z|150|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|10|Drift algae|2006-10-10T00:00:00Z|2019-10-14T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|10|Halodule wrightii|2005-10-19T00:00:00Z|2019-10-14T00:00:00Z|12|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|10|Syringodium filiforme|2005-10-19T00:00:00Z|2019-10-14T00:00:00Z|26|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|10|Thalassia testudinum|2005-10-18T00:00:00Z|2019-10-14T00:00:00Z|218|1|1|1|1|0|557
Presence/Absence|St. Martins Marsh|4|Acetabularia crenulata|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|50|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Anadyomene stellata|1999-04-01T00:00:00Z|2002-04-01T00:00:00Z|34|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Caulerpa ashmeadii|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|80|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Caulerpa cupressoides|1999-04-01T00:00:00Z|1999-04-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Caulerpa paspaloides|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|28|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Caulerpa prolifera|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|348|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Digenea simplex|1999-04-01T00:00:00Z|2003-04-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Drift algae|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|380|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Halimeda incrassata|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|364|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Halodule wrightii|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|516|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Halophila engelmannii|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|48|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Penicillus capitatus|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|338|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Penicillus dumetosus|2001-04-01T00:00:00Z|2006-04-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Ruppia maritima|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|22|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Sargassum sp.|2006-04-01T00:00:00Z|2006-04-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Syringodium filiforme|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|164|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Thalassia testudinum|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|450|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Udotea flabellum|1999-04-01T00:00:00Z|2006-04-01T00:00:00Z|130|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|4|Unknown|1999-04-01T00:00:00Z|1999-04-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Acetabularia crenulata|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|22|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Anadyomene stellata|2000-05-01T00:00:00Z|2000-05-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Caulerpa ashmeadii|2000-05-01T00:00:00Z|2000-05-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Caulerpa cupressoides|2000-05-01T00:00:00Z|2000-05-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Caulerpa prolifera|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Digenea simplex|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|22|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Drift algae|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Halimeda incrassata|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|56|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Halodule wrightii|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|120|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Halophila engelmannii|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|16|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|No grass In Quadrat|1998-05-01T00:00:00Z|1998-05-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Penicillus capitatus|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|60|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Ruppia maritima|1998-05-01T00:00:00Z|1998-05-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Syringodium filiforme|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|26|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Thalassia testudinum|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|5|Udotea flabellum|1998-05-01T00:00:00Z|2000-05-01T00:00:00Z|24|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Acetabularia crenulata|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|24|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Batophora oerstedii|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Caulerpa ashmeadii|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|20|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Caulerpa paspaloides|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|58|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Caulerpa prolifera|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|114|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Drift algae|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Halimeda incrassata|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|76|0|0|0|0|0|560
