ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W1-ALT1-17|10|2017-10-10T00:00:00Z|2017-10-10T00:00:00Z|70|0|1|1|0.8|0.402888124148268|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W1-ALT6-15|10|2015-10-26T00:00:00Z|2015-10-26T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W1-ALT7-15|10|2015-10-26T00:00:00Z|2015-10-26T00:00:00Z|44|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W1-ALT9-15|10|2015-10-26T00:00:00Z|2015-10-26T00:00:00Z|38|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-11|10|2011-10-06T00:00:00Z|2011-10-06T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|36|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-01-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-11|9|2011-09-29T00:00:00Z|2011-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-12|10|2012-10-09T00:00:00Z|2012-10-09T00:00:00Z|24|0|1|1|0.75|0.442325868464691|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-14|10|2014-10-01T00:00:00Z|2014-10-01T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-02-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-03-11|10|2011-10-06T00:00:00Z|2011-10-06T00:00:00Z|22|0|1|1|0.636363636363636|0.492365963917331|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-03-12|9|2012-09-13T00:00:00Z|2012-09-13T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-03-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-03-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-03-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-11|9|2011-09-29T00:00:00Z|2011-09-29T00:00:00Z|34|0|1|1|0.941176470588235|0.238832573610613|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-12|9|2012-09-13T00:00:00Z|2012-09-13T00:00:00Z|30|0|1|1|0.8|0.406838102172486|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-14|9|2014-09-25T00:00:00Z|2014-09-25T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|36|0|1|1|0.833333333333333|0.377964473009227|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-04-17|9|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|62|0|1|1|0.580645161290323|0.497481760000887|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-11|10|2011-10-06T00:00:00Z|2011-10-06T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-12|9|2012-09-13T00:00:00Z|2012-09-13T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|32|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-05-17|9|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-11|9|2011-09-29T00:00:00Z|2011-09-29T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-15|9|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|46|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|14|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-17|9|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|58|0|1|1|0.620689655172414|0.48945319317802|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-06-18|9|2018-09-13T00:00:00Z|2018-09-13T00:00:00Z|56|0|1|0.5|0.5|0.504524979109513|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-15|10|2015-10-08T00:00:00Z|2015-10-08T00:00:00Z|32|0|1|1|0.9375|0.245934688418982|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|28|0|1|0|0.428571428571429|0.50395263067897|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-07-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-11|9|2011-09-29T00:00:00Z|2011-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-12|10|2012-10-09T00:00:00Z|2012-10-09T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|26|0|1|1|0.769230769230769|0.42966892442366|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-16|10|2016-10-04T00:00:00Z|2016-10-04T00:00:00Z|18|0|1|0|0.444444444444444|0.511309992564914|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-08-17|9|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-11|9|2011-09-29T00:00:00Z|2011-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-12|9|2012-09-13T00:00:00Z|2012-09-13T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-15|9|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|28|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-09-17|9|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|60|0|1|1|0.566666666666667|0.499717434280908|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-1-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|56|0|1|1|0.535714285714286|0.503236279740197|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-1-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-14|10|2014-10-08T00:00:00Z|2014-10-08T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|18|0|1|0|0.444444444444444|0.511309992564914|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-16|10|2016-10-05T00:00:00Z|2016-10-05T00:00:00Z|26|0|1|1|0.923076923076923|0.271746488194703|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-18|9|2018-09-13T00:00:00Z|2018-09-13T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-10-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-15|9|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|30|0|1|1|0.866666666666667|0.34574590364176|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-16|10|2016-10-05T00:00:00Z|2016-10-05T00:00:00Z|16|0|1|0|0.25|0.447213595499958|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-18|9|2018-09-14T00:00:00Z|2018-09-14T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-11-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-12-15|10|2015-10-08T00:00:00Z|2015-10-08T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-12-16|10|2016-10-05T00:00:00Z|2016-10-05T00:00:00Z|28|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-12-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-12-18|9|2018-09-14T00:00:00Z|2018-09-14T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-12-19|1|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-13-12|9|2012-09-14T00:00:00Z|2012-09-14T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-13-14|10|2014-10-01T00:00:00Z|2014-10-01T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-13-15|10|2015-10-21T00:00:00Z|2015-10-21T00:00:00Z|44|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-13-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-13-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|22|0|1|1|0.636363636363636|0.492365963917331|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-12|10|2012-10-09T00:00:00Z|2012-10-09T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-14|9|2014-09-25T00:00:00Z|2014-09-25T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-15|9|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|26|0|1|1|0.769230769230769|0.42966892442366|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-14-19|3|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-18-14|10|2014-10-02T00:00:00Z|2014-10-02T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-2-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-2-19|3|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|52|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-3-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|16|0|1|0|0.25|0.447213595499958|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-4-18|9|2018-09-14T00:00:00Z|2018-09-14T00:00:00Z|64|0|1|1|0.625|0.487950036474267|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-4-19|1|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|38|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-5-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|44|0|1|1|0.954545454545455|0.210707054941485|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-6-19|3|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|40|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-7-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|66|0|1|1|0.666666666666667|0.475016868796284|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-7-19|12|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-8-18|9|2018-09-13T00:00:00Z|2018-09-13T00:00:00Z|36|0|1|0|0.388888888888889|0.494413232473044|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-8-19|1|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|40|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-9-18|9|2018-09-14T00:00:00Z|2018-09-14T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-9-19|3|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|50|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-ALT-01-17|9|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|64|0|1|1|0.5625|0.5|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-Alt1-18|9|2018-09-14T00:00:00Z|2018-09-14T00:00:00Z|64|0|1|1|0.59375|0.495014830625995|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-ALT1-19|1|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|40|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W2-Alt12-12|11|2012-11-02T00:00:00Z|2012-11-02T00:00:00Z|34|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3|3|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|74|0|1|1|0.918918918918919|0.274822819971154|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3|9|2019-09-10T00:00:00Z|2019-09-10T00:00:00Z|94|0|1|1|0.553191489361702|0.499828385098772|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-01-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-01-12|10|2012-10-09T00:00:00Z|2012-10-09T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-01-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-01-16|9|2016-09-26T00:00:00Z|2016-09-26T00:00:00Z|38|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-01-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|66|0|1|1|0.636363636363636|0.484731920720139|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|32|0|1|1|0.9375|0.245934688418982|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-12|10|2012-10-09T00:00:00Z|2012-10-09T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-14|10|2014-10-01T00:00:00Z|2014-10-01T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|18|0|1|0|0.333333333333333|0.485071250072666|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-16|9|2016-09-26T00:00:00Z|2016-09-26T00:00:00Z|36|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-02-17|8|2017-08-29T00:00:00Z|2017-08-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|16|0|1|0|0.25|0.447213595499958|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-12|9|2012-09-07T00:00:00Z|2012-09-07T00:00:00Z|42|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-14|9|2014-09-05T00:00:00Z|2014-09-05T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|54|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-16|9|2016-09-26T00:00:00Z|2016-09-26T00:00:00Z|30|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-03-17|8|2017-08-29T00:00:00Z|2017-08-29T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-12|9|2012-09-07T00:00:00Z|2012-09-07T00:00:00Z|38|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-14|10|2014-10-01T00:00:00Z|2014-10-01T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|18|0|1|0|0.333333333333333|0.485071250072666|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|22|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-04-17|8|2017-08-29T00:00:00Z|2017-08-29T00:00:00Z|34|0|1|0|0.411764705882353|0.499554168435642|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-12|9|2012-09-07T00:00:00Z|2012-09-07T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-14|9|2014-09-05T00:00:00Z|2014-09-05T00:00:00Z|6|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|36|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-16|9|2016-09-26T00:00:00Z|2016-09-26T00:00:00Z|28|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-05-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|62|0|1|1|0.580645161290323|0.497481760000887|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-06-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-06-12|9|2012-09-07T00:00:00Z|2012-09-07T00:00:00Z|46|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-06-14|9|2014-09-05T00:00:00Z|2014-09-05T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-06-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|42|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-06-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-11|9|2011-09-28T00:00:00Z|2011-09-28T00:00:00Z|40|1|1|1|1|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-12|9|2012-09-07T00:00:00Z|2012-09-07T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-14|9|2013-09-05T00:00:00Z|2013-09-05T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-15|10|2015-10-05T00:00:00Z|2015-10-05T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-16|9|2016-09-27T00:00:00Z|2016-09-27T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-07-17|8|2017-08-29T00:00:00Z|2017-08-29T00:00:00Z|14|0|0|0|0|0|564
