ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|9|Thalassia testudinum|2014-09-02T00:00:00Z|2014-09-25T00:00:00Z|60|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|10|Halodule wrightii|2014-10-13T00:00:00Z|2014-10-13T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|10|No grass In Quadrat|2014-10-13T00:00:00Z|2014-10-13T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|10|Syringodium filiforme|2014-10-13T00:00:00Z|2014-10-13T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|10|Thalassia testudinum|2014-10-13T00:00:00Z|2014-10-13T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|8|Halodule wrightii|2015-08-03T00:00:00Z|2015-08-24T00:00:00Z|80|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|8|No grass In Quadrat|2015-08-03T00:00:00Z|2015-08-24T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|8|Syringodium filiforme|2015-08-05T00:00:00Z|2015-08-06T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|8|Thalassia testudinum|2015-08-04T00:00:00Z|2015-08-24T00:00:00Z|46|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|9|Caulerpa spp.|2015-09-23T00:00:00Z|2015-09-23T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|9|Halodule wrightii|2015-09-11T00:00:00Z|2015-09-30T00:00:00Z|94|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|9|No grass In Quadrat|2015-09-11T00:00:00Z|2015-09-29T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|9|Syringodium filiforme|2015-09-23T00:00:00Z|2015-09-30T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|9|Thalassia testudinum|2015-09-11T00:00:00Z|2015-09-30T00:00:00Z|52|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|10|Halodule wrightii|2015-10-01T00:00:00Z|2015-10-07T00:00:00Z|40|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|10|No grass In Quadrat|2015-10-01T00:00:00Z|2015-10-07T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|8|Halodule wrightii|2016-08-02T00:00:00Z|2016-08-25T00:00:00Z|128|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|8|No grass In Quadrat|2016-08-02T00:00:00Z|2016-08-25T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|8|Ruppia maritima|2016-08-02T00:00:00Z|2016-08-02T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|8|Syringodium filiforme|2016-08-12T00:00:00Z|2016-08-12T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|8|Thalassia testudinum|2016-08-02T00:00:00Z|2016-08-12T00:00:00Z|26|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|9|Halodule wrightii|2016-09-09T00:00:00Z|2016-09-23T00:00:00Z|88|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|9|No grass In Quadrat|2016-09-09T00:00:00Z|2016-09-23T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|9|Ruppia maritima|2016-09-16T00:00:00Z|2016-09-16T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|9|Syringodium filiforme|2016-09-22T00:00:00Z|2016-09-23T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|9|Thalassia testudinum|2016-09-09T00:00:00Z|2016-09-23T00:00:00Z|66|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|10|Halodule wrightii|2016-10-20T00:00:00Z|2016-10-20T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|10|No grass In Quadrat|2016-10-20T00:00:00Z|2016-10-20T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|10|Thalassia testudinum|2016-10-20T00:00:00Z|2016-10-20T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|8|Halodule wrightii|2017-08-04T00:00:00Z|2017-08-29T00:00:00Z|108|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|8|No grass In Quadrat|2017-08-04T00:00:00Z|2017-08-29T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|8|Ruppia maritima|2017-08-04T00:00:00Z|2017-08-04T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|8|Syringodium filiforme|2017-08-08T00:00:00Z|2017-08-16T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|8|Thalassia testudinum|2017-08-04T00:00:00Z|2017-08-16T00:00:00Z|38|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|9|Halodule wrightii|2017-09-06T00:00:00Z|2017-09-28T00:00:00Z|78|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|9|No grass In Quadrat|2017-09-06T00:00:00Z|2017-09-28T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|9|Syringodium filiforme|2017-09-28T00:00:00Z|2017-09-28T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|9|Thalassia testudinum|2017-09-06T00:00:00Z|2017-09-28T00:00:00Z|48|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|10|Halodule wrightii|2017-10-09T00:00:00Z|2017-10-10T00:00:00Z|20|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|10|No grass In Quadrat|2017-10-09T00:00:00Z|2017-10-10T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|10|Syringodium filiforme|2017-10-09T00:00:00Z|2017-10-09T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|10|Thalassia testudinum|2017-10-09T00:00:00Z|2017-10-10T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|8|Halodule wrightii|2018-08-02T00:00:00Z|2018-08-20T00:00:00Z|160|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|8|No grass In Quadrat|2018-08-02T00:00:00Z|2018-08-16T00:00:00Z|26|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|8|Ruppia maritima|2018-08-16T00:00:00Z|2018-08-16T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|8|Syringodium filiforme|2018-08-02T00:00:00Z|2018-08-02T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|8|Thalassia testudinum|2018-08-02T00:00:00Z|2018-08-20T00:00:00Z|68|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Caulerpa mexicana|2018-09-06T00:00:00Z|2018-09-06T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Caulerpa spp.|2018-09-06T00:00:00Z|2018-09-06T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Halodule wrightii|2018-09-06T00:00:00Z|2018-09-17T00:00:00Z|56|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|No grass In Quadrat|2018-09-06T00:00:00Z|2018-09-17T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Ruppia maritima|2018-09-12T00:00:00Z|2018-09-12T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Syringodium filiforme|2018-09-06T00:00:00Z|2018-09-17T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|9|Thalassia testudinum|2018-09-12T00:00:00Z|2018-09-17T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|Caulerpa prolifera|2019-08-07T00:00:00Z|2019-08-14T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|Halodule wrightii|2019-08-01T00:00:00Z|2019-08-30T00:00:00Z|158|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|No grass In Quadrat|2019-08-01T00:00:00Z|2019-08-30T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|Ruppia maritima|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|Syringodium filiforme|2019-08-07T00:00:00Z|2019-08-29T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|8|Thalassia testudinum|2019-08-01T00:00:00Z|2019-08-23T00:00:00Z|64|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|9|Halodule wrightii|2019-09-06T00:00:00Z|2019-09-11T00:00:00Z|38|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|9|No grass In Quadrat|2019-09-06T00:00:00Z|2019-09-11T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|10|Halodule wrightii|2019-10-03T00:00:00Z|2019-10-08T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|10|No grass In Quadrat|2019-10-03T00:00:00Z|2019-10-08T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|10|Syringodium filiforme|2019-10-03T00:00:00Z|2019-10-03T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|10|Thalassia testudinum|2019-10-03T00:00:00Z|2019-10-08T00:00:00Z|30|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|8|Halodule wrightii|2020-08-04T00:00:00Z|2020-08-26T00:00:00Z|126|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|8|No grass In Quadrat|2020-08-04T00:00:00Z|2020-08-26T00:00:00Z|56|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|8|Thalassia testudinum|2020-08-04T00:00:00Z|2020-08-14T00:00:00Z|52|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|9|Halodule wrightii|2020-09-01T00:00:00Z|2020-09-29T00:00:00Z|40|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|9|No grass In Quadrat|2020-09-01T00:00:00Z|2020-09-29T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|9|Syringodium filiforme|2020-09-01T00:00:00Z|2020-09-29T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|9|Thalassia testudinum|2020-09-01T00:00:00Z|2020-09-16T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|10|Halodule wrightii|2020-10-02T00:00:00Z|2020-10-07T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|10|No grass In Quadrat|2020-10-02T00:00:00Z|2020-10-07T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|10|Syringodium filiforme|2020-10-07T00:00:00Z|2020-10-07T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|10|Thalassia testudinum|2020-10-07T00:00:00Z|2020-10-07T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Jensen Beach to Jupiter Inlet|2005|6|Syringodium filiforme|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|7|Syringodium filiforme|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|8|Syringodium filiforme|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|9|Syringodium filiforme|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|10|Syringodium filiforme|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|11|Syringodium filiforme|2005-11-28T00:00:00Z|2005-11-28T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2005|12|Syringodium filiforme|2005-12-27T00:00:00Z|2005-12-27T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|1|Syringodium filiforme|2006-01-25T00:00:00Z|2006-01-25T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|2|Syringodium filiforme|2006-02-10T00:00:00Z|2006-02-10T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|3|Syringodium filiforme|2006-03-07T00:00:00Z|2006-03-07T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|4|Syringodium filiforme|2006-04-24T00:00:00Z|2006-04-24T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|5|Syringodium filiforme|2006-05-22T00:00:00Z|2006-05-22T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|6|Syringodium filiforme|2006-06-22T00:00:00Z|2006-06-22T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|7|Syringodium filiforme|2006-07-21T00:00:00Z|2006-07-21T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|8|Syringodium filiforme|2006-08-16T00:00:00Z|2006-08-16T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|9|Syringodium filiforme|2006-09-19T00:00:00Z|2006-09-19T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|10|Syringodium filiforme|2006-10-16T00:00:00Z|2006-10-16T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|11|Syringodium filiforme|2006-11-14T00:00:00Z|2006-11-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|12|Syringodium filiforme|2006-12-14T00:00:00Z|2006-12-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|1|Syringodium filiforme|2007-01-15T00:00:00Z|2007-01-15T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|2|Syringodium filiforme|2007-02-12T00:00:00Z|2007-02-12T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|3|Syringodium filiforme|2007-03-26T00:00:00Z|2007-03-26T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|4|Syringodium filiforme|2007-04-27T00:00:00Z|2007-04-27T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|5|Syringodium filiforme|2007-05-14T00:00:00Z|2007-05-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|6|Syringodium filiforme|2007-06-25T00:00:00Z|2007-06-25T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|7|Syringodium filiforme|2007-07-25T00:00:00Z|2007-07-25T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|8|Syringodium filiforme|2007-08-08T00:00:00Z|2007-08-08T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Lemon Bay|1998|7|Halodule wrightii|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|8|Halodule wrightii|1998-08-21T00:00:00Z|1998-08-21T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|8|Syringodium filiforme|1998-08-21T00:00:00Z|1998-08-21T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|8|Thalassia testudinum|1998-08-21T00:00:00Z|1998-08-21T00:00:00Z|22|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|10|Halodule wrightii|1998-10-27T00:00:00Z|1998-10-28T00:00:00Z|36|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|10|No grass In Quadrat|1998-10-28T00:00:00Z|1998-10-28T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|10|Syringodium filiforme|1998-10-28T00:00:00Z|1998-10-28T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|1998|10|Thalassia testudinum|1998-10-28T00:00:00Z|1998-10-28T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|1999|10|No grass In Quadrat|1999-10-14T00:00:00Z|1999-10-25T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|9|Halodule wrightii|2005-09-30T00:00:00Z|2005-09-30T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|9|Syringodium filiforme|2005-09-30T00:00:00Z|2005-09-30T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|9|Thalassia testudinum|2005-09-30T00:00:00Z|2005-09-30T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|10|Halodule wrightii|2005-10-10T00:00:00Z|2005-10-11T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|10|No grass In Quadrat|2005-10-10T00:00:00Z|2005-10-11T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|10|Syringodium filiforme|2005-10-10T00:00:00Z|2005-10-10T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|10|Thalassia testudinum|2005-10-10T00:00:00Z|2005-10-10T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|10|Halodule wrightii|2006-10-05T00:00:00Z|2006-10-16T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|10|No grass In Quadrat|2006-10-05T00:00:00Z|2006-10-16T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|10|Syringodium filiforme|2006-10-05T00:00:00Z|2006-10-06T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|10|Thalassia testudinum|2006-10-06T00:00:00Z|2006-10-06T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|11|Halodule wrightii|2006-11-01T00:00:00Z|2006-11-15T00:00:00Z|22|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|11|No grass In Quadrat|2006-11-01T00:00:00Z|2006-11-15T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|11|Syringodium filiforme|2006-11-01T00:00:00Z|2006-11-15T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|11|Thalassia testudinum|2006-11-01T00:00:00Z|2006-11-15T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Caulerpa sertularioides|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Caulerpa spp.|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Halodule wrightii|2007-11-08T00:00:00Z|2007-11-29T00:00:00Z|38|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Halophila engelmannii|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|No grass In Quadrat|2007-11-08T00:00:00Z|2007-11-29T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Syringodium filiforme|2007-11-12T00:00:00Z|2007-11-29T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|11|Thalassia testudinum|2007-11-12T00:00:00Z|2007-11-29T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Caulerpa mexicana|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Caulerpa prolifera|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Caulerpa spp.|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Halodule wrightii|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|52|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|No grass In Quadrat|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Syringodium filiforme|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|10|Thalassia testudinum|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|8|Halodule wrightii|2009-08-17T00:00:00Z|2009-08-17T00:00:00Z|20|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|8|No grass In Quadrat|2009-08-17T00:00:00Z|2009-08-17T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|8|Syringodium filiforme|2009-08-17T00:00:00Z|2009-08-17T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|8|Thalassia testudinum|2009-08-17T00:00:00Z|2009-08-17T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|10|Halodule wrightii|2009-10-01T00:00:00Z|2009-10-01T00:00:00Z|38|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|10|No grass In Quadrat|2009-10-01T00:00:00Z|2009-10-01T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|10|Syringodium filiforme|2009-10-01T00:00:00Z|2009-10-01T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|10|Thalassia testudinum|2009-10-01T00:00:00Z|2009-10-01T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|8|Halodule wrightii|2010-08-20T00:00:00Z|2010-08-20T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|8|No grass In Quadrat|2010-08-20T00:00:00Z|2010-08-20T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|8|Syringodium filiforme|2010-08-20T00:00:00Z|2010-08-20T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|8|Thalassia testudinum|2010-08-20T00:00:00Z|2010-08-20T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|Caulerpa prolifera|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|Caulerpa spp.|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|Halodule wrightii|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|32|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|No grass In Quadrat|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|Syringodium filiforme|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|9|Thalassia testudinum|2010-09-17T00:00:00Z|2010-09-17T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|8|Halodule wrightii|2011-08-08T00:00:00Z|2011-08-08T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|8|No grass In Quadrat|2011-08-08T00:00:00Z|2011-08-08T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|9|Halodule wrightii|2011-09-27T00:00:00Z|2011-09-27T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|9|No grass In Quadrat|2011-09-27T00:00:00Z|2011-09-27T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|9|Syringodium filiforme|2011-09-27T00:00:00Z|2011-09-27T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|9|Thalassia testudinum|2011-09-27T00:00:00Z|2011-09-27T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|10|Halodule wrightii|2011-10-13T00:00:00Z|2011-10-20T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|10|No grass In Quadrat|2011-10-13T00:00:00Z|2011-10-20T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|10|Syringodium filiforme|2011-10-20T00:00:00Z|2011-10-20T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|10|Thalassia testudinum|2011-10-13T00:00:00Z|2011-10-20T00:00:00Z|20|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|8|Halodule wrightii|2012-08-07T00:00:00Z|2012-08-07T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|8|No grass In Quadrat|2012-08-07T00:00:00Z|2012-08-07T00:00:00Z|4|0|0|0|0|0|570
