ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-28|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0968992248062016|0.295892182613579
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-28|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.106589147286822|0.308664965424823
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-28|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.10077519379845|0.301103769850348
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-28|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0852713178294574|0.279352696889324
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-28|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.106589147286822|0.308664965424823
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0678294573643411|0.251574938236091
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.063953488372093|0.244788690852328
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2072|0|1|0|0.0888030888030888|0.284527980581127
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0726744186046512|0.259664234899129
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0998062015503876|0.299814066214153
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0765503875968992|0.265941143102406
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-29|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0523255813953488|0.222790734876259
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0193798449612403|0.137922802388846
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.123062015503876|0.328587989620642
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0746124031007752|0.262828576917797
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.104651162790698|0.306177588776088
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-3|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0852713178294574|0.279352696889324
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0697674418604651|0.254878195336229
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0387596899224806|0.193115285477519
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0542635658914729|0.226591939910186
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0813953488372093|0.273507567410136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-30|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0872093023255814|0.28220989770089
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0368217054263566|0.188415145143113
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0368217054263566|0.188415145143113
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.101744186046512|0.302384866245142
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0959302325581395|0.294566906839
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0707364341085271|0.256446200435806
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|1892|0|1|0|0.0909090909090909|0.287555789876881
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-4|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0862403100775194|0.280786604400843
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0755813953488372|0.264455319600084
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.062015503875969|0.241300645874106
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0697674418604651|0.254816414170533
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0939922480620155|0.291888649905672
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.114341085271318|0.318302197352671
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-5|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2068|0|1|0|0.103481624758221|0.304660567031393
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0755813953488372|0.264455319600084
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0658914728682171|0.248212581843885
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0920542635658915|0.289172595648191
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.132751937984496|0.339388667269245
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0920542635658915|0.289172595648191
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-6|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0697674418604651|0.254878195336229
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0523255813953488|0.222790734876259
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0930232558139535|0.290535413349125
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.11046511627907|0.313544582600196
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0949612403100775|0.293232437965753
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-7|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.10077519379845|0.301103769850348
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0465116279069768|0.210692456468822
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0542635658914729|0.226646877949521
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.11531007751938|0.319473179976623
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.122093023255814|0.327472553744442
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.125|0.330799059022717
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0881782945736434|0.283622736584202
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-8|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0862403100775194|0.280786604400843
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0717054263565892|0.258124622060136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0251937984496124|0.156789322342718
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0968992248062016|0.295892182613579
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.116279069767442|0.32063695639615
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.102713178294574|0.303657464337479
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|6-9|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0910852713178295|0.287800060694314
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.060077519379845|0.237745623252669
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0426356589147287|0.202132258820841
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0833333333333333|0.276452377362587
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0775193798449612|0.267478576275308
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0872093023255814|0.28220989770089
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0833333333333333|0.276452377362587
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-1|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0843023255813954|0.277908010869596
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0232558139534884|0.150787973858158
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|1896|0|1|0|0.0569620253164557|0.231831188316895
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.061046511627907|0.239473630584789
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0484496124031008|0.214766372247658
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0532945736434109|0.224674695520404
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-10|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0658914728682171|0.24815241638867
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2005|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|516|0|1|0|0.0155038759689922|0.123665450608762
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2006|2006-04-30T00:00:00Z|2006-04-30T00:00:00Z|516|0|1|0|0.0426356589147287|0.202230357472003
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0813953488372093|0.273507567410136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0755813953488372|0.264391216988646
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.104651162790698|0.306177588776088
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-11|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0949612403100775|0.293232437965753
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0271317829457364|0.162546151254355
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0368217054263566|0.188415145143113
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|1892|0|1|0|0.080338266384778|0.271888029794215
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.103682170542636|0.304921670531001
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0939922480620155|0.291888649905672
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.102713178294574|0.303657464337479
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-12|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0959302325581395|0.294566906839
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0562015503875969|0.230422186796979
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0310077519379845|0.173422645870884
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0959302325581395|0.294566906839
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.101744186046512|0.302384866245142
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.107558139534884|0.309896620154774
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-13|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0949612403100775|0.293232437965753
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0542635658914729|0.226646877949521
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0368217054263566|0.188415145143113
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0891472868217054|0.285025276514998
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.104651162790698|0.306177588776088
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0872093023255814|0.28220989770089
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0687984496124031|0.253172426107721
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-14|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.060077519379845|0.237745623252669
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0213178294573643|0.144511645434834
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0765503875968992|0.265941143102406
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0765503875968992|0.265941143102406
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0746124031007752|0.262828576917797
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0726744186046512|0.259664234899129
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-15|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0891472868217054|0.285025276514998
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0329457364341085|0.178581122258757
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0406976744186047|0.197684701475107
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0891472868217054|0.285025276514998
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0775193798449612|0.267478576275308
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2009|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1032|0|1|0|0.0930232558139535|0.290605854715986
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0910852713178295|0.287800060694314
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-16|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0891472868217054|0.285025276514998
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.062015503875969|0.241300645874106
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0174418604651163|0.130974288766066
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2068|0|1|0|0.0841392649903288|0.277663699622217
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.10562015503876|0.307425320648505
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.10077519379845|0.301103769850348
