ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Apalachicola NERR|Najas guadalupensis|2003-06-09T00:00:00Z|2004-08-19T00:00:00Z|298|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|No grass In Quadrat|2003-06-13T00:00:00Z|2021-08-05T00:00:00Z|1748|0|1|0|0.0022883295194508|0.0477953965608729|557, 558, 997
Presence/Absence|Apalachicola NERR|Potamogeton pusillus|2003-06-12T00:00:00Z|2004-08-19T00:00:00Z|118|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|1|1|0.923076923076923|0.269069117598525|997
Presence/Absence|Apalachicola NERR|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Syringodium filiforme|2011-07-12T00:00:00Z|2017-08-11T00:00:00Z|88|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|Typhaceae|2003-10-06T00:00:00Z|2004-08-19T00:00:00Z|8|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Vallisneria americana|2003-06-09T00:00:00Z|2004-07-29T00:00:00Z|174|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Zannichellia palustris|2003-06-27T00:00:00Z|2004-05-24T00:00:00Z|102|1|1|1|1|0|997
Presence/Absence|Big Bend Seagrasses|Acanthophora muscoides|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Acetabularia crenulata|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|116|0|1|0|0.0689655172413793|0.254494825471765|559, 560
Presence/Absence|Big Bend Seagrasses|Anadyomene stellata|2000-06-01T00:00:00Z|2003-06-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Avrainvillea levis|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Caulerpa ashmeadii|2001-06-01T00:00:00Z|2020-07-01T00:00:00Z|52|0|1|0|0.115384615384615|0.322602539032236|559, 560
Presence/Absence|Big Bend Seagrasses|Caulerpa cupressoides|2002-06-01T00:00:00Z|2019-05-01T00:00:00Z|10|0|1|0|0.2|0.421637021355784|559, 560
Presence/Absence|Big Bend Seagrasses|Caulerpa mexicana|2000-06-01T00:00:00Z|2019-07-01T00:00:00Z|34|0|1|0|0.117647058823529|0.327034970083864|559, 560
Presence/Absence|Big Bend Seagrasses|Caulerpa paspaloides|2006-09-01T00:00:00Z|2020-08-01T00:00:00Z|336|0|1|0|0.0595238095238095|0.236955338127748|559, 560
Presence/Absence|Big Bend Seagrasses|Caulerpa prolifera|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|1242|0|1|0|0.0483091787439614|0.214505125937528|559, 560
Presence/Absence|Big Bend Seagrasses|Caulerpa racemosa|2004-06-01T00:00:00Z|2016-06-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Caulerpa spp.|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Codium isthmocladum|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|62|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Ctay|2013-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Digenea simplex|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|194|0|1|0|0.0309278350515464|0.173570146630999|559, 560
Presence/Absence|Big Bend Seagrasses|Dr|2012-06-30T00:00:00Z|2018-06-30T00:00:00Z|160|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Drift algae|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|3616|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Gracilaria sp.|2016-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Halimeda incrassata|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|1450|0|1|0|0.0427586206896552|0.202382233249068|559, 560
Presence/Absence|Big Bend Seagrasses|Halodule wrightii|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|3854|0|1|0|0.0461857810067462|0.209914477772273|559, 560
Presence/Absence|Big Bend Seagrasses|Halophila engelmannii|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|962|0|1|0|0.141372141372141|0.348586246504686|559, 560
Presence/Absence|Big Bend Seagrasses|Laurencia poiteaui|2012-06-30T00:00:00Z|2015-06-30T00:00:00Z|30|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Laurencia spp.|2016-06-30T00:00:00Z|2017-06-30T00:00:00Z|14|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|No grass In Quadrat|2004-06-01T00:00:00Z|2020-07-01T00:00:00Z|446|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Padina gymnospora|2000-06-01T00:00:00Z|2019-05-01T00:00:00Z|66|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Penicillus capitatus|2001-06-01T00:00:00Z|2018-06-30T00:00:00Z|86|0|1|0|0.0930232558139535|0.292168644963595|559, 560
Presence/Absence|Big Bend Seagrasses|Penicillus dumetosus|2006-09-01T00:00:00Z|2018-06-30T00:00:00Z|146|0|1|0|0.0410958904109589|0.199195358233106|559, 560
Presence/Absence|Big Bend Seagrasses|Penicillus spp.|2018-05-01T00:00:00Z|2020-08-01T00:00:00Z|74|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Polysiphonia sp.|2012-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Ruppia maritima|2001-06-01T00:00:00Z|2020-06-01T00:00:00Z|100|0|1|0|0.1|0.301511344577764|559, 560
Presence/Absence|Big Bend Seagrasses|Sargassum sp.|2001-06-01T00:00:00Z|2020-07-01T00:00:00Z|58|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Sargassum spp.|2014-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Spyridia|2012-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0|559
Presence/Absence|Big Bend Seagrasses|Syringodium filiforme|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|5702|0|1|0|0.0557699052963872|0.229496971373159|559, 560
Presence/Absence|Big Bend Seagrasses|Thalassia testudinum|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|8252|0|1|0|0.0329617062530296|0.178547179675732|559, 560
Presence/Absence|Big Bend Seagrasses|Udotea flabellum|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|142|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Ulva sp.|2018-06-01T00:00:00Z|2019-07-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|Unknown|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Biscayne Bay|Acanthophora muscoides|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00681009131713357|0.0822449842856289|965
Presence/Absence|Biscayne Bay|Acanthophora sp.|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|672|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Acetabularia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.179229221482743|0.383558982022169|965
Presence/Absence|Biscayne Bay|Acetabularia spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Agardhiella ramosissima|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Amphiroa spp.|2005-04-30T00:00:00Z|2019-05-23T00:00:00Z|12938|0|1|0|0.00556500231875097|0.0743939569845804|965, 5027
Presence/Absence|Biscayne Bay|Anadyomene spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Anadyomene stellata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00789351493576846|0.088497533532959|965
Presence/Absence|Biscayne Bay|Anemones|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00108342361863489|0.0328988384427155|965
Presence/Absence|Biscayne Bay|Avrainvillea levis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00325027085590466|0.056920623038982|965
Presence/Absence|Biscayne Bay|Batophora oerstedii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.19501625135428|0.396228548512976|965
Presence/Absence|Biscayne Bay|Batophora spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Brown algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|13386|0|1|0|0.0274914089347079|0.163516448107813|965, 4049
Presence/Absence|Biscayne Bay|Brown Algae group|2005-05-12T00:00:00Z|2007-06-06T00:00:00Z|4552|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Brownother|2005-04-30T00:00:00Z|2019-08-19T00:00:00Z|25852|0|1|0|0.0182577750270772|0.133884734203759|965, 5027
Presence/Absence|Biscayne Bay|Bryopsis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.000154774802662127|0.01244013004503|965
Presence/Absence|Biscayne Bay|Calcareous green algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.342516638291286|0.474569720587376|965
Presence/Absence|Biscayne Bay|Calcareousgreenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.000773874013310633|0.0278083630290683|965
Presence/Absence|Biscayne Bay|Caulerpa cupressoides|2019-01-14T00:00:00Z|2020-03-16T00:00:00Z|52|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Caulerpa sertularioides|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|72|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Caulerpa spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|18086|0|1|0|0.0474400088466217|0.212583990772967|965, 4049, 5027
Presence/Absence|Biscayne Bay|Centroceras sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Ceramium|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000773874013310633|0.0278089010697387|965
Presence/Absence|Biscayne Bay|Chaetomorpha linum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Champia parvula|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Chara spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|17938|0|1|0|0.000111495149960977|0.010558832039114|965, 4049
Presence/Absence|Biscayne Bay|Chondria capillaris|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0289428880978177|0.167652534973049|965
Presence/Absence|Biscayne Bay|Chondria spp.|2018-12-18T00:00:00Z|2020-03-03T00:00:00Z|940|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Cladocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Cladophora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00123819842129701|0.0351676128801207|965
Presence/Absence|Biscayne Bay|Crustose coralline algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Dasya sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0171800030954961|0.129946748189294|965
Presence/Absence|Biscayne Bay|Dasycladus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00154774802662127|0.0393124929600912|965
Presence/Absence|Biscayne Bay|Derbesia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000619099210648507|0.0248749635444814|965
Presence/Absence|Biscayne Bay|Dictyosphaeria|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00263117164525615|0.0512294025001739|965
Presence/Absence|Biscayne Bay|Dictyota spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13970|0|1|0|0.082032927702219|0.274424702304337|965, 5027
Presence/Absence|Biscayne Bay|Drift algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|17938|0|1|0|0.000222990299921953|0.0149316109089884|965, 4049
Presence/Absence|Biscayne Bay|Ernodesmis sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Galaxaura spp.|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|8|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Gracilaria sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0377650518495589|0.190634899993104|965
Presence/Absence|Biscayne Bay|Gracilaria spp.|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|1576|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Grateloupia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Green calcareous algae|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4432|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Green other|2005-05-12T00:00:00Z|2020-03-16T00:00:00Z|5224|0|1|0|0.0398162327718224|0.195545953934676|4049, 5027
Presence/Absence|Biscayne Bay|Greenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.00959603776505185|0.097490110173483|965
Presence/Absence|Biscayne Bay|Griffithsia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Halimeda discoidea|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|2712|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Halimeda incrassata|2018-12-18T00:00:00Z|2020-03-16T00:00:00Z|580|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Halimeda opuntia|2019-01-14T00:00:00Z|2020-03-12T00:00:00Z|40|1|1|1|1|0|5027
Presence/Absence|Biscayne Bay|Halimeda spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|21158|0|1|0|0.271197655733056|0.444588381871867|965, 4049, 5027
Presence/Absence|Biscayne Bay|Halodule wrightii|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|57770|0|1|0|0.0839536091396919|0.277320630154649|965, 4018, 4049, 5027
Presence/Absence|Biscayne Bay|Halophila decipiens|2001-06-12T00:00:00Z|2020-03-02T00:00:00Z|18500|0|1|0|0.0396756756756757|0.195201373171696|965, 4018, 4049, 5027
Presence/Absence|Biscayne Bay|Halophila engelmannii|2000-06-20T00:00:00Z|2019-12-16T00:00:00Z|17978|0|1|0|0.00422738903103794|0.0648826045589053|965, 4018, 4049, 5027
Presence/Absence|Biscayne Bay|Halophila johnsonii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00123819842129701|0.0351676128801207|965
Presence/Absence|Biscayne Bay|Halophila sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00835783934375484|0.0910418985994153|965
Presence/Absence|Biscayne Bay|Hydroid|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000619099210648507|0.0248749635444814|965
Presence/Absence|Biscayne Bay|Hypnea|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0165609038848475|0.127624060528109|965
Presence/Absence|Biscayne Bay|Hypoglossum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Jania spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13886|0|1|0|0.099668731096068|0.29956858623417|965, 5027
Presence/Absence|Biscayne Bay|Laurencia spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13558|0|1|0|0.273344151054728|0.445692469533061|965, 5027
Presence/Absence|Biscayne Bay|Neophocaena|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.000154774802662127|0.01244013004503|965
Presence/Absence|Biscayne Bay|Octocoral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00851261414641696|0.0918738415361076|965
Presence/Absence|Biscayne Bay|Other|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000309549605324253|0.0175919792531626|965
Presence/Absence|Biscayne Bay|Other coral|1999-07-26T00:00:00Z|2007-07-19T00:00:00Z|32|0|0|0|0|0|4018
Presence/Absence|Biscayne Bay|Padina gymnospora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00046432440798638|0.0215440184224069|965
Presence/Absence|Biscayne Bay|Penicillus sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.190063457669091|0.392366223846307|965
Presence/Absence|Biscayne Bay|Penicillus spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0179538771088067|0.132788930148093|965
Presence/Absence|Biscayne Bay|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Red other|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|24090|0|1|0|0.250311332503113|0.433201292031106|965, 4049, 5027
Presence/Absence|Biscayne Bay|Redother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.0359077542176134|0.186063771245273|965
Presence/Absence|Biscayne Bay|Rhipocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|26144|0|1|0|0.0114749082007344|0.106506659765345|965
Presence/Absence|Biscayne Bay|Rhipocephalus spp.|2006-05-21T00:00:00Z|2008-05-16T00:00:00Z|3072|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Ruppia maritima|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|68284|0|0|0|0|0|965, 4018, 4049
Presence/Absence|Biscayne Bay|Sargassum sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.00263117164525615|0.0512294025001739|965
Presence/Absence|Biscayne Bay|Sargassum spp.|2005-05-12T00:00:00Z|2019-08-19T00:00:00Z|5072|0|1|0|0.0110410094637224|0.104504826772641|4049, 5027
Presence/Absence|Biscayne Bay|Spermothamnion|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|0|0|0|0|965
Presence/Absence|Biscayne Bay|Sponge|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13450|0|1|0|0.135762081784387|0.342548482783976|965, 5027
Presence/Absence|Biscayne Bay|Sponges|1999-07-26T00:00:00Z|2020-03-16T00:00:00Z|448|0|1|0|0.276785714285714|0.447909814919315|4018, 5027
Presence/Absence|Biscayne Bay|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.019501625135428|0.138285182198436|965
Presence/Absence|Biscayne Bay|Stony_coral|2005-04-30T00:00:00Z|2019-05-22T00:00:00Z|12924|0|1|0|0.0117610646858558|0.107812992851108|965, 5027
Presence/Absence|Biscayne Bay|Syringodium filiforme|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|95438|0|1|0|0.0816027158993273|0.273759927538947|965, 4018, 4049, 5027
Presence/Absence|Biscayne Bay|Thalassia testudinum|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|94130|0|1|0|0.0682247954955912|0.252132600285638|965, 4018, 4049, 5027
Presence/Absence|Biscayne Bay|Total Green Algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.358613217768147|0.479611904613198|965
Presence/Absence|Biscayne Bay|Total Other Green Algae|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|384|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Total seagrass|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|18366|0|1|1|0.658608297941849|0.474189467262616|965, 4049, 5027
Presence/Absence|Biscayne Bay|Total_macroalgae|1999-07-26T00:00:00Z|2011-10-31T00:00:00Z|16342|0|1|0|0.47056663811039|0.499148197566517|965, 4018, 4049
Presence/Absence|Biscayne Bay|Total_SAV|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|13306|0|1|1|0.767473320306629|0.422458797728467|965, 4049
Presence/Absence|Biscayne Bay|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000154774802662127|0.0124403707386624|965
Presence/Absence|Biscayne Bay|Udotea|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|Udotea spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.0848165918588454|0.278619355198354|965
Presence/Absence|Biscayne Bay|Ulva sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|38910|0|1|0|0.0038550501156515|0.0619700524521852|965
Presence/Absence|Biscayne Bay|Valonia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|1|0|0.000154774802662127|0.0124403707386624|965
Presence/Absence|Biscayne Bay|Wrightiella|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|25844|0|1|0|0.00108342361863489|0.0328982019230253|965
Presence/Absence|Boca Ciega Bay|Halodule wrightii|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|38|0|1|1|0.736842105263158|0.446258349990214|564
Presence/Absence|Boca Ciega Bay|Syringodium filiforme|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|14|0|1|1|0.857142857142857|0.363136519601281|564
Presence/Absence|Boca Ciega Bay|Thalassia testudinum|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|56|0|1|1|0.928571428571429|0.259870097418821|564
Presence/Absence|Cape Haze|Caulerpa spp.|2009-10-08T00:00:00Z|2009-10-08T00:00:00Z|4|0|0|0|0|0|570
Presence/Absence|Cape Haze|Drift algae|1999-11-23T00:00:00Z|2020-09-14T00:00:00Z|208|0|0|0|0|0|570
Presence/Absence|Cape Haze|Halodule wrightii|1998-06-15T00:00:00Z|2020-09-14T00:00:00Z|868|0|0|0|0|0|570
Presence/Absence|Cape Haze|No grass In Quadrat|1998-06-16T00:00:00Z|2020-10-07T00:00:00Z|266|0|0|0|0|0|570
Presence/Absence|Cape Haze|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|166|0|0|0|0|0|570
Presence/Absence|Cape Haze|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|614|0|0|0|0|0|570
Presence/Absence|Estero Bay|Caulerpa prolifera|2008-02-05T00:00:00Z|2020-08-10T00:00:00Z|116|0|1|1|0.689655172413793|0.46464185559742|571
Presence/Absence|Estero Bay|Caulerpa spp.|2002-04-24T00:00:00Z|2020-02-25T00:00:00Z|164|0|1|1|0.707317073170732|0.45638765349083|571
Presence/Absence|Estero Bay|Drift algae|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|1296|1|1|1|1|0|571
Presence/Absence|Estero Bay|Halodule wrightii|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|4042|0|1|1|0.924789708065314|0.263762991954397|571
Presence/Absence|Estero Bay|Halophila decipiens|2002-04-24T00:00:00Z|2019-02-12T00:00:00Z|60|1|1|1|1|0|571
Presence/Absence|Estero Bay|Halophila engelmannii|2002-07-15T00:00:00Z|2013-08-01T00:00:00Z|68|0|1|1|0.911764705882353|0.285745639819808|571
Presence/Absence|Estero Bay|Halophila sp.|2003-02-25T00:00:00Z|2017-02-07T00:00:00Z|66|0|1|1|0.787878787878788|0.41194292043555|571
Presence/Absence|Estero Bay|No grass In Quadrat|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|580|0|0|0|0|0|571
Presence/Absence|Estero Bay|Syringodium filiforme|2003-02-05T00:00:00Z|2020-02-11T00:00:00Z|84|0|1|1|0.952380952380952|0.214237898662161|571
Presence/Absence|Estero Bay|Thalassia testudinum|2002-04-24T00:00:00Z|2020-08-12T00:00:00Z|1506|0|1|1|0.937583001328021|0.241991738313212|571
Presence/Absence|Florida Keys NMS|Acanthophora muscoides|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000335683115139309|0.0183193503072851|965
Presence/Absence|Florida Keys NMS|Acetabularia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.233467606579389|0.42305496453898|965
Presence/Absence|Florida Keys NMS|Acetabularia spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Agardhiella ramosissima|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Presence/Absence|Florida Keys NMS|Amphiroa spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.000671366230278617|0.0259031234823133|965
Presence/Absence|Florida Keys NMS|Anadyomene spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Anadyomene stellata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.0102383350117489|0.100669568348568|965
Presence/Absence|Florida Keys NMS|Anemones|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00100704934541793|0.0317193888871907|965
Presence/Absence|Florida Keys NMS|Avrainvillea levis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.00302114803625378|0.0548841825404576|965
Presence/Absence|Florida Keys NMS|Batophora oerstedii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|1|0|0.366398120174555|0.481840244890493|965
Presence/Absence|Florida Keys NMS|Batophora spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18874|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Brown algae|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|26172|0|1|0|0.00832951245605991|0.0908870029204276|965, 4049
Presence/Absence|Florida Keys NMS|Brown Algae group|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|10396|0|0|0|0|0|4049
Presence/Absence|Florida Keys NMS|Brownother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.00839207787848271|0.0912249971319758|965
Presence/Absence|Florida Keys NMS|Bryopsis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|23832|0|1|0|0.000167841557569654|0.0129545524273029|965
