AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Water Temperature,Surface,27,2,2011,2012,2012-05-20,FALSE,29.64,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Salinity,surface,193,3,2012,2014,2014-03-06,FALSE,32,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Water Temperature,surface,194,3,2012,2014,2014-03-06,FALSE,23.2,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Salinity,surface,185,3,2012,2014,2014-03-06,FALSE,30,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Water Temperature,surface,196,3,2012,2014,2014-03-06,FALSE,23.4,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,577005,22,2001,2022,2022-08-16,TRUE,5.9,1,-0.0684,0.1279,-0.00600038747287058,5.71086364962765,3.7926,0.9756,0,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,585933,22,2001,2022,2022-08-16,TRUE,83,1,-0.1189,0.008,-0.126226048538961,81.9044106319634,8.4509,0.6724,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,580108,22,2001,2022,2022-08-16,TRUE,7.6,1,-0.1536,0.0006,-0.00351946548821552,7.61055247076622,12.9432,0.2971,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,582505,22,2001,2022,2022-08-16,TRUE,28.4,1,-0.2254,0,-0.289458935371864,32.7850858644762,4.2859,0.9608,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,554940,22,2001,2022,2022-08-16,TRUE,10,1,-0.035,0.4391,-0.0206651077106499,13.9693272202285,5.0352,0.9295,0,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,633696,22,2001,2022,2022-08-16,TRUE,24.2,1,0.1939,0,0.0434169079128758,23.3367281554486,4.2647,0.9615,1,1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,34918,2,2020,2021,2021-01-05,FALSE,8.99,,,,,,,,,1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,35473,2,2020,2021,2021-01-05,FALSE,22.34444444,,,,,,,,,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,603061,22,2001,2022,2022-08-16,TRUE,6.5,1,0.0455,0.3007,0.002854894168404,6.29262811479214,6.1364,0.8641,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,610629,22,2001,2022,2022-08-16,TRUE,92.6,1,0.1204,0.0069,0.0899515335648153,89.6547801222915,9.3545,0.5892,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,pH,bottom,589417,22,2001,2022,2022-08-16,TRUE,8,1,-0.1281,0.0047,-0.00228313840155921,7.98443678213588,25.8427,0.0068,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,596510,22,2001,2022,2022-08-16,TRUE,34.5,1,-0.1274,0.0043,-0.0544302655067368,34.7918233833632,6.3866,0.8464,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,597071,22,2001,2022,2022-08-16,TRUE,7,1,-0.0464,0.2982,-0.030592855709897,8.77602479480169,12.279,0.343,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,631806,22,2001,2022,2022-08-16,TRUE,23.7,1,0.2288,0,0.0517923947132615,23.0289188858087,5.314,0.915,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,bottom,609857,21,2002,2022,2022-09-02,TRUE,5.5,1,0.0678,0.1229,0.00883615218040621,5.15724415544541,16.5641,0.1214,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,bottom,611534,21,2002,2022,2022-09-02,TRUE,71,1,0.0913,0.0394,0.143156336277368,66.1093543897935,16.4892,0.1239,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,bottom,598161,21,2002,2022,2022-09-02,TRUE,7.4,1,-0.0339,0.5036,-0.00137626499152856,7.42184972411763,14.8686,0.1886,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,bottom,616496,21,2002,2022,2022-09-02,TRUE,16.9,1,-0.0282,0.5502,-0.0436267434273688,15.2739931060987,6.4853,0.8391,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,bottom,593183,21,2002,2022,2022-09-02,TRUE,9,1,-0.0402,0.417,-0.0228732808348505,9.71676079792387,5.7724,0.8881,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,bottom,623139,21,2002,2022,2022-09-02,TRUE,24.4,1,0.1619,0.0004,0.0538914568743603,23.7720823301236,4.3806,0.9574,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,577005,22,2001,2022,2022-08-16,TRUE,5.9,1,-0.0684,0.1279,-0.00600038747287058,5.71086364962765,3.7926,0.9756,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,585933,22,2001,2022,2022-08-16,TRUE,83,1,-0.1189,0.008,-0.126226048538961,81.9044106319634,8.4509,0.6724,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,580108,22,2001,2022,2022-08-16,TRUE,7.6,1,-0.1536,0.0006,-0.00351946548821552,7.61055247076622,12.9432,0.2971,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,582505,22,2001,2022,2022-08-16,TRUE,28.4,1,-0.2254,0,-0.289458935371864,32.7850858644762,4.2859,0.9608,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,554940,22,2001,2022,2022-08-16,TRUE,10,1,-0.035,0.4391,-0.0206651077106499,13.9693272202285,5.0352,0.9295,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,633696,22,2001,2022,2022-08-16,TRUE,24.2,1,0.1939,0,0.0434169079128758,23.3367281554486,4.2647,0.9615,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen,bottom,579279,21,2002,2022,2022-08-16,TRUE,6.3,1,0.1321,0.004,0.00905367718935082,5.91074012884919,8.2272,0.6928,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen Saturation,bottom,585862,21,2002,2022,2022-08-16,TRUE,89.5,1,0.1923,0,0.165393145161289,83.6186283178264,3.7586,0.9765,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,pH,bottom,549411,21,2002,2022,2022-08-16,TRUE,7.9,1,0.049,0.2379,0.00124368686868684,7.84197374724129,24.5496,0.0106,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Salinity,bottom,565244,21,2002,2022,2022-08-16,TRUE,34.1,1,-0.0879,0.0639,-0.0472396846589103,34.1521559654269,3.3524,0.9852,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Turbidity,bottom,555779,21,2002,2022,2022-08-16,TRUE,9,1,0.1169,0.0143,0.081691307827008,9.83447061153555,12.2756,0.3433,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Water Temperature,bottom,599941,21,2002,2022,2022-08-16,TRUE,23.8,1,0.232,0,0.0624215949820789,22.9991959928162,5.6561,0.8953,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,34918,2,2020,2021,2021-01-05,FALSE,8.99,,,,,,,,,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,35473,2,2020,2021,2021-01-05,FALSE,22.34444444,,,,,,,,,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen,bottom,39746,5,2003,2007,2007-04-18,TRUE,6.5,1,0.1515,0.4674,0.158687472392275,6.38043337905427,12.3659,0.2613,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen Saturation,bottom,39746,5,2003,2007,2007-04-18,TRUE,77.7,1,0.2929,0.1099,3.33671053985861,72.162691702862,9.17,0.5161,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,pH,bottom,38184,5,2003,2007,2007-03-08,TRUE,7.6,1,0.1458,0.6535,0.017113017546061,7.40395748194412,10.8791,0.367,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Salinity,bottom,43791,5,2003,2007,2007-04-18,TRUE,3.9,1,0.4545,0.0588,1.45230135152557,-0.549193548387097,3.5339,0.9659,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Turbidity,bottom,39124,5,2003,2007,2007-04-18,TRUE,5,1,0.0505,0.8844,-1.11298170082933,6.13473424212576,15.0113,0.1317,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Water Temperature,bottom,43791,5,2003,2007,2007-04-18,TRUE,23.5,1,0.2929,0.1908,0.340802510263595,23.1666461033566,14.2021,0.164,0,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Salinity,surface,185,2,2002,2003,2003-03-06,FALSE,33,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Water Temperature,surface,208,2,2002,2003,2003-03-06,FALSE,21.4,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,22.9,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Salinity,surface,261,4,2003,2006,2006-03-06,FALSE,36,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Water Temperature,surface,261,4,2003,2006,2006-03-06,FALSE,22.7,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Salinity,surface,298,4,2008,2011,2011-03-06,FALSE,36,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Water Temperature,surface,444,4,2008,2011,2011-03-06,FALSE,22.1,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Salinity,surface,1763,17,2004,2022,2022-09-30,TRUE,0.4,1,-0.1176,0.2634,-0.0110440171619259,0.470074304425328,1.3155,0.518,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Water Temperature,surface,2083,17,2004,2022,2022-09-30,TRUE,21.5,1,0.3015,0.0037,0.110146205484128,20.4673378926038,0.8405,0.6569,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen,bottom,485736,16,2005,2020,2020-12-31,TRUE,6.3,1,-0.0918,0.0978,-0.0173262266068924,6.49499978679259,3.8697,0.9736,0,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen Saturation,bottom,483098,16,2005,2020,2020-12-31,TRUE,87.9,1,-0.1446,0.0093,-0.269338993401077,90.4244472575963,5.4672,0.9064,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,pH,bottom,436229,16,2005,2020,2020-12-31,TRUE,8,1,-0.1395,0.0131,-0.00593633054742908,8.07092491109331,14.4152,0.2109,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Salinity,bottom,499856,16,2005,2020,2020-12-31,TRUE,27.2,1,-0.3318,0,-0.399477374338037,31.6602134500872,2.1963,0.9977,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Turbidity,bottom,385445,16,2005,2020,2020-12-31,TRUE,2,1,-0.1113,0.046,-0.131612460815047,11.7487395446778,16.5658,0.1214,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Water Temperature,bottom,517625,16,2005,2020,2020-12-31,TRUE,26.2,1,0.2026,0.0002,0.057806742260722,25.1723532871206,11.7969,0.3791,1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen,bottom,501061,16,2005,2020,2020-12-31,TRUE,6.6,1,-0.0385,0.4811,-0.0090169875963853,6.61071458679289,5.6565,0.8953,0,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen Saturation,bottom,501361,16,2005,2020,2020-12-31,TRUE,90.6,1,-0.1284,0.0211,-0.315158486570036,92.8039444901781,6.3215,0.8511,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,pH,bottom,456275,16,2005,2020,2020-12-31,TRUE,8,1,-0.001,0.9771,-0.000253792463207146,7.99782050055828,5.3687,0.912,0,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Salinity,bottom,508975,16,2005,2020,2020-12-31,TRUE,25,1,-0.3022,0,-0.383920684849159,29.8584353358615,4.348,0.9586,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Turbidity,bottom,441289,16,2005,2020,2020-12-31,TRUE,1,1,-0.1886,0.0008,-0.120643140112572,2.78970779035379,20.012,0.0452,-2,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Water Temperature,bottom,516114,16,2005,2020,2020-12-31,TRUE,26.1,1,0.1846,0.0008,0.0612653045706157,25.2241169086698,6.3403,0.8497,1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen,bottom,389583,13,2009,2021,2021-10-13,TRUE,5.7,1,0.2715,0,0.0984331624194931,4.96987389230774,11.3819,0.4118,1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen Saturation,bottom,390970,13,2009,2021,2021-10-13,TRUE,79.6,1,0.2574,0.0001,1.17548326858511,68.1882098034138,12.3976,0.3345,1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,pH,bottom,353163,13,2009,2021,2021-10-13,TRUE,7.9,1,0.2097,0.0021,0.0131047255711234,7.90251243526486,37.2219,0.0001,1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Salinity,bottom,412354,13,2009,2021,2021-10-13,TRUE,24.1,1,-0.2456,0.0001,-0.334200945211006,28.5826508331274,5.1365,0.9244,-1,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Turbidity,bottom,351134,13,2009,2021,2021-10-13,TRUE,1,1,-0.2006,0.0017,-0.132651215316226,2.60530786400924,15.2919,0.1695,-2,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Water Temperature,bottom,415147,13,2009,2021,2021-10-13,TRUE,26.6,1,0.1611,0.0112,0.0594437501670235,25.1813444497223,11.1816,0.4282,1,1
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Dissolved Oxygen Saturation,surface,120,2,2015,2016,2016-03-06,FALSE,8.7,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Water Temperature,surface,127,2,2015,2016,2016-03-06,FALSE,14.8,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen,bottom,110958,8,2004,2011,2011-05-31,TRUE,6.4,1,-0.0447,0.5607,-0.0192737348633953,6.58681540041155,9.5559,0.5707,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen Saturation,bottom,110983,8,2004,2011,2011-05-31,TRUE,89.1,1,0.0029,0.9338,-0.0410183548675462,87.4935534870113,6.883,0.8085,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,pH,bottom,113471,8,2004,2011,2011-05-31,TRUE,7.9,1,0.1877,0.0491,0.0094310035842294,7.86612839862334,8.9917,0.6227,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Salinity,bottom,118328,8,2004,2011,2011-05-31,TRUE,33.2,1,0.3125,0.0006,0.521756774932296,30.2899164252991,5.618,0.8976,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Turbidity,bottom,114181,8,2004,2011,2011-05-31,TRUE,4,1,0.0203,0.8697,0.0474101376155051,6.06341972321684,4.3028,0.9602,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Water Temperature,bottom,118328,8,2004,2011,2011-05-31,TRUE,22.1,1,-0.0367,0.8057,-0.013012405550473,21.8753255993697,9.189,0.6045,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen,bottom,95860,7,2005,2011,2011-05-31,TRUE,5.6,1,-0.3352,0.0014,-0.113940138998164,5.9324371002625,5.1427,0.9241,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen Saturation,bottom,95868,7,2005,2011,2011-05-31,TRUE,77.9,1,-0.2676,0.0111,-1.60491427059995,78.9283404566972,10.6209,0.4755,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,pH,bottom,96488,7,2005,2011,2011-05-31,TRUE,7.5,1,0.0169,0.9121,0.000743594759875954,7.50716155375236,6.0088,0.8728,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Salinity,bottom,100339,7,2005,2011,2011-05-31,TRUE,27.9,1,0.0873,0.4397,0.53385170332048,25.2995722732707,5.2765,0.917,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Turbidity,bottom,96153,7,2005,2011,2011-05-31,TRUE,15,1,0.1577,0.1513,0.637988718899706,15.1844340532621,6.3479,0.8492,0,1
