AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|70|3|2005|2007|2007-05-15|5.785|||||||||0
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2720|21|2002|2022|2022-05-03|3.88|TRUE|0.079|0.1167|0.0335897435897436|3.65218994601889|11.7639|0.3816|0|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2050|16|1999|2017|2017-05-23|4.70245|TRUE|0.0109|0.8788|0.00499818181818199|4.6852859375|10.9116|0.4507|0|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2050|16|1999|2017|2017-05-23|4.70245|TRUE|0.0109|0.8788|0.00499818181818199|4.6852859375|10.9116|0.4507|0|1
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1010|16|1999|2017|2017-05-23|5|TRUE|0.0815|0.1823|0.06165|4.26282163461538|19.4588|0.0533|0|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1010|16|1999|2017|2017-05-23|5|TRUE|0.0815|0.1823|0.06165|4.26282163461538|19.4588|0.0533|0|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|183|11|2001|2021|2021-08-16|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0|1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|183|11|2001|2021|2021-08-16|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5754|32|1989|2022|2022-05-10|5.8|TRUE|-0.1437|3e-04|-0.0216428571428572|6.08056791169261|3.6067|0.98|-1|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2254|28|1989|2022|2022-05-09|5.7|TRUE|0.1602|0.0028|0.0314861111111111|5.08219037595249|6.7674|0.8176|1|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3498|32|1989|2022|2022-05-10|5.9|TRUE|-0.169|0|-0.0261982959850607|6.17104978354979|6.0836|0.8677|-1|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|955|23|1998|2022|2022-05-09|81.2|TRUE|0.0597|0.3013|0.125729166666667|81.8232747933884|14.8451|0.1897|0|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|158|16|2002|2022|2022-05-09|79.55|TRUE|0.031|0.562|0.165384615384616|78.9553492647059|7.2265|0.7805|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|926|23|1998|2022|2022-05-09|80.95|TRUE|0.0582|0.3127|0.1096875|82.0526102006283|14.8494|0.1895|0|0
38|Rookery Bay Aquatic Preserve|pH|All|Field|TRUE|3021|35|1955|2022|2022-05-10|7.9|TRUE|-0.2301|0|-0.00715873015873019|8.22760734505942|8.4233|0.675|-1|1
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|182|25|1989|2022|2022-05-10|7.83|TRUE|-0.0809|0.5327|-0.00339999999999999|7.93901357323232|10.8487|0.456|0|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|2136|35|1955|2022|2022-05-10|7.86|TRUE|-0.2262|0|-0.00739417989417989|8.2462411473395|6.4827|0.8393|-1|0
38|Rookery Bay Aquatic Preserve|Salinity|All|All|TRUE|6439|44|1954|2022|2022-05-10|34|TRUE|-0.0614|0.1114|-0.0116984126984126|34.4491272952445|11.4015|0.4103|0|1
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|6439|44|1954|2022|2022-05-10|34|TRUE|-0.0614|0.1114|-0.0116984126984126|34.4491272952445|11.4015|0.4103|0|0
38|Rookery Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2278|29|1989|2022|2022-05-09|34.335|TRUE|0.0504|0.3476|0.0322875386996914|34.1041159759358|8.4233|0.675|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2281|28|1989|2022|2022-05-09|34.32|TRUE|0.0565|0.3202|0.0412605042016807|34.1809112394958|5.6635|0.8948|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4125|44|1954|2022|2022-05-10|34|TRUE|-0.0592|0.13|-0.0117589026109699|34.4122239500785|12.8965|0.3001|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4125|44|1954|2022|2022-05-10|34|TRUE|-0.0592|0.13|-0.0117589026109699|34.4122239500785|12.8965|0.3001|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|19|1998|2022|2022-05-10|1.15825408|TRUE|-0.2921|8e-04|-0.0275417363893557|1.3966266344799|10.7123|0.4677|-1|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3529|27|1989|2022|2022-05-10|0.2896|TRUE|0.3199|0|0.0114338541666667|0.150793124073347|4.7782|0.9414|1|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|8|2|2021|2022|2022-05-10|0.3995|||||||||0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2472|27|1989|2022|2022-05-10|0.3|TRUE|0.2998|0|0.0111366666666667|0.152643578076051|6.0519|0.8699|1|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2474|24|1999|2022|2022-05-10|0.0349|TRUE|0.1048|0.0204|0.000340197302697302|0.0349088117559524|8.0667|0.7073|1|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|66|13|2001|2022|2022-05-10|3.7e-05|TRUE|0.1389|0.3332|5e-07|2.41875e-05|14.1443|0.0487|0|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1426|24|1999|2022|2022-05-10|0.0311|TRUE|0.0716|0.1057|0.000277325|0.0351493199404762|11.8741|0.3732|0|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|276|19|1989|2021|2021-08-16|8|TRUE|0.0273|0.8487|0|1.67857142857143|17.1513|0.1035|0|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|181|17|1989|2021|2021-08-16|7|TRUE|-0.1899|0.0182|-0.152173913043478|10.206599378882|13.3415|0.2716|-1|1
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|28|6|1992|2019|2019-10-02|11|||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|2|1992|1995|1995-09-05|12.5|||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|272|18|1989|2021|2021-08-16|8|TRUE|0.0452|0.9479|0|1.67857142857143|15.4162|0.1642|0|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|177|16|1989|2021|2021-08-16|7|TRUE|-0.1741|0.0367|-0.141604823747681|8.45659937888199|11.8916|0.3718|-1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|All|TRUE|2909|30|1989|2022|2022-05-10|5.395|TRUE|0.1713|1e-04|0.0996218487394958|4.28207110745614|14.1675|0.2239|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|TRUE|614|13|2000|2020|2020-09-16|8.17|TRUE|-0.2412|0.001|-0.19|9.24455271651426|12.0376|0.3608|-1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2295|29|1989|2022|2022-05-10|4.8|TRUE|0.2517|0|0.143186274509804|3.59306423611111|14.7612|0.1937|1|1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|8|2|1992|1995|1995-09-05|7.445|||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|22|4|1992|2021|2021-11-16|5.7925|||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|1858|30|1989|2022|2022-05-10|5.4|TRUE|0.1828|0|0.114492753623188|3.8542037037037|12.4634|0.3298|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|13|2000|2020|2020-09-16|8.16|TRUE|-0.2412|0.001|-0.19|9.23768881118881|12.0376|0.3608|-1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1245|29|1989|2022|2022-05-10|4.125|TRUE|0.2545|0|0.154761904761905|2.97559523809524|9.4466|0.5807|1|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6499|42|1954|2022|2022-05-10|26.43|TRUE|0.0365|0.3002|0.00425157232704399|25.3006955908625|15.2412|0.1717|0|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2274|27|1989|2022|2022-05-09|26.3|TRUE|0.0492|0.3401|0.0155931867696573|26.6866575163399|8.9401|0.6274|0|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4160|42|1954|2022|2022-05-10|26.6|TRUE|0.0384|0.2727|0.00541071428571429|25.1213370904945|16.1893|0.1342|0|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4403|21|2002|2022|2022-05-03|3.8|TRUE|0.1484|0.002|0.0549999999999999|3.51519088319088|9.302|0.594|1|1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|98|3|2005|2007|2007-05-24|5.02|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4403|21|2002|2022|2022-05-03|3.8|TRUE|0.1484|0.002|0.0549999999999999|3.51519088319088|9.302|0.594|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3657|21|1994|2017|2017-05-23|4|TRUE|0.2588|0|0.13034837962963|3.26633947422905|9.2515|0.5987|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3657|21|1994|2017|2017-05-23|4|TRUE|0.2588|0|0.13034837962963|3.26633947422905|9.2515|0.5987|1|1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1468|21|1994|2017|2017-05-23|4.25965|TRUE|0.2785|0|0.152382936507936|2.74565297393579|4.4478|0.9549|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1468|21|1994|2017|2017-05-23|4.25965|TRUE|0.2785|0|0.152382936507936|2.74565297393579|4.4478|0.9549|1|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|193|12|2001|2017|2017-01-27|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0|1
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|193|12|2001|2017|2017-01-27|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|23738|33|1989|2022|2022-05-11|5.8|TRUE|-0.1204|0.0017|-0.0163746279761905|6.1320943356743|15.7914|0.1491|-1|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|10244|33|1989|2022|2022-05-11|5.5|TRUE|-0.0423|0.3016|-0.00631168831168832|6.06112491373361|12.4245|0.3326|0|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13504|33|1989|2022|2022-05-11|6|TRUE|-0.1643|0|-0.0232976190476188|6.1252804400081|12.7455|0.3103|-1|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|2172|24|1998|2022|2022-05-09|76.3|TRUE|-0.1488|0.0034|-0.436153846153846|79.9842096560847|6.2156|0.8586|-1|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|378|18|2002|2022|2022-05-09|77.5|TRUE|-0.0942|0.2191|-0.295833333333334|77.3822281746032|5.7342|0.8905|0|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2127|24|1998|2022|2022-05-09|76|TRUE|-0.153|0.0027|-0.43625|79.9842096560847|5.2055|0.9208|-1|0
39|Rookery Bay National Estuarine Research Reserve|pH|All|Field|TRUE|11379|36|1955|2022|2022-05-11|7.845|TRUE|-0.2776|0|-0.00752535496957403|8.14968261857357|9.9432|0.5355|-1|1
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|776|29|1989|2022|2022-05-11|7.9|TRUE|-0.2027|2e-04|-0.00888888888888886|7.9538777173913|7.6372|0.7454|-1|0
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|9799|36|1955|2022|2022-05-11|7.8|TRUE|-0.2505|0|-0.00699679487179489|8.10373870361387|7.3913|0.7666|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|All|TRUE|25401|51|1954|2022|2022-05-11|32.3|TRUE|-0.1757|0|-0.0549300915447868|34.4350273030219|24.0289|0.0126|-1|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Field|TRUE|25401|51|1954|2022|2022-05-11|32.3|TRUE|-0.1757|0|-0.0549300915447868|34.4350273030219|24.0289|0.0126|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|10463|33|1989|2022|2022-05-09|32.1|TRUE|-0.0693|0.0908|-0.0499242424242423|31.9396417028497|16.7563|0.1153|0|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|10445|33|1989|2022|2022-05-09|32.1|TRUE|-0.0672|0.0921|-0.0507224857022436|31.928937914393|15.5245|0.1597|0|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|All|TRUE|14867|50|1954|2022|2022-05-11|32.4|TRUE|-0.1247|4e-04|-0.0387684729064039|33.7773944798425|16.1021|0.1374|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14867|50|1954|2022|2022-05-11|32.4|TRUE|-0.1247|4e-04|-0.0387684729064039|33.7773944798425|16.1021|0.1374|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|679|19|1998|2022|2022-05-11|1.06681297|TRUE|-0.2331|0.0032|-0.0206462854880952|1.30090005110503|12.5092|0.3266|-1|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|6784|32|1989|2022|2022-05-11|0.35|TRUE|0.1963|0|0.00729354817708333|0.322276155462185|5.1194|0.9252|1|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|24|3|1994|2022|2022-05-11|0.428|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|4562|32|1989|2022|2022-05-11|0.384|TRUE|0.1582|2e-04|0.00512619047619048|0.384042857142857|5.3131|0.9151|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|5816|29|1994|2022|2022-05-11|0.041|TRUE|0.1593|1e-04|0.000417126242930122|0.0416118612934567|1.9166|0.9988|1|1
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|107|16|2001|2022|2022-05-11|3.8e-05|TRUE|-0.218|0.0434|-1.22222222222222e-06|4.575e-05|13.2268|0.2113|-1|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|3611|29|1994|2022|2022-05-11|0.042|TRUE|0.0858|0.0313|0.000237754524886878|0.0463558406862745|3.0525|0.99|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|877|26|1989|2019|2019-12-04|7|TRUE|0.3164|0|0.222222222222222|-0.768229166666666|22.5936|0.0202|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|401|24|1989|2017|2017-05-23|5|TRUE|0.1928|0.0023|0.119298245614035|1.26041666666667|24.2454|0.0117|1|1
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|107|7|1992|2019|2019-11-06|9|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|8|3|1992|1995|1995-09-07|12.5|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|869|25|1989|2019|2019-12-04|7|TRUE|0.3331|0|0.241428571428571|-0.768229166666666|22.5386|0.0205|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|393|23|1989|2017|2017-05-23|5|TRUE|0.213|5e-04|0.13961038961039|1.26041666666667|22.1597|0.0232|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|All|TRUE|10881|31|1989|2022|2022-05-11|4.2|TRUE|0.2567|0|0.122738888888889|4.00824151738795|11.6051|0.394|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Field|TRUE|1227|13|2000|2020|2020-09-16|7.4|TRUE|-0.0791|0.3055|-0.0437564102564102|8.30739423076923|12.0325|0.3612|0|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|9654|30|1989|2022|2022-05-11|3.8|TRUE|0.2137|0|0.114622305764411|3.99117454799198|17.0511|0.1064|1|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|All|FALSE|17|4|1992|2022|2022-05-11|14.5|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|46|7|1992|2022|2022-05-11|5.1875|||||||||0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|8673|31|1989|2022|2022-05-11|3.7|TRUE|0.2746|0|0.151316974253816|3.19707202922078|10.3037|0.5033|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1226|13|2000|2020|2020-09-16|7.4|TRUE|-0.0791|0.3055|-0.0437564102564102|8.30739423076923|12.0325|0.3612|0|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|7447|30|1989|2022|2022-05-11|3.2|TRUE|0.2696|0|0.1525|2.70294300650972|13.2944|0.2745|1|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|25761|48|1954|2022|2022-05-11|26.7|TRUE|0.072|0.033|0.00861799541310818|25.498110067851|13.9977|0.2331|1|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|10450|33|1989|2022|2022-05-09|27|TRUE|0.0747|0.0705|0.0189753320683113|25.4139585571098|10.0463|0.5262|0|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|15151|48|1954|2022|2022-05-11|26.5|TRUE|0.0483|0.1341|0.00666590354090356|25.7646108474117|17.0421|0.1066|0|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|2522|2|2013|2021|2021-06-11|0.397|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|1079|1|2021|2021|2021-06-11|0.39|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|1339|2|2013|2021|2021-06-11|0.39|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|392|5|1986|2013|2013-11-19|0.4|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|390|4|2009|2013|2013-11-19|0.4|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|134|3|2009|2011|2011-09-28|0.3024|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28|0.3024|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|154|5|1986|2013|2013-11-19|0.39|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|152|4|2009|2013|2013-11-19|0.39115|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|All|Field|TRUE|588|17|1970|2018|2018-06-01|6.477|TRUE|-0.0364|0.8353|-0.00592857142857138|6.70090257812499|8.6523|0.654|0|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|2018-05-18|6.5609|TRUE|0.3043|0.592|0.00874225555555552|3.49843469242424|7.5541|0.3735|0|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|417|17|1970|2018|2018-06-01|6.4415|TRUE|-0.0467|0.7657|-0.00582500000000001|6.57286645089286|8.8342|0.6372|0|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|All|Field|TRUE|231|11|1995|2016|2016-08-09|71|TRUE|-0.177|0.2167|-0.0323666666666668|2.6038875|3.6907|0.9781|0|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|12|4|1995|2004|2004-10-02|89.5|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|230|11|1995|2016|2016-08-09|71|TRUE|-0.177|0.2167|-0.0323666666666668|2.6038875|3.6907|0.9781|0|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|All|Field|FALSE|172|8|1972|2011|2011-07-20|8.2|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|10|3|2000|2002|2002-11-06|8.05|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|147|8|1972|2011|2011-07-20|8.1|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|All|TRUE|741|27|1972|2018|2018-06-01|36.08|TRUE|0.1535|0.0322|0.0833333333333336|30.9762503809524|2.6556|0.9945|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Field|TRUE|741|27|1972|2018|2018-06-01|36.08|TRUE|0.1535|0.0322|0.0833333333333336|30.9762503809524|2.6556|0.9945|1|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Lab|FALSE|0|0|||||||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|All|FALSE|150|8|1986|2018|2018-05-18|36.0876|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|150|8|1986|2018|2018-05-18|36.0876|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|All|TRUE|544|27|1972|2018|2018-06-01|35.79|TRUE|0.1411|0.0487|0.0794385416666666|31.1566547619048|4.1677|0.9648|1|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|544|27|1972|2018|2018-06-01|35.79|TRUE|0.1411|0.0487|0.0794385416666666|31.1566547619048|4.1677|0.9648|1|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|9701|13|1997|2021|2021-06-11|5|TRUE|0.6659|0|0.30576303487954|-1.11563119270174|2.611|0.9949|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|All|Lab|FALSE|1610|6|2009|2015|2015-07-14|0.063|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28|0.11245|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Lab|FALSE|300|6|2009|2015|2015-07-14|0.088|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|All|Lab|TRUE|18172|11|2009|2021|2021-06-11|0.001|TRUE|-0.2434|0.0073|-0.000317629022465088|0.00797676830654546|14.0182|0.232|-2|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Lab|FALSE|7610|8|2009|2021|2021-06-11|0|||||||||0
