AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,6,28.7,TRUE,-0.2318,5.4243,0,,,-0.15,22.8,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,7,29.7,TRUE,-0.3264,1.8383,0.066,,,-0.209090909090909,27.2636363636364,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,8,29.9,TRUE,0.1703,2.0362,0.0417,,,0.0571428571428569,27.9571428571429,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,9,28.1,TRUE,0.0651,0.4275,0.669,,,0.0200000000000003,29.5,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,10,24.5,TRUE,0.0978,3.6653,0.0002,,,0.0333333333333332,29.6666666666667,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,11,18.8,TRUE,0.0161,-5.3646,0,,,0.00666666666666676,28.0266666666667,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,12,16.2,TRUE,0.1633,-5.8671,0,,,0.22,23.18,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,All,25.8,TRUE,-0.0348,-2.345,0.019,331.3742,0,-0.00909090909090922,23.1858974358974,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,1,14.1,TRUE,-0.1108,0.3258,0.7446,,,-0.0733333333333334,18.7233333333333,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,2,15.45,TRUE,-0.314,-4.7215,0,,,-0.157142857142857,26.7571428571429,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,3,18.1,TRUE,0.2525,-3.1776,0.0015,,,0.183333333333333,23.4333333333333,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,4,22.2,TRUE,-0.0141,-6.1751,0,,,-0.00666666666666676,18.56,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,5,25.5,TRUE,0.0231,-10.5427,0,,,0.00666666666666676,29.8066666666667,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,6,28.9,TRUE,0.1024,4.1353,0,,,0.0399999999999999,28.38,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,7,29.9,TRUE,0.057,0.9413,0.3466,,,0.0250000000000001,27.725,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,8,30.2,TRUE,-0.3307,1.7502,0.0801,,,-0.252941176470588,17.4176470588235,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,9,28,TRUE,-0.1675,2.1789,0.0293,,,-0.0923076923076923,22.9384615384615,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,10,24.9,TRUE,0.0536,8.0603,0,,,0.0176470588235292,30.0588235294118,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,11,18.5,TRUE,-0.1404,-0.3591,0.7195,,,-0.0823529411764706,16.1911764705882,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5844,26,1996,2022,12,15.9,TRUE,0.0136,-9.0388,0,,,0.00909090909090906,14.0363636363636,1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,All,8.1,TRUE,-0.5343,-5.6172,0,10.8688,0.2092,-0.0227272727272727,8.92,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,1,8.06,TRUE,-1,-2.104,0.0354,,,-0.11,10.6,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,2,8.4,TRUE,-0.5,-1.0445,0.2963,,,-0.0719999999999999,9.537,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,3,,TRUE,-0.3516,,,,,-0.0172727272727272,8.46545454545454,
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,4,7.9,TRUE,-0.5455,-1.0445,0.2963,,,-0.023,8.483,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,5,8.025,TRUE,0,-0.7223,0.4701,,,0.00181818181818186,8.15727272727273,1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,6,8,TRUE,-0.8,-4.0046,0.0001,,,-0.112666666666667,10.5386666666667,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,7,8.18,TRUE,-0.5636,-2.787,0.0053,,,-0.0181818181818183,8.52545454545455,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,8,8.04,TRUE,-0.4,-0.7807,0.435,,,-0.04,8.92,-1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,72,12,2005,2022,9,8.12,TRUE,-1,-1.9284,0.0538,,,-0.255,13,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,All,8.1,TRUE,-0.2601,-24.5112,0,128.364,0,-0.0195238095238095,8.25171717171717,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,1,8,TRUE,-0.1641,-2.697,0.007,,,-0.0166666666666666,8.1,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,2,8.2,TRUE,-0.2557,-9.7308,0,,,-0.0125000000000001,8.325,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,3,8.1,TRUE,-0.374,-10.4566,0,,,-0.0222222222222222,8.28888888888889,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,4,8.1,TRUE,-0.1251,-11.7147,0,,,-0.00727272727272724,8.03636363636364,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,5,8,TRUE,-0.3608,-6.4387,0,,,-0.03125,8.325,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,6,8.155,TRUE,-0.4245,-11.1119,0,,,-0.0366666666666666,8.32,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,7,8.2,TRUE,-0.3827,-8.6668,0,,,-0.0286363636363636,8.21454545454546,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,8,8.1,TRUE,-0.2275,-5.3222,0,,,-0.0176470588235294,8.08823529411765,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,9,8.04,TRUE,-0.2946,-1.2381,0.2157,,,-0.0199999999999999,8.375,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,10,8,TRUE,-0.2561,-4.6506,0,,,-0.0166666666666666,8.4,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,11,8.2,TRUE,-0.1991,-5.8955,0,,,-0.0133333333333333,8.18,-1
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4228,25,1998,2022,12,8.2,TRUE,-0.0422,-9.5429,0,,,-0.0014285714285714,8.05214285714286,-1
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,All,11,TRUE,-0.0178,-1.9374,0.0527,44.208,0,-0.0518333333333334,12.71,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,1,4.6,TRUE,0.0703,1.4574,0.145,,,0.15,2.8,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,2,8.95,TRUE,-0.0964,3.0445,0.0023,,,-0.316666666666666,15.0833333333333,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,3,11.77,TRUE,-0.1157,-0.7246,0.4687,,,-0.32,17.92,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,4,9.05,TRUE,-0.1072,-1.8757,0.0607,,,-0.26,13.6,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,5,12,TRUE,0.152,-0.4945,0.621,,,0.28,5.97,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,6,14,TRUE,-0.032,0.1292,0.8972,,,-0.1,12.87,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,7,11.6,TRUE,-0.0209,-2.3088,0.021,,,-0.05,12.55,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,8,11,TRUE,-0.0326,-2.5843,0.0098,,,-0.066,9.81,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,9,14.4,TRUE,0.0057,-2.8053,0.005,,,0,14,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,10,13,TRUE,-0.0005,-0.0123,0.9902,,,0,13,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,11,9.15,TRUE,0.1361,-0.7497,0.4534,,,0.334285714285714,4.93857142857143,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,2843,17,2002,2019,12,9.05,TRUE,-0.08,3.0479,0.0023,,,-0.25,11.8,0
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,FALSE,16,2,2007,2008,,,,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,All,7,TRUE,-0.1458,-24.0641,0,293.6861,0,-0.0522222222222222,8.05833333333333,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,1,9.5,TRUE,0.0045,-10.7216,0,,,0,8.8,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,2,8.6,TRUE,0.0382,1.5885,0.1122,,,0.0123809523809524,8.47619047619048,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,3,8.5,TRUE,-0.1733,-9.1351,0,,,-0.0526315789473684,9.07894736842105,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,4,7.27,TRUE,-0.247,-6.825,0,,,-0.0833333333333333,8.06666666666667,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,5,6.6,TRUE,-0.216,2.1038,0.0354,,,-0.0666666666666667,9.03333333333333,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,6,6.2,TRUE,-0.2351,-5.5037,0,,,-0.0714285714285714,6.97142857142857,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,7,5.9,TRUE,0.0453,-12.9137,0,,,0.0142857142857144,6.34285714285714,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,8,5.9,TRUE,-0.157,-11.7021,0,,,-0.0545454545454545,7.03727272727273,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,9,6.11,TRUE,-0.147,-7.1792,0,,,-0.06,8.05,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,10,6.9,TRUE,-0.204,-9.9556,0,,,-0.075,6.725,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,11,8.1,TRUE,-0.2542,-8.3516,0,,,-0.09,10.22,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11543,30,1992,2022,12,8.8,TRUE,-0.1069,0.1594,0.8733,,,-0.0357142857142857,6.80714285714286,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,All,7.7,TRUE,-0.0762,-20.592,0,439.5987,0,-0.0263157894736842,8.33333333333333,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,1,10,TRUE,-0.0692,-11.1278,0,,,-0.025,8.4,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,2,9.4,TRUE,-0.1677,3.9963,0.0001,,,-0.0566666666666667,7.45,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,3,9,TRUE,-0.1527,-6.1648,0,,,-0.0476190476190476,10.6666666666667,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,4,8,TRUE,0.0557,-5.1149,0,,,0.0181818181818183,9.12727272727273,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,5,7.5,TRUE,-0.0902,5.8574,0,,,-0.0333333333333334,7.06666666666667,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,6,6.8,TRUE,-0.0753,-1.6074,0.108,,,-0.0230769230769231,9.32307692307692,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,7,6.5,TRUE,-0.1135,-9.3411,0,,,-0.0352941176470589,7.06470588235294,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,8,6.6,TRUE,-0.0202,-13.9181,0,,,-0.00526315789473687,6.88947368421053,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,9,6.5,TRUE,-0.0957,-6.9006,0,,,-0.0333333333333334,8.93333333333333,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,10,7.2,TRUE,0.0788,-14.2157,0,,,0.025,7.075,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,11,8.4,TRUE,-0.1936,-6.8238,0,,,-0.0666666666666667,8.26666666666667,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,30617,31,1992,2022,12,9.2,TRUE,-0.0397,-2.6617,0.0078,,,-0.0125,9.3875,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,All,90,TRUE,0.0755,5.2491,0,26.9388,0.0047,0.340000000000001,86.5377941176471,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,1,97.35,TRUE,0.0795,-0.7219,0.4704,,,0.25,94.5,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,2,96.4,TRUE,0.0482,1.8173,0.0692,,,0.259411764705882,86.7355882352941,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,3,90.6,TRUE,-0.0387,1.7477,0.0805,,,-0.171428571428572,98.7214285714286,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,4,89.2,TRUE,0.0889,0.961,0.3365,,,0.317708333333334,87.4229166666667,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,5,85.5,TRUE,0.114,2.0879,0.0368,,,0.636363636363636,75.1090909090909,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,6,87.1,TRUE,0.0421,1.7135,0.0866,,,0.165,83.48,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,7,85.5,TRUE,0.1106,-1.7632,0.0779,,,0.5,81,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,8,80.2,TRUE,0.094,2.1771,0.0295,,,0.461538461538462,92.2461538461538,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,9,85.6,TRUE,0.0794,3.2843,0.001,,,0.379285714285713,82.9278571428572,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,10,84.8,TRUE,0.1995,0.8023,0.4224,,,0.740000000000001,86.34,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,11,93,TRUE,0.1567,4.023,0.0001,,,0.692307692307692,78.6769230769231,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2094,23,2000,2022,12,96.5,TRUE,-0.0891,1.459,0.1446,,,-0.475,89.775,-1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,All,94.15,TRUE,0.1434,13.1975,0,38.66,0.0001,0.508333333333334,88.4007034632035,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,1,96.7,TRUE,0.0158,1.6444,0.1001,,,0.0666666666666664,93.0333333333333,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,2,98,TRUE,0.1769,4.7386,0,,,0.618181818181818,87.15,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,3,94.2,TRUE,0.2702,4.7985,0,,,0.875,87.625,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,4,92.65,TRUE,0.1793,3.4405,0.0006,,,0.475,92.35,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,5,93.1,TRUE,0.1092,2.915,0.0036,,,0.342857142857142,88.5142857142857,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,6,93.95,TRUE,0.1804,4.8896,0,,,0.7,91,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,7,93.7,TRUE,0.1816,0.4109,0.6811,,,0.591287878787879,88.2871212121212,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,8,91.35,TRUE,0.1321,2.3282,0.0199,,,0.463961038961039,88.0103896103896,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,9,92.4,TRUE,0.0647,4.8884,0,,,0.2,94.9,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,10,91.6,TRUE,0.1121,2.802,0.0051,,,0.383771929824562,89.2622807017544,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,11,95.5,TRUE,0.1798,7.558,0,,,0.760000000000001,84.04,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3682,23,2000,2022,12,97.1,TRUE,0.0906,4.2029,0,,,0.386666666666667,87.4833333333333,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,All,20.2,TRUE,0.0582,9.8923,0,125.026,0,0.11,17.5277777777778,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,1,17.3,TRUE,0.0159,7.377,0,,,0.0333333333333334,18.3666666666667,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,2,15.5,TRUE,0.112,6.3978,0,,,0.2,12.6,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,3,12.6,TRUE,0.1268,7.2297,0,,,0.283333333333333,0.983333333333333,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,4,13.9,TRUE,0.0684,4.8909,0,,,0.144444444444445,16.6888888888889,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,5,20.9,TRUE,0.0032,0.317,0.7513,,,0.00526315789473673,20.8842105263158,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,6,21.8,TRUE,0.0349,-3.6432,0.0003,,,0.0499999999999998,20.75,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,7,22.9,TRUE,0.0063,4.2632,0,,,0.0133333333333331,20.3,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,8,21.1,TRUE,0.1509,0.1992,0.8421,,,0.353,3.533,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,9,23.2,TRUE,-0.0662,2.7131,0.0067,,,-0.141666666666667,28.0333333333333,-1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,10,22.9,TRUE,0.0511,1.6377,0.1015,,,0.08,19.76,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,11,21.2,TRUE,0.1277,5.232,0,,,0.281818181818182,4.22727272727273,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14716,30,1992,2022,12,19.7,TRUE,0.0946,0.6961,0.4864,,,0.22,4.88000000000002,1
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Sample,FALSE,81,3,2000,2002,,,,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,All,13.4,TRUE,-0.0029,-0.1859,0.8525,207.0528,0,0,13.1125,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,1,9.4,TRUE,-0.0087,-2.8706,0.0041,,,0,7,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,2,9.2,TRUE,0.0164,-7.1924,0,,,0.0333333333333338,17.5333333333333,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,3,7,TRUE,0.0485,-0.7515,0.4524,,,0.1125,13.25,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,4,8.5,TRUE,0.0272,-1.8068,0.0708,,,0.0538461538461538,17.7307692307692,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,5,13.1,TRUE,-0.0454,-3.5561,0.0004,,,-0.0999999999999996,17.6,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,6,14.9,TRUE,0.0638,-6.9512,0,,,0.152380952380952,8.24761904761905,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,7,15.7,TRUE,-0.023,5.4862,0,,,-0.0125,9.0375,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,8,14.8,TRUE,-0.0834,5.6341,0,,,-0.211111111111111,24.1888888888889,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,9,19,TRUE,0.0617,1.377,0.1685,,,0.15,9.1,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,10,20.1,TRUE,0.0102,2.1645,0.0304,,,0.01875,12.975,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,11,18.2,TRUE,-0.0903,3.8165,0.0001,,,-0.126666666666667,14.6466666666667,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35550,34,1964,2022,12,13.8,TRUE,-0.036,0.7515,0.4524,,,-0.0444444444444447,11.2666666666667,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Sample,FALSE,285,4,2000,2003,,,,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,17248,25,1998,2022,All,0.7,TRUE,0.0134,3.0479,0.0023,172.8428,0,0,0.7,-1
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,17248,25,1998,2022,1,0.7,TRUE,0.0082,-5.3374,0,,,0,0.8,-1
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,17248,25,1998,2022,2,0.7,TRUE,-0.0068,-5.9936,0,,,0,0.7,-1
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,17248,25,1998,2022,3,0.6,TRUE,-0.0225,0.4931,0.6219,,,0,0.7,-1
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,17248,25,1998,2022,4,0.6,TRUE,0.0459,0.6484,0.5167,,,0,0.8,-1
