ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|5|3|0.172|0.75|0.214|0.378666666666667|0.322269038744545|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|6|2|0.271|0.343|0.307|0.307|0.0509116882454314|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|2|1.45|1.53|1.49|1.49|0.0565685424949239|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|1|0.95|0.95|0.95|0.95||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|9|1|1.209|1.209|1.209|1.209||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|4|0.299|0.577|0.4075|0.42275|0.132736267337404|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|2|0.411|0.449|0.43|0.43|0.0268700576850888|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|4|0.113|0.201|0.1595|0.15825|0.042390053864871|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|1|5|0.201|0.85|0.35|0.3964|0.265121292996243|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|2|2|0.244|0.637|0.4405|0.4405|0.277892965006313|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|3|5|0.141|1.18|0.534|0.6014|0.448110254290169|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|4|2|0.321|0.442|0.3815|0.3815|0.0855599205235723|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|2|0.41|0.476|0.443|0.443|0.0466690475583121|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|6|2|0.267|0.336|0.3015|0.3015|0.0487903679018718|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|2|0.48|0.636|0.558|0.558|0.110308657865101|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|8|2|0.452|0.488|0.47|0.47|0.0254558441227157|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|9|4|0.569|1.08|0.748|0.78625|0.247966899672786|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|10|2|0.281|0.625|0.453|0.453|0.243244732728172|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|11|4|0.258|0.477|0.3845|0.376|0.0947523086789974|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|12|3|0.17|0.7|0.326|0.398666666666667|0.272369846593439|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|2|0.188|0.31|0.249|0.249|0.0862670273047588|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|2|2|0.247|0.465|0.356|0.356|0.154149278298667|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|3|2|0.174|0.304|0.239|0.239|0.0919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|2|0.468|0.961|0.7145|0.7145|0.348603643124968|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|5|2|0.333|0.604|0.4685|0.4685|0.191625937701554|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|6|3|0.339|0.883|0.541|0.587666666666667|0.274986060252758|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|7|2|0.75|0.856|0.803|0.803|0.074953318805774|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|2|0.762|1.3|1.031|1.031|0.380423448278363|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|9|3|0.983|1.02|0.985|0.996|0.0208086520466848|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|3|0.549|0.684|0.606|0.613|0.0677716754994297|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|11|2|0.439|0.635|0.537|0.537|0.138592929112563|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|2|0.54|0.66|0.6|0.6|0.0848528137423857|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|3|0.504|0.755|0.676|0.645|0.128339393796293|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|2|3|0.25|0.746|0.28|0.425333333333333|0.27811028987316|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|2|0.443|1.01|0.7265|0.7265|0.400929544932772|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|4|4|0.562|0.869|0.595|0.65525|0.144910029558574|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|2|0.579|0.608|0.5935|0.5935|0.0205060966544099|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|2|0.528|0.889|0.7085|0.7085|0.255265548008344|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|2|0.65|0.951|0.8005|0.8005|0.212839141137151|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|3|0.562|0.759|0.749|0.69|0.110963958112533|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|3|0.72|1.8|1.08|1.2|0.549909083394701|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|2|0.639|1.15|0.8945|0.8945|0.361331565186326|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|3|0.371|0.678|0.426|0.491666666666667|0.163695856188644|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|2|0.221|0.349|0.285|0.285|0.0905096679918781|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|3|0.373|0.524|0.407|0.434666666666667|0.0792106895143158|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|3|0.439|0.473|0.461|0.457666666666667|0.0172433562085034|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|2|0.356|0.424|0.39|0.39|0.0480832611206852|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|3|0.438|0.916|0.502|0.618666666666667|0.259478965107643|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|2|0.379|0.674|0.5265|0.5265|0.208596500450032|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|4|0.408|0.662|0.6485|0.59175|0.122910197569879|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|3|0.828|0.906|0.842|0.858666666666667|0.0415852537966686|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|3|0.804|1.25|0.837|0.963666666666667|0.248520287568909|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|3|0.768|1.31|0.788|0.955333333333333|0.307313086824062|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|2|1.14|1.25|1.195|1.195|0.0777817459305203|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|3|0.539|0.851|0.82|0.736666666666667|0.17188465124418|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|3|0.445|0.686|0.503|0.544666666666667|0.125786856759096|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|2|0.435|0.474|0.4545|0.4545|0.0275771644662753|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|2|0.398|0.528|0.463|0.463|0.0919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|3|0.4|0.623|0.431|0.484666666666667|0.120798730677658|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|4|3|0.375|0.699|0.435|0.503|0.172371691411322|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|2|0.385|0.526|0.4555|0.4555|0.0997020561473032|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|6|2|0.534|0.643|0.5885|0.5885|0.0770746391493337|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|3|0.662|1.25|1.12|1.01066666666667|0.308871062635096|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|3|0.454|1.33|1.03|0.938|0.445187600905506|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|2|0.609|0.765|0.687|0.687|0.110308657865101|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|10|2|0.661|0.962|0.8115|0.8115|0.212839141137151|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|2|0.442|0.664|0.553|0.553|0.156977705423414|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|3|0.442|0.784|0.468|0.564666666666667|0.19039257688611|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|2|0.483|0.558|0.5205|0.5205|0.0530330085889911|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|2|0.352|0.496|0.424|0.424|0.101823376490863|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|2|0.362|0.547|0.4545|0.4545|0.130814754519511|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|2|0.574|0.691|0.6325|0.6325|0.0827314933988261|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|3|0.35|0.647|0.43|0.475666666666667|0.153676066234575|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|2|0.907|0.967|0.937|0.937|0.0424264068711928|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|4|1.145|1.79|1.405|1.43625|0.309821857417022|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|2|1.3|1.39|1.345|1.345|0.0636396103067892|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|2|0.693|1.08|0.8865|0.8865|0.273650324319194|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|10|3|0.513|0.743|0.629|0.628333333333333|0.11500144926623|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|2|0.622|0.681|0.6515|0.6515|0.0417193000900063|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|4|0.423|0.559|0.4445|0.46775|0.0616840065711256|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|2|0.519|0.654|0.5865|0.5865|0.0954594154601839|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|2|0.478|0.648|0.563|0.563|0.120208152801713|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|2|0.512|0.719|0.6155|0.6155|0.146371103705615|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|2|0.627|0.721|0.674|0.674|0.0664680374315355|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|5|0.587|0.694|0.623|0.635|0.0455796007003133|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|3|0.517|1|0.585|0.700666666666667|0.26145044144796|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|3|0.24|0.649|0.579|0.489333333333333|0.218747190458148|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|8|2|0.581|0.705|0.643|0.643|0.0876812408671319|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|2|0.708|1.02|0.864|0.864|0.220617315730203|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|3|0.576|0.869|0.665|0.703333333333333|0.150214291375133|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|11|3|0.456|0.79|0.684|0.643333333333333|0.170673176959162|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|2|0.764|1.04|0.902|0.902|0.195161471607487|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|3|0.582|0.859|0.735|0.725333333333333|0.138752777749973|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|3|0.614|1.43|0.769|0.937666666666667|0.433359358192867|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|3|0.685|0.773|0.751|0.736333333333333|0.0457966519882549|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|3|0.577|0.868|0.662|0.702333333333333|0.149633997919368|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|2|0.537|0.759|0.648|0.648|0.156977705423414|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|6|2|0.665|1.18|0.9225|0.9225|0.364159992311072|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|3|0.624|0.854|0.827|0.768333333333333|0.125723241023024|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|5|0.641|1.4|1.332|1.126|0.332495864635938|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|3|0.845|1.116|1|0.987|0.135966907738611|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|3|0.662|1.01|0.905|0.859|0.178502100827973|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|3|0.676|1.03|0.988|0.898|0.193401137535434|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|3|0.517|0.789|0.77|0.692|0.151851901535674|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|1|2|0.549|0.835|0.692|0.692|0.202232539419353|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|2|2|0.949|1.33|1.1395|1.1395|0.269407683632075|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|3|2|0.615|0.782|0.6985|0.6985|0.118086832458153|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|4|3|0.47|0.701|0.598|0.589666666666667|0.115725249333641|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|5|3|0.54|0.688|0.645|0.624333333333333|0.0761336544067952|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|6|3|0.78|1.22|0.889|0.963|0.229144059490967|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|7|2|0.693|0.721|0.707|0.707|0.0197989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|8|2|0.982|1.32|1.151|1.151|0.239002092041053|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|9|3|0.671|1.44|1.17|1.09366666666667|0.390141427348254|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|10|3|0.632|0.98|0.905|0.839|0.183147481555166|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|11|3|0.284|0.843|0.543|0.556666666666667|0.279750484062733|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|12|3|0.515|0.674|0.537|0.575333333333333|0.086152964739081|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|10|1|0.45|0.45|0.45|0.45||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|11|1|0.44|0.44|0.44|0.44||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|11|0.42|0.921|0.721|0.722818181818182|0.160284009297134|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|7|0.309|1.046|0.722|0.699714285714286|0.224537089947084|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|14|0.257|0.888|0.589|0.614142857142857|0.164663693229965|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|8|0.412|0.703|0.604|0.59675|0.0917959694104267|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|5|2|0.346|0.367|0.3565|0.3565|0.0148492424049175|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|2|0.336|0.466|0.401|0.401|0.0919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|2|0.424|0.644|0.534|0.534|0.15556349186104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|3|0.428|0.8|0.517|0.581666666666667|0.194248123114056|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|2|0.794|1.014|0.904|0.904|0.15556349186104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|2|0.811|1.499|1.155|1.155|0.486489465456345|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|10|0.676|1.57|1.315|1.2713|0.279540913324369|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|8|0.512|0.859|0.619|0.635|0.124408313916026|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|1|0.82|0.82|0.82|0.82||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|4|1|0.435|0.435|0.435|0.435||476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|7|1|1.104|1.104|1.104|1.104||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|1|0.79|0.79|0.79|0.79||513
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|9|1|0.58|0.58|0.58|0.58||513
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|1|1.104|1.104|1.104|1.104||5002
Guana River Marsh Aquatic Preserve|1998|1|1|1.158|1.158|1.158|1.158||5002
Guana River Marsh Aquatic Preserve|1998|12|1|0.498|0.498|0.498|0.498||5002
Guana River Marsh Aquatic Preserve|1999|1|1|0.498|0.498|0.498|0.498||5002
Guana River Marsh Aquatic Preserve|1999|2|1|0.498|0.498|0.498|0.498||5002
Guana River Marsh Aquatic Preserve|1999|4|2|0.527|0.556|0.5415|0.5415|0.0205060966544099|5002
Guana River Marsh Aquatic Preserve|1999|7|1|0.498|0.498|0.498|0.498||5002
Guana River Marsh Aquatic Preserve|1999|8|1|1.804|1.804|1.804|1.804||5002
Guana River Marsh Aquatic Preserve|2000|1|1|0.498|0.498|0.498|0.498||5002
Guana River Marsh Aquatic Preserve|2000|2|1|0.514|0.514|0.514|0.514||5002
Guana River Marsh Aquatic Preserve|2000|4|1|0.728|0.728|0.728|0.728||5002
Guana River Marsh Aquatic Preserve|2000|6|1|0.493|0.493|0.493|0.493||5002
Guana River Marsh Aquatic Preserve|2000|10|1|0.49|0.49|0.49|0.49||5002
Guana River Marsh Aquatic Preserve|2001|5|1|0.576|0.576|0.576|0.576||5002
Guana River Marsh Aquatic Preserve|2002|10|1|0.7777|0.7777|0.7777|0.7777||4054
Guana River Marsh Aquatic Preserve|2003|2|1|0.5208|0.5208|0.5208|0.5208||4054
Guana River Marsh Aquatic Preserve|2003|8|1|0.606|0.606|0.606|0.606||5002
Guana River Marsh Aquatic Preserve|2004|3|1|1.14578|1.14578|1.14578|1.14578||5002
Guana River Marsh Aquatic Preserve|2004|11|1|0.5945|0.5945|0.5945|0.5945||5002
Guana River Marsh Aquatic Preserve|2004|12|1|0.79576|0.79576|0.79576|0.79576||5002
Guana River Marsh Aquatic Preserve|2005|2|2|0.58966|0.64365|0.616655|0.616655|0.0381766951162618|5002
Guana River Marsh Aquatic Preserve|2005|4|1|0.68662|0.68662|0.68662|0.68662||5002
Guana River Marsh Aquatic Preserve|2005|8|1|1.304|1.304|1.304|1.304||5002
Guana River Marsh Aquatic Preserve|2007|7|1|0.4985|0.4985|0.4985|0.4985||4054
Guana River Marsh Aquatic Preserve|2007|9|1|0.3271|0.3271|0.3271|0.3271||4054
Guana River Marsh Aquatic Preserve|2008|9|2|0.743|0.752|0.7475|0.7475|0.00636396103067893|4054
Guana River Marsh Aquatic Preserve|2010|4|1|0.227|0.227|0.227|0.227||4054
Guana River Marsh Aquatic Preserve|2010|8|1|0.666|0.666|0.666|0.666||4054
Guana River Marsh Aquatic Preserve|2011|12|1|0.2485|0.2485|0.2485|0.2485||5002
Guana River Marsh Aquatic Preserve|2012|2|1|0.557|0.557|0.557|0.557||4054
Guana River Marsh Aquatic Preserve|2012|3|1|0.2133|0.2133|0.2133|0.2133||5002
Guana River Marsh Aquatic Preserve|2012|9|1|0.6765|0.6765|0.6765|0.6765||5002
Guana River Marsh Aquatic Preserve|2013|2|1|0.354|0.354|0.354|0.354||4054
Guana River Marsh Aquatic Preserve|2013|3|1|0.1731|0.1731|0.1731|0.1731||5002
Guana River Marsh Aquatic Preserve|2013|4|1|0.554|0.554|0.554|0.554||5002
Guana River Marsh Aquatic Preserve|2014|2|2|0.562|0.605|0.5835|0.5835|0.0304055915910215|4054, 5002
Guana River Marsh Aquatic Preserve|2014|6|1|0.46|0.46|0.46|0.46||4054
Guana River Marsh Aquatic Preserve|2015|4|1|0.3026|0.3026|0.3026|0.3026||5002
Guana River Marsh Aquatic Preserve|2015|5|1|0.2776|0.2776|0.2776|0.2776||5002
Guana River Marsh Aquatic Preserve|2016|12|1|0.4339|0.4339|0.4339|0.4339||5002
Guana River Marsh Aquatic Preserve|2017|4|1|0.3651|0.3651|0.3651|0.3651||5002
Guana River Marsh Aquatic Preserve|2017|7|1|1.255|1.255|1.255|1.255||5014
Guana River Marsh Aquatic Preserve|2018|1|2|0.416|0.609|0.5125|0.5125|0.136471608769004|5014
Guana River Marsh Aquatic Preserve|2018|4|1|0.53|0.53|0.53|0.53||5014
Guana River Marsh Aquatic Preserve|2018|5|1|0.549|0.549|0.549|0.549||4054
Guana River Marsh Aquatic Preserve|2018|6|1|0.958|0.958|0.958|0.958||5014
Guana River Marsh Aquatic Preserve|2018|7|1|1.604|1.604|1.604|1.604||5014
Guana River Marsh Aquatic Preserve|2018|8|1|1.182|1.182|1.182|1.182||5014
Guana River Marsh Aquatic Preserve|2018|9|1|1.804|1.804|1.804|1.804||5014
Guana River Marsh Aquatic Preserve|2018|10|1|0.587|0.587|0.587|0.587||4054
Guana River Marsh Aquatic Preserve|2019|1|1|0.53|0.53|0.53|0.53||4054
Guana River Marsh Aquatic Preserve|2019|2|2|0.496|0.614|0.555|0.555|0.0834386001800126|4054
Guana River Marsh Aquatic Preserve|2019|3|1|0.487|0.487|0.487|0.487||4054
Guana River Marsh Aquatic Preserve|2019|8|1|1.468|1.468|1.468|1.468||5014
Guana River Marsh Aquatic Preserve|2019|11|1|1.388|1.388|1.388|1.388||5014
Guana River Marsh Aquatic Preserve|2019|12|1|1.404|1.404|1.404|1.404||5014
Guana River Marsh Aquatic Preserve|2020|2|1|1.608|1.608|1.608|1.608||5014
Guana River Marsh Aquatic Preserve|2020|4|1|0.49|0.49|0.49|0.49||4054
Guana River Marsh Aquatic Preserve|2020|11|1|0.431|0.431|0.431|0.431||5014
Guana River Marsh Aquatic Preserve|2021|1|1|0.152|0.152|0.152|0.152||5014
Guana River Marsh Aquatic Preserve|2021|3|1|0.392|0.392|0.392|0.392||5014
Guana River Marsh Aquatic Preserve|2021|6|1|0.874|0.874|0.874|0.874||5002
Guana River Marsh Aquatic Preserve|2021|10|1|1.704|1.704|1.704|1.704||5014
Guana River Marsh Aquatic Preserve|2021|11|1|0.958|0.958|0.958|0.958||5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|1|1|1.099|1.099|1.099|1.099||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|5|1|0.268|0.268|0.268|0.268||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|7|1|0.498|0.498|0.498|0.498||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|1|1|0.498|0.498|0.498|0.498||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|1|1|0.543|0.543|0.543|0.543||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|5|1|0.818|0.818|0.818|0.818||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|12|1|0.877|0.877|0.877|0.877||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|5|1|0.4891|0.4891|0.4891|0.4891||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|2|0.42|1.224|0.822|0.822|0.568513852073984|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|1|0.4146|0.4146|0.4146|0.4146||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|7|1|0.6219|0.6219|0.6219|0.6219||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|2|0.7947|1.0685|0.9316|0.9316|0.193605836688877|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|2|0.4778|0.6648|0.5713|0.5713|0.132228968081884|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|11|2|0.6874|0.7117|0.69955|0.69955|0.0171826947828331|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|1|0.9099|0.9099|0.9099|0.9099||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|1|0.6259|0.6259|0.6259|0.6259||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|7|1|0.51851|0.51851|0.51851|0.51851||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|1|1|0.434|0.434|0.434|0.434||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|2|0.744|0.9653|0.85465|0.85465|0.156482730676583|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|1|1.0556|1.0556|1.0556|1.0556||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|2|0.3965|0.758|0.57725|0.57725|0.255619101398937|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|3|2|0.3884|0.5827|0.48555|0.48555|0.137390847584546|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|1|0.483|0.483|0.483|0.483||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|1|1|0.198|0.198|0.198|0.198||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|8|1|0.835|0.835|0.835|0.835||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|3|1|0.287|0.287|0.287|0.287||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|8|1|1.022|1.022|1.022|1.022||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|10|1|0.526|0.526|0.526|0.526||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|1|1|0.306|0.306|0.306|0.306||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|4|2|0.428|0.43|0.429|0.429|0.0014142135623731|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|7|1|0.884|0.884|0.884|0.884||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|8|1|0.442|0.442|0.442|0.442||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|9|2|0.307|0.496|0.4015|0.4015|0.133643181644257|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|10|1|0.55|0.55|0.55|0.55||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|1|3|0.436|0.532|0.476|0.481333333333333|0.0482217101867337|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|9|1|1.151|1.151|1.151|1.151||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|10|1|0.829|0.829|0.829|0.829||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|12|1|0.649|0.649|0.649|0.649||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|4|2|0.461|0.598|0.5295|0.5295|0.096873629022557|4054
