AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,4780,24,2000,2023,2023-03-01T12:20:00Z,92.9,TRUE,-0.0295,0.4780,-0.0693813131313139,91.4498612967914,10.4683,0.4888,0,0
3,Apalachicola National Estuarine Research Reserve,pH,All,Field,TRUE,57680,33,1964,2023,2023-03-01T12:20:00Z,7.93,TRUE,-0.3575,0.0000,-0.013396737378099,8.47829793967271,7.9331,0.7193,-1,1
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,TRUE,1242,28,1964,2023,2023-03-01T12:20:00Z,7.94,TRUE,-0.0449,0.4365,-0.00468095238095243,7.85351599666015,7.5568,0.7524,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,TRUE,45851,33,1964,2023,2023-03-01T12:20:00Z,8,TRUE,-0.3285,0.0000,-0.0119526143790849,8.43911853344942,7.5165,0.7559,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,All,All,TRUE,85748,35,1964,2023,2023-03-01T12:20:00Z,16.9,TRUE,-0.2503,0.0000,-0.213860667634253,25.5713533787139,6.6764,0.8247,-1,1
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Field,TRUE,85600,35,1964,2023,2023-03-01T12:20:00Z,16.9,TRUE,-0.2205,0.0000,-0.182217621348056,24.486896437666,7.6587,0.7435,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Lab,FALSE,14,7,1998,2017,2017-03-20T00:00:00Z,23.7,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,21520,32,1982,2023,2023-03-01T12:20:00Z,20.7,TRUE,-0.1423,0.0002,-0.160261402876115,24.7041048852768,5.4159,0.9094,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,21451,32,1982,2023,2023-03-01T12:20:00Z,20.7,TRUE,-0.1043,0.0071,-0.116988174088872,23.7921713404773,5.7396,0.8902,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Lab,FALSE,6,6,2004,2017,2017-03-20T00:00:00Z,24.7,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,All,TRUE,53888,35,1964,2023,2023-03-01T12:20:00Z,14.7,TRUE,-0.2295,0.0000,-0.19644766727295,24.9478528238532,9.4495,0.5805,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,53814,35,1964,2023,2023-03-01T12:20:00Z,14.8,TRUE,-0.1948,0.0000,-0.162206439393939,23.2470294250306,11.6227,0.3927,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Lab,FALSE,8,7,1998,2017,2017-03-20T00:00:00Z,17.2,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Secchi Depth,Surface,Field,TRUE,38081,29,1992,2023,2023-03-01T12:20:00Z,0.8,TRUE,-0.047,0.2853,-0.00146087864337913,0.945431410172855,28.7242,0.0025,0,1
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,All,Lab,TRUE,1258,27,1992,2023,2023-03-01T12:20:00Z,0.64,TRUE,0.1775,0.0001,0.0055,0.664458921385434,8.4153,0.6757,1,1
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,FALSE,68,7,2000,2022,2022-01-06T10:30:00Z,0.5275,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,TRUE,1171,26,1992,2023,2023-03-01T12:20:00Z,0.65,TRUE,0.1904,0.0000,0.00627930035650624,0.636133771929825,6.2784,0.8542,1,0
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,All,Lab,TRUE,2828,27,1992,2023,2023-03-01T12:20:00Z,0.031,TRUE,-0.1226,0.0058,-0.000232142857142857,0.038290404040404,9.805,0.548,-1,1
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,TRUE,122,10,1999,2022,2022-09-01T11:35:00Z,0.0375,TRUE,-0.1296,0.7911,-0.000171401515151515,0.0402004329004329,16.7428,0.1157,0,0
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,TRUE,2687,26,1992,2023,2023-03-01T12:20:00Z,0.031,TRUE,-0.1231,0.0074,-0.000262078204150287,0.0368943140086682,8.2523,0.6905,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,TRUE,2291,27,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.2775,0.0000,-0.274159663865546,16.2366985645933,9.9497,0.5349,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,TRUE,2083,27,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.2684,0.0000,-0.272727272727273,16.1818181818182,9.33,0.5915,-1,1
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,23,7,1999,2022,2022-09-01T11:35:00Z,16,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,23,7,1999,2022,2022-09-01T11:35:00Z,16,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,TRUE,2252,26,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.3019,0.0000,-0.3125,17.0974025974026,7.6344,0.7456,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,2044,26,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.2887,0.0000,-0.3,16.6250752005348,6.8619,0.8102,-1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,All,TRUE,27535,30,1992,2023,2023-03-01T12:20:00Z,5.3,TRUE,0.1272,0.0009,0.0647372395046813,5.38480893526115,26.0641,0.0063,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Field,TRUE,4390,28,1995,2022,2022-11-01T13:30:00Z,5.7,TRUE,0.0919,0.0212,0.0678016381766382,5.90380095185306,16.3046,0.1302,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Lab,TRUE,22882,30,1992,2023,2023-03-01T12:20:00Z,5.2,TRUE,0.1152,0.0028,0.0640876853642811,5.33411026321083,20.256,0.042,1,1
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,All,TRUE,467,15,1999,2022,2022-09-01T11:35:00Z,7.24,TRUE,-0.1345,0.0629,-0.149117647058824,11.9131490384615,6.7636,0.8179,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Field,TRUE,310,10,2000,2021,2021-12-03T10:14:00Z,7.25,TRUE,0.0238,0.8187,-0.0852681072428972,10.3142445023148,12.8071,0.3061,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Lab,TRUE,159,13,1999,2022,2022-09-01T11:35:00Z,7.3,TRUE,-0.3365,0.0005,-0.336931818181818,17.2640625,7.153,0.7866,-1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,All,TRUE,27052,30,1992,2023,2023-03-01T12:20:00Z,5.2,TRUE,0.0928,0.0144,0.0478416251243238,5.44077927540903,24.2873,0.0116,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Field,TRUE,4080,28,1995,2022,2022-11-01T13:30:00Z,5.6,TRUE,0.0711,0.0718,0.0503826530612246,5.98489948725702,16.6056,0.1201,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Lab,TRUE,22709,30,1992,2023,2023-03-01T12:20:00Z,5.2,TRUE,0.0958,0.0130,0.052671883791216,5.46083535351539,18.9732,0.0616,1,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,All,Field,TRUE,86794,35,1964,2023,2023-03-01T12:20:00Z,23.3,TRUE,0.0465,0.2255,0.00916274152086281,21.8648247843062,11.7422,0.3833,0,1
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Bottom,Field,TRUE,21729,31,1992,2023,2023-03-01T12:20:00Z,23,TRUE,0.0589,0.1364,0.0145209176788124,22.7726792325322,11.1641,0.4296,0,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Surface,Field,TRUE,54496,35,1964,2023,2023-03-01T12:20:00Z,23.3,TRUE,0.0572,0.1389,0.0101530577963499,22.0223045461516,10.2805,0.5053,0,0
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,406,13,2005,2022,2022-11-30T10:18:00Z,7.32386,TRUE,-0.1622,0.2061,-0.363127708333333,16.400628125,6.9887,0.8,0,1
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,67,3,2020,2022,2022-11-30T10:18:00Z,4.45268,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,328,13,2005,2022,2022-10-06T12:58:00Z,8.86885,TRUE,-0.1064,0.4875,-0.23040875,16.2472464285714,7.3103,0.7734,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,64,12,1999,2021,2021-12-15T00:00:00Z,13.495,TRUE,0.023,0.6511,0.58825,11.9178657670455,15.9323,0.0683,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,28,7,2005,2021,2021-12-15T00:00:00Z,8.35,,,NA,,,,,,1
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,1,1,2014,2014,2014-07-29T00:00:00Z,13,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,60,12,1999,2021,2021-12-15T00:00:00Z,13.995,TRUE,0.023,0.6511,0.58825,11.4953657670455,15.9323,0.0683,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,28,7,2005,2021,2021-12-15T00:00:00Z,8.35,,,NA,,,,,,0
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,269,7,2016,2022,2022-11-30T10:18:00Z,12.6424,,,NA,,,,,,1
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,49,3,2020,2022,2022-11-30T10:18:00Z,11.71768,,,,,,,,,0
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,209,7,2016,2022,2022-11-02T10:38:00Z,12.70481,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,29022,33,1990,2022,2022-12-30T00:00:00Z,6.415,TRUE,-0.0723,0.0401,-0.0102115546791458,6.64646354596742,10.4998,0.4861,-1,1
4,Banana River Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,6872,32,1991,2022,2022-11-30T10:22:00Z,6.2,TRUE,0.0562,0.1377,0.0108458646616541,6.31108393670621,13.104,0.2866,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,21196,33,1990,2022,2022-12-30T00:00:00Z,6.5,TRUE,-0.1115,0.0017,-0.0167024984024003,6.78087996691895,9.9642,0.5336,-1,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,6327,32,1991,2022,2022-12-30T00:00:00Z,26.75,TRUE,0.4755,0.0000,2.4280765515213,-6.15463368379745,6.4817,0.8394,1,1
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,1058,29,1991,2022,2022-11-30T10:22:00Z,85,TRUE,0.1948,0.0000,0.561744776962168,80.932328042328,11.5335,0.3997,1,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,5226,32,1991,2022,2022-12-30T00:00:00Z,1.07392,TRUE,0.5676,0.0000,3.04078746485264,-19.8734480219766,1.1034,0.9999,2,0
4,Banana River Aquatic Preserve,pH,All,Field,TRUE,22285,33,1990,2022,2022-12-30T00:00:00Z,8.2,TRUE,-0.1128,0.0023,-0.00333416747008648,8.2794861386638,18.3531,0.0737,-1,1
4,Banana River Aquatic Preserve,pH,Bottom,Field,TRUE,1106,27,1995,2022,2022-11-30T10:22:00Z,8.22,TRUE,0.1344,0.0013,0.00627884615384638,8.13452910539216,10.0829,0.5229,1,0
4,Banana River Aquatic Preserve,pH,Surface,Field,TRUE,20209,33,1990,2022,2022-12-30T00:00:00Z,8.2,TRUE,-0.1439,0.0001,-0.00412850738820573,8.30835838311846,14.6604,0.1986,-1,0
4,Banana River Aquatic Preserve,Salinity,All,All,TRUE,30563,33,1990,2022,2022-12-30T00:00:00Z,19.8,TRUE,0.1009,0.0054,0.0903928609824838,19.6170206297945,2.6085,0.995,1,1
4,Banana River Aquatic Preserve,Salinity,All,Field,TRUE,30420,33,1990,2022,2022-12-30T00:00:00Z,19.8,TRUE,0.0993,0.0062,0.0903049777096289,19.6074993531987,2.6236,0.9948,1,0
4,Banana River Aquatic Preserve,Salinity,All,Lab,FALSE,19,7,1992,2016,2016-04-27T00:00:00Z,25.9,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Salinity,Bottom,All,TRUE,7150,32,1991,2022,2022-11-30T10:22:00Z,19.795,TRUE,0.2292,0.0000,0.184643138841394,19.1824885169418,1.1038,0.9999,1,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Field,TRUE,7111,32,1991,2022,2022-11-30T10:22:00Z,19.8,TRUE,0.2308,0.0000,0.186846988795518,19.2027172224099,1.3711,0.9998,1,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Lab,FALSE,5,3,1992,2003,2003-10-23T00:00:00Z,19.03,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Salinity,Surface,All,TRUE,22532,33,1990,2022,2022-12-30T00:00:00Z,19.7,TRUE,0.099,0.0064,0.0885343846424722,19.678368280022,3.1916,0.9879,1,0
4,Banana River Aquatic Preserve,Salinity,Surface,Field,TRUE,22434,33,1990,2022,2022-12-30T00:00:00Z,19.7,TRUE,0.097,0.0076,0.0882657787226856,19.6761073995778,3.2196,0.9875,1,0
4,Banana River Aquatic Preserve,Salinity,Surface,Lab,FALSE,8,5,1996,2016,2016-04-27T00:00:00Z,23.155,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,7766,32,1991,2022,2022-12-30T00:00:00Z,0.8,TRUE,0.0642,0.0807,0.00255016722408027,0.849860457003314,5.3568,0.9127,0,1
4,Banana River Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2111,26,1997,2022,2022-11-30T10:18:00Z,1.2413,TRUE,-0.3335,0.0000,-0.0173882352941176,1.40857232142857,7.3672,0.7686,-1,1
4,Banana River Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,58,4,2011,2022,2022-11-30T10:18:00Z,1.1047,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1690,26,1997,2022,2022-11-02T10:38:00Z,1.2045,TRUE,-0.3541,0.0000,-0.01835,1.37802326587302,6.6391,0.8275,-1,0
4,Banana River Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,4448,26,1997,2022,2022-11-30T10:18:00Z,0.03599,TRUE,0.2316,0.0000,0.000788690476190476,0.032005705543621,4.8536,0.938,1,1
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,115,3,2020,2022,2022-11-30T10:18:00Z,0.0341,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,3598,26,1997,2022,2022-11-02T10:38:00Z,0.0362,TRUE,0.2242,0.0000,0.000750641025641026,0.0318846825396825,5.2412,0.9189,1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,2365,24,1997,2022,2022-11-30T10:18:00Z,10,TRUE,-0.263,0.0000,-0.335406698564593,14.5965414650709,4.1936,0.9639,-1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,2281,24,1997,2022,2022-11-30T10:18:00Z,10,TRUE,-0.2606,0.0000,-0.327777777777778,14.5496406571686,4.4867,0.9535,-1,1
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,56,3,2020,2022,2022-11-30T10:18:00Z,5.8,,,NA,,,,,,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,54,3,2020,2022,2022-11-30T10:18:00Z,6.1,,,NA,,,,,,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,1952,24,1997,2022,2022-11-02T10:38:00Z,9.45,TRUE,-0.224,0.0000,-0.274754901960784,14.2035925925926,2.9882,0.9909,-1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,1884,24,1997,2022,2022-11-02T10:38:00Z,9.6,TRUE,-0.2172,0.0000,-0.268055555555556,14.0335,4.0785,0.9676,-1,0
4,Banana River Aquatic Preserve,Turbidity,All,All,TRUE,13900,27,1996,2022,2022-11-30T10:18:00Z,3.2,TRUE,-0.0656,0.1144,-0.0202875393875752,3.3367628295747,11.7773,0.3806,0,0
4,Banana River Aquatic Preserve,Turbidity,All,Field,TRUE,1410,27,1996,2022,2022-10-06T11:15:00Z,3.2,TRUE,0.0545,0.2027,0.0248923188405797,2.88093790149393,14.908,0.1867,0,0
4,Banana River Aquatic Preserve,Turbidity,All,Lab,TRUE,12487,26,1996,2022,2022-11-30T10:18:00Z,3.2,TRUE,-0.098,0.0188,-0.0276100913382594,3.30301576050627,13.5019,0.2618,-1,1
4,Banana River Aquatic Preserve,Turbidity,Bottom,All,TRUE,196,16,1999,2022,2022-11-30T10:18:00Z,3.52,TRUE,-0.3804,0.0001,-0.156316029411765,5.47813550438596,5.5223,0.9033,-1,0
4,Banana River Aquatic Preserve,Turbidity,Bottom,Field,FALSE,13,9,2004,2019,2019-07-23T00:00:00Z,4.57,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,184,9,2003,2022,2022-11-30T10:18:00Z,3.48,,,NA,,,,,,0
4,Banana River Aquatic Preserve,Turbidity,Surface,All,TRUE,13333,27,1996,2022,2022-11-02T10:38:00Z,3.2,TRUE,-0.0582,0.1675,-0.0174488404687378,3.34350174579408,11.6278,0.3923,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Field,TRUE,1384,27,1996,2022,2022-10-06T11:15:00Z,3.2,TRUE,0.0762,0.0825,0.0317440476190476,2.72952581369248,15.3265,0.168,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Lab,TRUE,11946,26,1996,2022,2022-11-02T10:38:00Z,3.2,TRUE,-0.0908,0.0305,-0.0273888236656289,3.3567688213937,12.7268,0.3116,-1,0
4,Banana River Aquatic Preserve,Water Temperature,All,Field,TRUE,31015,33,1990,2022,2022-12-30T00:00:00Z,25.4,TRUE,0.0522,0.1484,0.0112493822622152,24.2499358588729,7.915,0.7209,0,1
4,Banana River Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,7453,32,1991,2022,2022-11-30T10:22:00Z,25.3,TRUE,0.1135,0.0027,0.0281957013574661,23.9179505214965,10.4413,0.4912,1,0
4,Banana River Aquatic Preserve,Water Temperature,Surface,Field,TRUE,22622,33,1990,2022,2022-12-30T00:00:00Z,25.4,TRUE,0.0228,0.5278,0.00538173168954094,24.2444423572358,8.7046,0.6491,0,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,4418,29,1995,2023,2023-03-01T09:08:00Z,1.3,TRUE,0.1642,0.0000,0.0647694175496285,1.10234400333861,11.5059,0.4019,1,1
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,TRUE,162,12,1999,2022,2022-09-20T13:10:00Z,1,TRUE,0.0226,0.6491,0,0.948345120614035,8.1806,0.697,0,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,4077,29,1995,2023,2023-03-01T09:08:00Z,1.4,TRUE,0.1335,0.0007,0.0570138888888889,1.20564595156294,14.8041,0.1916,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,4256,33,1986,2021,2021-12-28T00:00:00Z,1,TRUE,0.0918,0.0126,0.022,1.26517055860806,19.2524,0.0567,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,3839,32,1990,2021,2021-12-28T00:00:00Z,1.1,TRUE,0.0768,0.0376,0.0218997326203208,1.64484623015873,19.8055,0.0481,1,1
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,14,9,1995,2015,2015-06-27T00:00:00Z,2.776,,,NA,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,3919,33,1986,2021,2021-12-28T00:00:00Z,1,TRUE,0.0815,0.0264,0.02,1.27401253132832,15.8899,0.1453,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,3595,32,1990,2021,2021-12-28T00:00:00Z,1,TRUE,0.0791,0.0327,0.0199380547337278,1.73987896825397,17.2685,0.1002,1,0
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,2222,23,2001,2023,2023-01-19T11:35:00Z,17,TRUE,0.3939,0.0000,0.970075757575758,-3.92016559206349,2.934,0.9916,1,1
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,69,6,2017,2022,2022-09-20T14:42:00Z,58,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,2169,23,2001,2023,2023-01-19T11:35:00Z,17,TRUE,0.3901,0.0000,0.906666666666667,-3.86436902147526,3.0945,0.9894,1,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,137517,37,1985,2023,2023-03-01T09:16:00Z,6.7,TRUE,-0.0852,0.0176,-0.0110222255774228,6.71659910202097,10.1165,0.5199,-1,1
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,32167,35,1986,2022,2022-10-19T11:15:00Z,6.5,TRUE,-0.1202,0.0010,-0.0164790154264973,6.39701433049314,11.6014,0.3943,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,91871,37,1985,2023,2023-03-01T09:16:00Z,6.8,TRUE,-0.1456,0.0001,-0.0189214717876722,7.24091026188954,8.6258,0.6564,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,1136,19,1999,2023,2023-01-19T11:35:00Z,71.1,TRUE,-0.0333,0.7181,-0.123925264550265,71.9029389880953,7.6679,0.7427,0,1
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,412,17,1999,2022,2022-10-19T11:15:00Z,68.6,TRUE,-0.0729,0.5523,-0.242743055555557,75.5780808080808,13.879,0.2398,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,557,17,2001,2023,2023-01-19T11:35:00Z,74.9,TRUE,-0.1225,0.1002,-0.81011904761905,90.3314715608466,4.6637,0.9464,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,All,Field,TRUE,95252,36,1964,2023,2023-03-01T09:16:00Z,8,TRUE,-0.1046,0.0047,-0.0032990434220889,8.05320051723782,12.077,0.3579,-1,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,2314,34,1989,2022,2022-09-20T13:10:00Z,7.48,TRUE,0.0024,0.9451,0.000192307692307688,7.43911035028046,14.7678,0.1934,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,79578,36,1964,2023,2023-03-01T09:16:00Z,8,TRUE,-0.2288,0.0000,-0.00617164179104499,8.17526222790981,10.2354,0.5093,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,All,TRUE,141554,39,1964,2023,2023-03-01T09:16:00Z,23.1,TRUE,-0.1526,0.0000,-0.106410621300817,25.2504717187682,9.2989,0.5943,-1,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,Field,TRUE,141116,39,1964,2023,2023-03-01T09:16:00Z,23.1,TRUE,-0.1431,0.0001,-0.0995002075550021,24.9347198656223,10.4039,0.4945,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,Lab,FALSE,3,2,1995,2011,2011-03-02T00:00:00Z,29.2,,,NA,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,All,TRUE,33189,35,1979,2022,2022-09-20T13:10:00Z,23.3,TRUE,-0.1021,0.0057,-0.107964619600258,24.32779183417,9.6011,0.5666,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Field,TRUE,33111,35,1979,2022,2022-09-20T13:10:00Z,23.3,TRUE,-0.0771,0.0341,-0.0775228041313044,24.2600109620834,11.0215,0.4415,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,All,TRUE,95686,39,1964,2023,2023-03-01T09:16:00Z,22.6,TRUE,-0.1859,0.0000,-0.122806178929273,26.324372337142,6.1189,0.8653,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95330,39,1964,2023,2023-03-01T09:16:00Z,22.6,TRUE,-0.1875,0.0000,-0.1233430335097,25.7855625871322,6.1714,0.8617,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Lab,FALSE,3,2,1995,2011,2011-03-02T00:00:00Z,29.2,,,NA,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,47300,34,1986,2022,2022-10-19T12:40:00Z,0.9,TRUE,0.2061,0.0000,0.0135694695645074,1.02559034960236,9.806,0.5479,1,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,7575,34,1990,2023,2023-03-01T09:16:00Z,0.46,TRUE,0.2173,0.0000,0.00740973698031844,0.360768260849132,7.1808,0.7843,1,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,147,16,1998,2022,2022-01-19T12:26:00Z,0.474,TRUE,0.181,0.1293,0.00777435064935065,0.426451388888889,6.4059,0.845,0,0
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,7036,34,1990,2023,2023-03-01T09:16:00Z,0.45,TRUE,0.2541,0.0000,0.00859012630208333,0.311151444424538,8.2595,0.6899,1,0
