AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
40|St. Andrews State Park Aquatic Preserve|Salinity|All|All|TRUE|1700|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2179|0.0001|-0.111266233766234|37.7099947916667|12.9243|0.2983|-1|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1700|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2179|0.0001|-0.111266233766234|37.7099947916667|12.9243|0.2983|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|343|18|1983|2023|2023-01-24T10:53:00Z|32.89|TRUE|-0.3377|0.0000|-0.1915|40.454|3.3215|0.9858|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|343|18|1983|2023|2023-01-24T10:53:00Z|32.89|TRUE|-0.3377|0.0000|-0.1915|40.454|3.3215|0.9858|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1128|30|1974|2023|2023-01-24T10:53:00Z|31.5|TRUE|-0.2322|0.0001|-0.140322580645161|37.8652897249809|8.9804|0.6237|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1128|30|1974|2023|2023-01-24T10:53:00Z|31.5|TRUE|-0.2322|0.0001|-0.140322580645161|37.8652897249809|8.9804|0.6237|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1689|31|1991|2023|2023-01-24T10:53:00Z|2.74323336|TRUE|-0.1304|0.0029|-0.0397926590362319|4.38744884072308|11.1119|0.4339|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1148|31|1990|2022|2022-11-28T12:30:00Z|0.18|TRUE|0.3945|0.0000|0.00501732142857143|0.0138854822183402|12.6482|0.3169|1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1144|31|1990|2022|2022-11-28T12:30:00Z|0.18|TRUE|0.3952|0.0000|0.00501732142857143|0.0138854822183402|12.5703|0.3223|1|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|871|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4563|0.0000|0.000254658928571428|-0.00247338901289683|5.5007|0.9045|1|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2012|2012|2012-08-12T00:00:00Z|1.2e-05|||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|867|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4589|0.0000|0.000255696074263039|-0.00323706696428572|5.1424|0.9241|1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|All|TRUE|487|20|2003|2023|2023-01-24T10:53:00Z|0.68|TRUE|-0.3718|0.0000|-0.0436666666666667|1.255|6.9213|0.8054|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|TRUE|330|13|2005|2023|2023-01-24T10:53:00Z|0.69|TRUE|-0.3498|0.0000|-0.0432142857142857|1.17041108630952|8.5155|0.6665|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|157|17|2003|2022|2022-11-28T12:30:00Z|0.65|TRUE|-0.3222|0.0014|-0.04|1.48974358974359|5.4811|0.9057|-1|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|132|9|2011|2023|2023-01-24T10:53:00Z|0.825|||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|132|9|2011|2023|2023-01-24T10:53:00Z|0.825|||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|354|20|2003|2023|2023-01-24T10:53:00Z|0.65|TRUE|-0.2816|0.0000|-0.0357142857142857|1.13013888888889|4.3956|0.9569|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|197|13|2005|2023|2023-01-24T10:53:00Z|0.64|TRUE|-0.1697|0.0194|-0.0225|0.75496875|7.5464|0.7533|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|157|17|2003|2022|2022-11-28T12:30:00Z|0.65|TRUE|-0.3222|0.0014|-0.04|1.48974358974359|5.4811|0.9057|-1|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1868|26|1974|2023|2023-01-24T10:53:00Z|25.2|TRUE|-0.0519|0.2929|-0.024342105263158|23.7189902323962|6.6837|0.8241|0|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|366|19|1983|2023|2023-01-24T10:53:00Z|23.9|TRUE|0.112|0.1040|0.0653571428571434|20.176125|7.029|0.7967|0|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1275|26|1974|2023|2023-01-24T10:53:00Z|25|TRUE|-0.0764|0.1242|-0.0300000000000011|23.7638041801948|6.9288|0.8048|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|645|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2602|0.0020|0.120235042735043|1.48979497354497|7.5035|0.757|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|645|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2602|0.0020|0.120235042735043|1.48979497354497|7.5035|0.757|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|833|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.019|0.9170|0|2.00606679035251|7.7701|0.7337|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|827|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0286|0.7826|0|2.00606679035251|7.7567|0.7349|0|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|3|2|2009|2014|2014-06-28T00:00:00Z|3.131|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|828|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0236|0.8452|0|2.00606679035251|7.5934|0.7492|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|826|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0302|0.7591|0|2.00606679035251|7.7422|0.7362|0|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|354|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.2136|0.0115|0.105128205128205|4.81388888888889|7.6885|0.7409|1|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|354|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.2136|0.0115|0.105128205128205|4.81388888888889|7.6885|0.7409|1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5713|30|1991|2023|2023-02-13T10:20:00Z|7.17|TRUE|-0.1194|0.0025|-0.0234722222222222|7.40975108490952|17.8613|0.0849|-1|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1839|27|1991|2021|2021-06-11T08:46:00Z|7.1|TRUE|-0.1761|0.0013|-0.045748987854251|7.45649465008676|9.4484|0.5806|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3692|30|1991|2023|2023-02-13T10:20:00Z|7.2|TRUE|-0.1513|0.0002|-0.0306385281385281|7.44637018557423|17.5868|0.0917|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|276|12|2005|2023|2023-03-21T10:41:00Z|99.75|TRUE|0.0802|0.8439|0.127166666666668|82.9424166666667|22.5211|0.0206|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|39|5|2005|2018|2018-10-29T00:00:00Z|99|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|201|10|2010|2023|2023-03-21T10:41:00Z|99.7|TRUE|0.0621|1.0000|-0.173333333333333|94.6796428571429|22.0217|0.0242|0|0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|3961|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0758|0.0733|-0.00283333333333324|8.1516419595616|5.113|0.9256|0|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|176|19|1991|2021|2021-06-11T08:46:00Z|8.135|TRUE|-0.0044|0.9594|0|8.1|13.1874|0.2134|0|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3587|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0779|0.0610|-0.00329192546583851|8.15124964139696|5.4281|0.9087|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|6321|30|1991|2023|2023-01-27T00:00:00Z|32.21|TRUE|-0.1093|0.0096|-0.0404464285714288|33.0381811211664|8.3291|0.6836|-1|1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6314|30|1991|2023|2023-01-27T00:00:00Z|32.2|TRUE|-0.1083|0.0104|-0.0404464285714288|33.0381811211664|8.211|0.6943|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2028|27|1991|2021|2021-06-11T08:46:00Z|32.5|TRUE|-0.1097|0.0458|-0.0535885167464114|33.5558181514793|5.8082|0.8858|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2028|27|1991|2021|2021-06-11T08:46:00Z|32.5|TRUE|-0.1097|0.0458|-0.0535885167464114|33.5558181514793|5.8082|0.8858|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4083|30|1991|2023|2023-01-27T00:00:00Z|32.04|TRUE|-0.0825|0.0586|-0.0310057582815736|32.8697803768944|8.0266|0.7109|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4076|30|1991|2023|2023-01-27T00:00:00Z|32.015|TRUE|-0.0804|0.0666|-0.0309950031328321|32.8586860967505|8.0046|0.7129|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1253|23|1991|2022|2022-10-31T10:27:00Z|1.49353816|TRUE|0.1297|0.0206|0.0179787738095238|1.51601378724535|13.0029|0.2931|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1482|23|2001|2023|2023-03-21T10:41:00Z|0.16|TRUE|0.2593|0.0000|0.00521965056818182|0.086316902014652|4.1106|0.9666|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1481|23|2001|2023|2023-03-21T10:41:00Z|0.16|TRUE|0.2593|0.0000|0.00524347348484849|0.086316902014652|4.1106|0.9666|1|0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1093|23|2001|2023|2023-03-21T10:41:00Z|1.9e-05|TRUE|0.4995|0.0000|0.000342402525252525|-0.00366615825320513|3.0684|0.9898|2|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1092|23|2001|2023|2023-03-21T10:41:00Z|1.9e-05|TRUE|0.5006|0.0000|0.000349315476190476|-0.00366615825320513|2.9834|0.9909|2|0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||NA||||||1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|All|TRUE|2715|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|-0.0422|0.4326|-0.00299908424908425|0.981772222222222|11.413|0.4093|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|FALSE|154|4|2005|2023|2023-01-27T00:00:00Z|0.73|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2561|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|0.0064|0.9874|0.000321368446368438|0.991373626373626|5.7281|0.8909|0|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|1|1|2005|2005|2005-03-23T00:00:00Z|0|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2005|2005|2005-03-23T00:00:00Z|0|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|2714|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|-0.0422|0.4326|-0.00299908424908425|0.981772222222222|11.413|0.4093|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|153|3|2021|2023|2023-01-27T00:00:00Z|0.74|||NA||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2561|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|0.0064|0.9874|0.000321368446368438|0.991373626373626|5.7281|0.8909|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6581|30|1991|2023|2023-03-21T10:41:00Z|25.5|TRUE|-0.1344|0.0012|-0.0441815476190476|23.012666518612|9.9206|0.5375|-1|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2139|28|1991|2021|2021-06-11T08:46:00Z|25.5|TRUE|0.0824|0.1038|0.0240000000000002|20.8392796786547|9.031|0.619|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4210|30|1991|2023|2023-03-21T10:41:00Z|25.245|TRUE|-0.1465|0.0005|-0.0527572016460906|23.1811750749251|10.4382|0.4915|-1|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|1|1|2022|2022|2022-01-10T09:36:00Z|26|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|54|7|2016|2022|2022-01-10T12:44:00Z|99|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|54|7|2016|2022|2022-01-10T12:44:00Z|99|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0|||||||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|0.55|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|6.05e-05|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|6.05e-05|||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|||||||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0|||||||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|All|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||NA||||||1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||NA||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|336|11|2012|2022|2022-05-04T09:24:00Z|2|TRUE|0.5264|0.0000|0.256634199134199|0.672380952380952|6.2211|0.8582|2|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|331|11|2012|2022|2022-05-04T09:24:00Z|2.08|TRUE|0.5284|0.0000|0.27625|0.672380952380952|6.6896|0.8236|2|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|359|13|2000|2021|2021-11-15T00:00:00Z|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|358|12|2000|2021|2021-11-15T00:00:00Z|2|TRUE|-0.2078|0.0985|-0.0437777777777778|2.53903893849206|7.9453|0.7182|0|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|163|3|2007|2009|2009-12-30T11:58:00Z|2.1|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|163|3|2007|2009|2009-12-30T11:58:00Z|2.1|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|195|13|2000|2021|2021-11-15T00:00:00Z|1.65|TRUE|-0.1667|0.3911|-0.03|1.8766443452381|10.7763|0.4622|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|194|12|2000|2021|2021-11-15T00:00:00Z|1.625|TRUE|-0.1938|0.3837|-0.03|1.8766443452381|11.1835|0.428|0|0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|731|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2679|0.0000|0.222222222222222|13.0886813044662|4.6739|0.9459|1|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|93|5|2011|2023|2023-01-17T09:44:00Z|13.64|||||||||0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|653|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2901|0.0000|0.25|12.9847395833333|5.3428|0.9134|1|0
