ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2005|9|2005-09-15|2005-09-15|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2005|10|2005-10-06|2005-10-06|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|1|2006-01-12|2006-01-12|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|2|2006-02-09|2006-02-09|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|3|2006-03-09|2006-03-09|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|6|2006-06-08|2006-06-08|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|8|2006-08-10|2006-08-10|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|9|2006-09-14|2006-09-14|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|11|2006-11-16|2006-11-16|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2007|9|2007-09-13|2007-09-13|1|0.54|0.54|0.54|0.54|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2008|11|2008-11-06|2008-11-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2010|8|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2011|6|2011-06-09|2011-06-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2011|9|2011-09-15|2011-09-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2012|10|2012-10-04|2012-10-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2013|10|2013-10-10|2013-10-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1995|3|1995-03-09|1995-03-09|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1995|6|1995-06-08|1995-06-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1995|11|1995-11-16|1995-11-16|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1996|1|1996-01-11|1996-01-11|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2003|7|2003-07-10|2003-07-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|2|2004-02-05|2004-02-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|7|2004-07-08|2004-07-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|8|2004-08-05|2004-08-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|9|2004-09-09|2004-09-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|11|2004-11-04|2004-11-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|12|2004-12-09|2004-12-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|2|2005-02-10|2005-02-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|3|2005-03-09|2005-03-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|5|2005-05-05|2005-05-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|6|2005-06-09|2005-06-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|7|2005-07-14|2005-07-14|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|8|2005-08-04|2005-08-04|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|9|2005-09-15|2005-09-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|10|2005-10-06|2005-10-06|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|11|2005-11-14|2005-11-14|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|1|2006-01-12|2006-01-12|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|2|2006-02-09|2006-02-09|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|3|2006-03-09|2006-03-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|4|2006-04-06|2006-04-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|5|2006-05-04|2006-05-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|6|2006-06-08|2006-06-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|7|2006-07-13|2006-07-13|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|8|2006-08-10|2006-08-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|9|2006-09-14|2006-09-14|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|12|2006-12-07|2006-12-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|4|2007-04-05|2007-04-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|5|2007-05-10|2007-05-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|6|2007-06-07|2007-06-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|7|2007-07-12|2007-07-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|8|2007-08-09|2007-08-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|9|2007-09-13|2007-09-13|1|0.19|0.19|0.19|0.19|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|10|2007-10-04|2007-10-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|12|2007-12-06|2007-12-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2008|5|2008-05-08|2008-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2008|8|2008-08-07|2008-08-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2008|10|2008-10-09|2008-10-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2008|11|2008-11-06|2008-11-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2009|5|2009-05-07|2009-05-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2009|6|2009-06-04|2009-06-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2009|9|2009-09-17|2009-09-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2010|5|2010-05-06|2010-05-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2010|8|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2011|1|2011-01-06|2011-01-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2011|9|2011-09-15|2011-09-15|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2011|11|2011-11-17|2011-11-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2012|8|2012-08-09|2012-08-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2012|10|2012-10-04|2012-10-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|3|2013-03-07|2013-03-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|8|2013-08-08|2013-08-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|9|2013-09-12|2013-09-12|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|10|2013-10-10|2013-10-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|12|2013-12-05|2013-12-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2014|2|2014-02-13|2014-02-13|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2014|7|2014-07-10|2014-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2014|10|2014-10-09|2014-10-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2015|4|2015-04-09|2015-04-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2015|7|2015-07-09|2015-07-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2015|8|2015-08-06|2015-08-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2015|9|2015-09-17|2015-09-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2016|2|2016-02-04|2016-02-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2016|9|2016-09-15|2016-09-15|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2016|10|2016-10-13|2016-10-13|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2017|2|2017-02-09|2017-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1995|3|1995-03-09|1995-03-09|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1995|5|1995-05-04|1995-05-04|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1995|10|1995-10-05|1995-10-05|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1995|11|1995-11-16|1995-11-16|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1996|1|1996-01-11|1996-01-11|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1996|3|1996-03-07|1996-03-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2003|7|2003-07-10|2003-07-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2003|11|2003-11-06|2003-11-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|4|2004-04-08|2004-04-08|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|5|2004-05-06|2004-05-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|7|2004-07-08|2004-07-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|8|2004-08-05|2004-08-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|9|2004-09-09|2004-09-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|11|2004-11-04|2004-11-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|12|2004-12-09|2004-12-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|2|2005-02-10|2005-02-10|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|3|2005-03-10|2005-03-10|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|4|2005-04-07|2005-04-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|5|2005-05-05|2005-05-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|6|2005-06-09|2005-06-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|7|2005-07-14|2005-07-14|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|8|2005-08-04|2005-08-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|9|2005-09-15|2005-09-15|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|10|2005-10-06|2005-10-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|1|2006-01-12|2006-01-12|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|2|2006-02-09|2006-02-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|3|2006-03-09|2006-03-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|4|2006-04-06|2006-04-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|5|2006-05-04|2006-05-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|6|2006-06-08|2006-06-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|7|2006-07-13|2006-07-13|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|8|2006-08-10|2006-08-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|9|2006-09-14|2006-09-14|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|11|2006-11-16|2006-11-16|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|12|2006-12-07|2006-12-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|2|2007-02-08|2007-02-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|4|2007-04-05|2007-04-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|5|2007-05-10|2007-05-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|6|2007-06-07|2007-06-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|7|2007-07-12|2007-07-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|8|2007-08-09|2007-08-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|9|2007-09-13|2007-09-13|1|0.14|0.14|0.14|0.14|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|10|2007-10-04|2007-10-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|11|2007-11-08|2007-11-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|1|2008-01-10|2008-01-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|3|2008-03-06|2008-03-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|4|2008-04-10|2008-04-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|8|2008-08-07|2008-08-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|10|2008-10-09|2008-10-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|11|2008-11-06|2008-11-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|12|2008-12-04|2008-12-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|1|2009-01-08|2009-01-08|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|3|2009-03-05|2009-03-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|4|2009-04-09|2009-04-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|5|2009-05-07|2009-05-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|6|2009-06-04|2009-06-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|7|2009-07-09|2009-07-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|8|2009-08-06|2009-08-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|9|2009-09-17|2009-09-17|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|10|2009-10-08|2009-10-08|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|11|2009-11-05|2009-11-05|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|12|2009-12-10|2009-12-10|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|2|2010-02-04|2010-02-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|3|2010-03-04|2010-03-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|5|2010-05-06|2010-05-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|7|2010-07-15|2010-07-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|8|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|11|2010-11-04|2010-11-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|12|2010-12-09|2010-12-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|1|2011-01-06|2011-01-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|5|2011-05-05|2011-05-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|7|2011-07-14|2011-07-14|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|8|2011-08-04|2011-08-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|9|2011-09-15|2011-09-15|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|10|2011-10-06|2011-10-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|11|2011-11-17|2011-11-17|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|12|2011-12-08|2011-12-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2012|1|2012-01-12|2012-01-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2012|2|2012-02-09|2012-02-09|1|0.3|0.3|0.3|0.3|
