AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|Surface|80030|8|2014|2021|2021-07-20T13:00:00Z|TRUE|27.03|1|0.0317|0.7615|0.00341178124761665|26.725872287818|15.3083|0.1688|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|Surface|167474|15|2007|2021|2021-07-16T11:00:00Z|TRUE|26.793|1|0.181|0.0051|0.0447439228480568|26.5538680312663|8.9627|0.6253|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|Surface|159586|13|2009|2021|2021-07-19T11:00:00Z|TRUE|26.91|1|0.1936|0.0024|0.0512673611111119|26.8585599469955|10.5352|0.483|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|Surface|46084|6|2016|2021|2021-07-15T12:00:00Z|TRUE|27.18|1|0.1|0.4367|0.0392299502721688|26.7103456145996|4.08|0.9675|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|Surface|123165|15|2006|2021|2021-10-07T15:00:00Z|TRUE|25.79|1|0.1047|0.0744|0.0329866898148146|25.8163225971195|3.4656|0.983|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_200YR_HD|Water Temperature|bottom|44601|12|1998|2009|2009-04-16T03:54:23Z|TRUE|26.1024|1|-0.0961|0.172|-0.0350385861384789|26.4496127486141|5.3004|0.9158|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_7MILE_BR|Water Temperature|bottom|73055|19|1991|2010|2010-07-30T20:30:05Z|TRUE|26.6562|1|0.0465|0.3549|0.00858398765213264|26.2211028364494|10.1261|0.5191|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_9FT_SHOAL|Water Temperature|bottom|80299|21|1990|2010|2010-06-27T00:31:04Z|TRUE|26.5|1|0.0016|0.9917|0.000815905279271193|26.7634601519297|7.908|0.7215|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ALLIGATOR|Water Temperature|bottom|65144|19|1990|2010|2010-09-05T09:04:32Z|TRUE|26.54545|1|-0.059|0.2339|-0.00856906362007178|26.7190862072773|13.8065|0.2439|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BHONDA_BR|Water Temperature|bottom|77111|22|1990|2011|2011-05-22T06:25:55Z|TRUE|26.6|1|-0.0217|0.6571|-0.00404551354475136|26.6708095030955|7.3456|0.7704|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BOCA_GRND|Water Temperature|bottom|73434|17|1990|2012|2012-06-14T15:23:28Z|TRUE|26.14295|1|0.0814|0.1662|0.0133309384600616|26.040083344534|6.7244|0.8209|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BULLARD|Water Temperature|bottom|66230|18|1992|2009|2009-12-29T09:50:38Z|TRUE|26.30925|1|0.1179|0.0313|0.0231527777777778|26.1055935475725|11.2537|0.4223|1|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARD_SND|Water Temperature|bottom|18249|6|2001|2006|2006-01-14T05:13:30Z|TRUE|26.5198|1|-0.0523|0.7909|-0.0524260170250894|27.3206651019099|12.3631|0.337|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARYSFORT|Water Temperature|bottom|55001|16|1990|2006|2006-07-07T07:39:59Z|TRUE|26.4|1|-0.029|0.6354|-0.00469113204785733|26.3775663455625|8.3572|0.681|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_DIEGO_TER|Water Temperature|bottom|16693|5|2002|2006|2006-08-12T15:30:17Z|TRUE|25.5793|1|-0.0496|0.8407|-0.0252168010752687|25.9105775963262|4.3063|0.9601|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ELPIS|Water Temperature|bottom|31035|8|2004|2011|2011-09-18T17:03:22Z|TRUE|26.3487|1|0.0554|0.5313|0.0402876472094222|25.8960405555556|13.9061|0.2382|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_GRECIAN|Water Temperature|bottom|51723|18|1990|2010|2010-02-21T00:12:23Z|TRUE|26.6537|1|-0.0317|0.6634|-0.00349032258064508|26.4788902741666|10.1713|0.515|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HARBORKEY|Water Temperature|bottom|15407|5|1992|1997|1997-05-14T14:38:00Z|TRUE|26.5|1|0.1364|0.3261|0.137408154121864|25.743706904559|10.2271|0.5101|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HEN&CHIX|Water Temperature|bottom|72285|21|1989|2011|2011-09-01T15:09:16Z|TRUE|26.5|1|-0.0085|0.8763|-0.00122816699798186|26.3477386828919|14.6961|0.1968|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_KW_CHANL|Water Temperature|bottom|123578|18|1991|2012|2012-06-08T14:50:00Z|TRUE|26.2719|1|0.1034|0.0805|0.0187040154569891|26.1088886605515|10.0738|0.5238|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LONG_KEY|Water Temperature|bottom|69656|19|1990|2010|2010-05-03T09:02:52Z|TRUE|26.63535|1|-0.0313|0.5769|-0.00670747311827995|26.3511062846994|9.5462|0.5716|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BACK|Water Temperature|bottom|84984|18|1990|2012|2012-02-23T17:20:01Z|TRUE|26.8|1|-0.0588|0.4216|-0.00904856317517629|26.5960968969924|2.7471|0.9937|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BUOY5|Water Temperature|bottom|35252|10|1988|1998|1998-07-01T14:13:00Z|TRUE|26.9|1|0.0493|0.3627|0.0193027210884351|26.8594890497504|13.6928|0.2505|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_ISELIN|Water Temperature|bottom|194367|13|1999|2014|2014-08-31T10:10:02Z|TRUE|26.8781|1|0.1294|0.0801|0.0261333166922681|26.5469198655381|8.8436|0.6363|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MAITLAND|Water Temperature|bottom|12421|4|2004|2007|2007-06-11T12:11:15Z|FALSE|26.0688|||||||||1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MOLASSES|Water Temperature|bottom|36146|13|1990|2002|2002-10-10T14:00:01Z|TRUE|26.7|1|-0.0539|0.4806|-0.00953894489247335|26.7432312099841|10.5494|0.4817|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_NEWGROUND|Water Temperature|bottom|35329|12|1992|2006|2006-02-23T10:12:40Z|TRUE|25.4929|1|-0.0534|0.5207|-0.0139084520253742|25.729137115562|10.2425|0.5087|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_PILLAR|Water Temperature|bottom|40805|11|1996|2006|2006-05-25T16:59:27Z|TRUE|26.243|1|0.0163|0.9363|0.00650699074016856|26.0379273990528|7.3311|0.7717|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SAND_KEY|Water Temperature|bottom|59287|18|1990|2010|2010-09-07T14:20:38Z|TRUE|26.7|1|0.0532|0.323|0.00790517980884099|26.4641062768434|12.8275|0.3047|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SMITH_SHL|Water Temperature|bottom|94527|10|1998|2012|2012-06-08T13:50:00Z|TRUE|25.4464|1|0.1271|0.1933|0.0202445788530468|25.9899613693738|6.1795|0.8611|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SNAKE_CRK|Water Temperature|bottom|56777|19|1989|2007|2007-06-04T08:17:57Z|TRUE|26.1553|1|-0.0585|0.2771|-0.0163426930596285|26.3295064464499|8.7565|0.6444|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SOMBRERO|Water Temperature|bottom|48974|13|1991|2005|2005-04-28T10:29:57Z|TRUE|26.5|1|0.1297|0.0508|0.0262615762627202|26.1361089605735|8.8227|0.6383|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SPRIGGER|Water Temperature|bottom|41834|13|1992|2006|2006-08-03T10:23:29Z|TRUE|26.1|1|0.0176|0.8553|0.00297515939519534|25.7839592339698|6.9677|0.8017|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_TENN_REEF|Water Temperature|bottom|63260|16|1990|2006|2006-07-17T09:47:27Z|TRUE|26.7|1|-0.0607|0.2738|-0.00792626065999258|26.2165059637595|8.028|0.7108|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_W_SAMBO|Water Temperature|bottom|18786|6|1990|1995|1995-12-16T18:08:00Z|TRUE|26.9|1|0.0881|0.5597|0.0303888888888887|26.1624260861282|9.8827|0.541|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WELLWOOD|Water Temperature|bottom|30427|8|2002|2009|2009-11-29T11:27:52Z|TRUE|26.43|1|0.0018|1|-0.00021333333333331|26.8168989197528|4.1607|0.965|0|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_BUOY16|Water Temperature|bottom|8123|3|2003|2005|2005-09-13T07:29:33Z|FALSE|25.9918|||||||||1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_JACKYL|Water Temperature|bottom|29557|9|1991|1999|1999-06-11T09:41:00Z|TRUE|26.4|1|0.1663|0.086|0.0562589605734768|26.964726702509|3.5723|0.9808|0|1
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen||0|0||||FALSE||||||||||1
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
15|Florida Keys National Marine Sanctuary||||pH||0|0||||FALSE||||||||||1
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
16|Fort Clinch State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Dissolved Oxygen|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|FALSE|8.32|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Salinity|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|FALSE|33.65|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Water Temperature|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|FALSE|13.62|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen|Surface|364|10|2002|2016|2016-09-06T15:55:00Z|TRUE|6.81955|1|0.1388|0.097|0.0332723958333334|6.76190490497076|13.3077|0.2737|0|1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen Saturation|Surface|358|10|2002|2016|2016-09-06T15:55:00Z|TRUE|96.9125|1|0.107|0.2446|0.381323380566802|94.2646975160257|9.4769|0.578|0|1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|pH|Surface|157|2|2015|2016|2016-09-06T15:55:00Z|FALSE|7.061|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Salinity|Surface|373|10|2002|2016|2016-09-06T15:55:00Z|TRUE|25.9138|1|-0.175|0.1296|-0.267083333333334|28.2451715277778|11.3498|0.4144|0|1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Turbidity|Surface|275|7|2009|2016|2016-09-06T15:55:00Z|TRUE|0.8469|1|0.0682|0.382|0.020102|1.31445664375|7.9708|0.7159|0|1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Water Temperature|Surface|373|10|2002|2016|2016-09-06T15:55:00Z|TRUE|26.3914|1|0.0958|0.4485|0.045182857142857|23.785652899531|9.9653|0.5335|0|1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|6.61|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen Saturation|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|98.17|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Salinity|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|26.38|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Turbidity|Surface|25|2|2011|2012|2012-05-20T14:22:00Z|FALSE|0.62|||||||||1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Water Temperature|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|29.64|||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293252|Salinity|surface|193|3|2012|2014|2014-03-06T00:00:00Z|FALSE|32|||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293252|Water Temperature|surface|194|3|2012|2014|2014-03-06T00:00:00Z|FALSE|23.2|||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293254|Salinity|surface|185|3|2012|2014|2014-03-06T00:00:00Z|FALSE|30|||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|National Water Information System|02293254|Water Temperature|surface|196|3|2012|2014|2014-03-06T00:00:00Z|FALSE|23.4|||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|576064|22|2001|2022|2022-05-18T12:15:00Z|TRUE|5.9|1|-0.0485|0.294|-0.0044921875|5.72138641987489|3.1878|0.988|0|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|bottom|580954|22|2001|2022|2022-05-18T12:15:00Z|TRUE|83.1|1|-0.1098|0.0155|-0.123829758637487|81.7863022230252|7.889|0.7232|-1|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|572116|22|2001|2022|2022-05-18T12:15:00Z|TRUE|7.6|1|-0.1489|9e-04|-0.00353901467570532|7.60980383403064|13.6578|0.2525|-1|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|577716|22|2001|2022|2022-05-18T12:15:00Z|TRUE|28.3|1|-0.2337|0|-0.305860630677848|33.0374883295149|4.0445|0.9686|-1|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|552290|22|2001|2022|2022-05-18T12:15:00Z|TRUE|10|1|-0.0883|0.0496|-0.0714874551971327|14.9733233263754|4.049|0.9685|-1|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|627043|22|2001|2022|2022-05-18T12:15:00Z|TRUE|24.1|1|0.1768|1e-04|0.040302419354839|23.3367281554486|4.5392|0.9514|1|1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05T14:42:00Z|FALSE|8.99|||||||||1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05T14:48:00Z|FALSE|22.34444444|||||||||1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen|bottom|596140|22|2001|2022|2022-05-18T10:30:00Z|TRUE|6.5|1|0.0561|0.2176|0.00340732247083765|6.29262811479214|5.3156|0.9149|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen Saturation|bottom|603708|22|2001|2022|2022-05-18T10:30:00Z|TRUE|92.6|1|0.1244|0.0062|0.0894082176729967|89.6547801222915|6.8755|0.8091|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|pH|bottom|581432|22|2001|2022|2022-05-18T10:30:00Z|TRUE|8|1|-0.1354|0.0025|-0.0025283605947547|7.98462767745765|23.4199|0.0154|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Salinity|bottom|588038|22|2001|2022|2022-05-18T10:30:00Z|TRUE|34.5|1|-0.1326|0.0031|-0.0576306659027239|34.7918233833632|6.197|0.8599|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|588931|22|2001|2022|2022-05-18T10:30:00Z|TRUE|7|1|-0.0587|0.1966|-0.0403160060899488|9.03747597121202|15.5537|0.1585|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Water Temperature|bottom|623154|22|2001|2022|2022-05-18T10:30:00Z|TRUE|23.5|1|0.2122|0|0.0485671082949309|23.0862640602477|5.098|0.9263|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|5.5|1|0.0468|0.2935|0.00648973747140871|5.15724415544541|15.2417|0.1717|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|bottom|600043|21|2002|2022|2022-05-27T03:00:00Z|TRUE|71.1|1|0.0696|0.1183|0.109815558498774|66.1023649794191|16.4188|0.1263|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|589314|21|2002|2022|2022-05-27T03:00:00Z|TRUE|7.4|1|-0.0478|0.3107|-0.00257987110614857|7.41937209023881|12.4426|0.3313|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|bottom|606028|21|2002|2022|2022-05-27T03:00:00Z|TRUE|17|1|-0.02|0.6811|-0.0380102675347118|15.3982169512612|4.7428|0.943|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|584674|21|2002|2022|2022-05-27T03:00:00Z|TRUE|9|1|-0.0262|0.6048|-0.0167590725806452|9.26604204228447|5.8476|0.8833|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|bottom|613439|21|2002|2022|2022-05-27T03:00:00Z|TRUE|24.3|1|0.1407|0.0025|0.0479695739967918|23.7733970688001|4.1474|0.9654|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|576064|22|2001|2022|2022-05-18T12:15:00Z|TRUE|5.9|1|-0.0485|0.294|-0.0044921875|5.72138641987489|3.1878|0.988|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|bottom|580954|22|2001|2022|2022-05-18T12:15:00Z|TRUE|83.1|1|-0.1098|0.0155|-0.123829758637487|81.7863022230252|7.889|0.7232|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|572116|22|2001|2022|2022-05-18T12:15:00Z|TRUE|7.6|1|-0.1489|9e-04|-0.00353901467570532|7.60980383403064|13.6578|0.2525|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|577716|22|2001|2022|2022-05-18T12:15:00Z|TRUE|28.3|1|-0.2337|0|-0.305860630677848|33.0374883295149|4.0445|0.9686|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|552290|22|2001|2022|2022-05-18T12:15:00Z|TRUE|10|1|-0.0883|0.0496|-0.0714874551971327|14.9733233263754|4.049|0.9685|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|627043|22|2001|2022|2022-05-18T12:15:00Z|TRUE|24.1|1|0.1768|1e-04|0.040302419354839|23.3367281554486|4.5392|0.9514|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen|bottom|573658|21|2002|2022|2022-05-18T11:15:00Z|TRUE|6.3|1|0.1383|0.0026|0.00982862903225806|5.91074012884919|9.954|0.5345|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen Saturation|bottom|579594|21|2002|2022|2022-05-18T11:15:00Z|TRUE|89.6|1|0.2066|0|0.173791459439953|83.8427915909083|6.9462|0.8034|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|pH|bottom|551772|21|2002|2022|2022-05-18T11:15:00Z|TRUE|7.9|1|0.0595|0.1882|0.00141705702828343|7.84164308904887|25.1518|0.0087|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Salinity|bottom|559678|21|2002|2022|2022-05-18T11:15:00Z|TRUE|34|1|-0.0985|0.0379|-0.0541432491670199|34.0823239541586|3.3843|0.9846|-1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|548508|21|2002|2022|2022-05-18T11:15:00Z|TRUE|9|1|0.0706|0.135|0.0621079749103943|9.82992871814662|14.0481|0.2303|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Water Temperature|bottom|591934|21|2002|2022|2022-05-18T11:15:00Z|TRUE|23.7|1|0.2136|0|0.0595351043643264|22.9991959928162|4.8176|0.9397|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05T14:42:00Z|FALSE|8.99|||||||||1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05T14:48:00Z|FALSE|22.34444444|||||||||1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen|bottom|39746|5|2003|2007|2007-04-18T13:00:00Z|TRUE|6.5|1|0.1515|0.4674|0.158687472392275|6.38043337905427|12.3659|0.2613|0|1
