ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-2-81-2012|2012-01-04T00:00:00Z|Trawl|6.1|Species Richness|2012|1|3|7.412|0.404749055585537
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-2-2007|2007-05-10T00:00:00Z|Trawl|6.1|Species Richness|2007|5|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-20-2018|2018-05-08T00:00:00Z|Trawl|6.1|Species Richness|2018|5|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-30-2002|2002-05-20T00:00:00Z|Trawl|6.1|Species Richness|2002|5|25|7.412|3.37290879654614
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-33-2000|2000-05-11T00:00:00Z|Trawl|6.1|Species Richness|2000|5|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-42-2004|2004-05-10T00:00:00Z|Trawl|6.1|Species Richness|2004|5|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-56-2005|2005-05-03T00:00:00Z|Trawl|6.1|Species Richness|2005|5|4|7.412|0.539665407447383
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-58-2016|2016-05-16T00:00:00Z|Trawl|6.1|Species Richness|2016|5|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-65-2008|2008-05-13T00:00:00Z|Trawl|6.1|Species Richness|2008|5|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-66-2003|2003-05-27T00:00:00Z|Trawl|6.1|Species Richness|2003|5|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-67-2010|2010-05-10T00:00:00Z|Trawl|6.1|Species Richness|2010|5|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-69-2012|2012-05-01T00:00:00Z|Trawl|6.1|Species Richness|2012|5|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-84-2011|2011-05-11T00:00:00Z|Trawl|6.1|Species Richness|2011|5|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-90-2001|2001-05-16T00:00:00Z|Trawl|6.1|Species Richness|2001|5|1|7.412|0.134916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-91-2020|2020-05-03T00:00:00Z|Trawl|6.1|Species Richness|2020|5|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-92-2009|2009-05-04T00:00:00Z|Trawl|6.1|Species Richness|2009|5|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-93-2006|2006-05-22T00:00:00Z|Trawl|6.1|Species Richness|2006|5|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-94-2017|2017-05-03T00:00:00Z|Trawl|6.1|Species Richness|2017|5|2|7.412|0.269832703723691
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-20-97-2019|2019-05-13T00:00:00Z|Trawl|6.1|Species Richness|2019|5|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-16-2010|2010-06-06T00:00:00Z|Trawl|6.1|Species Richness|2010|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-19-2004|2004-06-09T00:00:00Z|Trawl|6.1|Species Richness|2004|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-21-2006|2006-06-05T00:00:00Z|Trawl|6.1|Species Richness|2006|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-23-2017|2017-06-01T00:00:00Z|Trawl|6.1|Species Richness|2017|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-23-2019|2019-06-27T00:00:00Z|Trawl|6.1|Species Richness|2019|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-28-2009|2009-06-01T00:00:00Z|Trawl|6.1|Species Richness|2009|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-28-2020|2020-06-17T00:00:00Z|Trawl|6.1|Species Richness|2020|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-37-2016|2016-06-14T00:00:00Z|Trawl|6.1|Species Richness|2016|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-4-2005|2005-06-14T00:00:00Z|Trawl|6.1|Species Richness|2005|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-47-2012|2012-06-12T00:00:00Z|Trawl|6.1|Species Richness|2012|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-58-2018|2018-06-06T00:00:00Z|Trawl|6.1|Species Richness|2018|6|3|7.412|0.404749055585537
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-60-2011|2011-06-08T00:00:00Z|Trawl|6.1|Species Richness|2011|6|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-61-2007|2007-06-11T00:00:00Z|Trawl|6.1|Species Richness|2007|6|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-71-2003|2003-06-24T00:00:00Z|Trawl|6.1|Species Richness|2003|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-73-2000|2000-06-14T00:00:00Z|Trawl|6.1|Species Richness|2000|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-76-2008|2008-06-10T00:00:00Z|Trawl|6.1|Species Richness|2008|6|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-84-2001|2001-06-18T00:00:00Z|Trawl|6.1|Species Richness|2001|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-21-94-2002|2002-06-21T00:00:00Z|Trawl|6.1|Species Richness|2002|6|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-19-2007|2007-06-11T00:00:00Z|Trawl|6.1|Species Richness|2007|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-27-2002|2002-06-21T00:00:00Z|Trawl|6.1|Species Richness|2002|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-30-2018|2018-06-06T00:00:00Z|Trawl|6.1|Species Richness|2018|6|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-31-2005|2005-06-14T00:00:00Z|Trawl|6.1|Species Richness|2005|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-31-2009|2009-06-01T00:00:00Z|Trawl|6.1|Species Richness|2009|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-32-2008|2008-06-10T00:00:00Z|Trawl|6.1|Species Richness|2008|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-38-2010|2010-06-06T00:00:00Z|Trawl|6.1|Species Richness|2010|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-49-2017|2017-06-01T00:00:00Z|Trawl|6.1|Species Richness|2017|6|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-50-2016|2016-06-14T00:00:00Z|Trawl|6.1|Species Richness|2016|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-58-2003|2003-06-24T00:00:00Z|Trawl|6.1|Species Richness|2003|6|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-6-2020|2020-06-17T00:00:00Z|Trawl|6.1|Species Richness|2020|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-62-2000|2000-06-14T00:00:00Z|Trawl|6.1|Species Richness|2000|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-64-2004|2004-06-09T00:00:00Z|Trawl|6.1|Species Richness|2004|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-66-2012|2012-06-12T00:00:00Z|Trawl|6.1|Species Richness|2012|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-83-2019|2019-06-27T00:00:00Z|Trawl|6.1|Species Richness|2019|6|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-88-2011|2011-06-08T00:00:00Z|Trawl|6.1|Species Richness|2011|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-90-2006|2006-06-05T00:00:00Z|Trawl|6.1|Species Richness|2006|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-22-95-2001|2001-06-18T00:00:00Z|Trawl|6.1|Species Richness|2001|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-1-2008|2008-06-10T00:00:00Z|Trawl|6.1|Species Richness|2008|6|3|7.412|0.404749055585537
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-100-2005|2005-06-14T00:00:00Z|Trawl|6.1|Species Richness|2005|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-13-2003|2003-06-24T00:00:00Z|Trawl|6.1|Species Richness|2003|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-17-2000|1999-12-08T00:00:00Z|Trawl|6.1|Species Richness|1999|12|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-22-2004|2004-06-09T00:00:00Z|Trawl|6.1|Species Richness|2004|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-27-2012|2012-06-12T00:00:00Z|Trawl|6.1|Species Richness|2012|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-45-2009|2009-06-01T00:00:00Z|Trawl|6.1|Species Richness|2009|6|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-49-2000|2000-06-14T00:00:00Z|Trawl|6.1|Species Richness|2000|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-5-2002|2002-06-21T00:00:00Z|Trawl|6.1|Species Richness|2002|6|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-54-2020|2020-06-17T00:00:00Z|Trawl|6.1|Species Richness|2020|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-55-2010|2010-06-06T00:00:00Z|Trawl|6.1|Species Richness|2010|6|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-55-2011|2011-06-08T00:00:00Z|Trawl|6.1|Species Richness|2011|6|21|7.412|2.83324338909876
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-66-2016|2016-06-14T00:00:00Z|Trawl|6.1|Species Richness|2016|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-68-2007|2007-06-11T00:00:00Z|Trawl|6.1|Species Richness|2007|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-76-2018|2018-06-06T00:00:00Z|Trawl|6.1|Species Richness|2018|6|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-80-2019|2019-06-27T00:00:00Z|Trawl|6.1|Species Richness|2019|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-82-2006|2006-06-05T00:00:00Z|Trawl|6.1|Species Richness|2006|6|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-23-98-2017|2017-06-01T00:00:00Z|Trawl|6.1|Species Richness|2017|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-1-2003|2003-06-24T00:00:00Z|Trawl|6.1|Species Richness|2003|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-14-2004|2004-06-09T00:00:00Z|Trawl|6.1|Species Richness|2004|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-16-2000|2000-06-14T00:00:00Z|Trawl|6.1|Species Richness|2000|6|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-24-2016|2016-06-14T00:00:00Z|Trawl|6.1|Species Richness|2016|6|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-35-2011|2011-06-08T00:00:00Z|Trawl|6.1|Species Richness|2011|6|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-36-2000|1999-12-08T00:00:00Z|Trawl|6.1|Species Richness|1999|12|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-42-2001|2001-06-18T00:00:00Z|Trawl|6.1|Species Richness|2001|6|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-53-2019|2019-06-27T00:00:00Z|Trawl|6.1|Species Richness|2019|6|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-58-2008|2008-06-10T00:00:00Z|Trawl|6.1|Species Richness|2008|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-64-2018|2018-06-06T00:00:00Z|Trawl|6.1|Species Richness|2018|6|1|7.412|0.134916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-73-2007|2007-06-11T00:00:00Z|Trawl|6.1|Species Richness|2007|6|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-74-2009|2009-06-01T00:00:00Z|Trawl|6.1|Species Richness|2009|6|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-75-2017|2017-06-01T00:00:00Z|Trawl|6.1|Species Richness|2017|6|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-76-2010|2010-06-06T00:00:00Z|Trawl|6.1|Species Richness|2010|6|20|7.412|2.69832703723691
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-77-2002|2002-06-21T00:00:00Z|Trawl|6.1|Species Richness|2002|6|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-80-2012|2012-06-12T00:00:00Z|Trawl|6.1|Species Richness|2012|6|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-82-2005|2005-06-14T00:00:00Z|Trawl|6.1|Species Richness|2005|6|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-92-2006|2006-06-05T00:00:00Z|Trawl|6.1|Species Richness|2006|6|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-24-93-2020|2020-06-17T00:00:00Z|Trawl|6.1|Species Richness|2020|6|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-15-2017|2017-07-03T00:00:00Z|Trawl|6.1|Species Richness|2017|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-16-2008|2008-07-14T00:00:00Z|Trawl|6.1|Species Richness|2008|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-16-2018|2018-07-22T00:00:00Z|Trawl|6.1|Species Richness|2018|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-2-2012|2012-07-11T00:00:00Z|Trawl|6.1|Species Richness|2012|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-36-2010|2010-07-06T00:00:00Z|Trawl|6.1|Species Richness|2010|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-36-2011|2011-07-11T00:00:00Z|Trawl|6.1|Species Richness|2011|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-38-2019|2019-07-10T00:00:00Z|Trawl|6.1|Species Richness|2019|7|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-39-2020|2020-07-15T00:00:00Z|Trawl|6.1|Species Richness|2020|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-4-2004|2004-07-12T00:00:00Z|Trawl|6.1|Species Richness|2004|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-57-2003|2003-07-23T00:00:00Z|Trawl|6.1|Species Richness|2003|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-6-2007|2007-07-09T00:00:00Z|Trawl|6.1|Species Richness|2007|7|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-76-2000|2000-07-13T00:00:00Z|Trawl|6.1|Species Richness|2000|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-8-2009|2009-07-01T00:00:00Z|Trawl|6.1|Species Richness|2009|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-81-2005|2005-07-18T00:00:00Z|Trawl|6.1|Species Richness|2005|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-84-2016|2016-07-14T00:00:00Z|Trawl|6.1|Species Richness|2016|7|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-86-2002|2002-07-18T00:00:00Z|Trawl|6.1|Species Richness|2002|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-91-2001|2001-07-16T00:00:00Z|Trawl|6.1|Species Richness|2001|7|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-25-96-2006|2006-07-05T00:00:00Z|Trawl|6.1|Species Richness|2006|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-13-2012|2012-07-11T00:00:00Z|Trawl|6.1|Species Richness|2012|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-14-2007|2007-07-09T00:00:00Z|Trawl|6.1|Species Richness|2007|7|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-18-2005|2005-07-18T00:00:00Z|Trawl|6.1|Species Richness|2005|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-2-2001|2001-07-16T00:00:00Z|Trawl|6.1|Species Richness|2001|7|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-27-2004|2004-07-12T00:00:00Z|Trawl|6.1|Species Richness|2004|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-29-2009|2009-07-01T00:00:00Z|Trawl|6.1|Species Richness|2009|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-29-2011|2011-07-11T00:00:00Z|Trawl|6.1|Species Richness|2011|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-30-2017|2017-07-03T00:00:00Z|Trawl|6.1|Species Richness|2017|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-31-2006|2006-07-05T00:00:00Z|Trawl|6.1|Species Richness|2006|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-40-2019|2019-07-10T00:00:00Z|Trawl|6.1|Species Richness|2019|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-47-2018|2018-07-22T00:00:00Z|Trawl|6.1|Species Richness|2018|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-55-2002|2002-07-18T00:00:00Z|Trawl|6.1|Species Richness|2002|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-56-2000|2000-07-13T00:00:00Z|Trawl|6.1|Species Richness|2000|7|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-59-2016|2016-07-14T00:00:00Z|Trawl|6.1|Species Richness|2016|7|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-75-2003|2003-07-23T00:00:00Z|Trawl|6.1|Species Richness|2003|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-87-2010|2010-07-06T00:00:00Z|Trawl|6.1|Species Richness|2010|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-89-2008|2008-07-14T00:00:00Z|Trawl|6.1|Species Richness|2008|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-26-90-2020|2020-07-15T00:00:00Z|Trawl|6.1|Species Richness|2020|7|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-20-2003|2003-07-23T00:00:00Z|Trawl|6.1|Species Richness|2003|7|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-20-2008|2008-07-14T00:00:00Z|Trawl|6.1|Species Richness|2008|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-24-2010|2010-07-06T00:00:00Z|Trawl|6.1|Species Richness|2010|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-29-2004|2004-07-12T00:00:00Z|Trawl|6.1|Species Richness|2004|7|19|7.412|2.56341068537507
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-31-2006|2006-07-05T00:00:00Z|Trawl|6.1|Species Richness|2006|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-34-2016|2016-07-14T00:00:00Z|Trawl|6.1|Species Richness|2016|7|20|7.412|2.69832703723691
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-40-2002|2002-07-18T00:00:00Z|Trawl|6.1|Species Richness|2002|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-42-2000|2000-07-13T00:00:00Z|Trawl|6.1|Species Richness|2000|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-44-2005|2005-07-18T00:00:00Z|Trawl|6.1|Species Richness|2005|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-45-2007|2007-07-09T00:00:00Z|Trawl|6.1|Species Richness|2007|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-54-2009|2009-07-01T00:00:00Z|Trawl|6.1|Species Richness|2009|7|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-54-2017|2017-07-03T00:00:00Z|Trawl|6.1|Species Richness|2017|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-69-2018|2018-07-22T00:00:00Z|Trawl|6.1|Species Richness|2018|7|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-77-2012|2012-07-11T00:00:00Z|Trawl|6.1|Species Richness|2012|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-77-2019|2019-07-10T00:00:00Z|Trawl|6.1|Species Richness|2019|7|16|7.412|2.15866162978953
