ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_032|1999-01-05|2017-06-13|197|7.4|8.66|8|8.00670050761421|0.145310282547474
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_033|1999-01-05|2017-06-05|197|7.78|8.47|8.08|8.07385786802031|0.130166063876985
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_038|1999-01-05|2017-06-05|198|7.79|8.74|8.1|8.12141414141414|0.147465973712807
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_046|1999-03-02|2017-06-05|211|7.4|8.68|8.07|8.05909952606635|0.189124913495119
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_064|1999-04-06|2017-06-05|84|7.4|8.57|8.1|8.12178571428571|0.203459008122596
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_065|1999-03-02|2017-06-05|192|7.7|8.67|8.1|8.11713541666667|0.185781559496738
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_066|1999-01-05|2017-06-05|203|7.64|8.85|8.1|8.12305418719212|0.190654246225118
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_067|1999-01-05|2017-06-05|200|7.79|8.77|8.1|8.1274|0.15519558093486
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_068|1999-01-05|2017-06-05|212|7.77|8.47|8.1|8.08603773584906|0.133115630491334
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_082|1999-01-26|2017-05-16|202|7.5|8.85|8.1|8.10262376237624|0.142551542671808
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_01-01|2004-01-06|2011-01-26|28|6.81|8.2|7.88|7.82428571428572|0.283423888423507
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_01-06|1999-02-24|2001-11-28|18|7.61|8.03|7.875|7.85944444444445|0.128679822552046
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_05-01|1999-01-27|2001-11-14|24|7.2|8.07|7.73|7.65083333333333|0.274525941859095
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_07-01|1999-01-27|2002-04-24|37|7.53|8.52|7.9|7.88162162162162|0.228272662420204
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_07-04|1999-01-27|2002-01-23|37|7.73|8.54|8.16|8.12108108108108|0.181548643371163
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_08-01|1999-01-27|2002-11-13|18|7.47|8.2|7.955|7.92388888888889|0.215601453909997
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_AMB 01-1|1999-01-27|2001-11-28|36|7.31|8.31|7.91|7.88888888888889|0.250893008247144
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-04-02|2004-03-02|2004-03-02|1|7.97|7.97|7.97|7.97|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-04-07|2004-09-16|2004-09-16|1|8.15|8.15|8.15|8.15|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-04-08|2004-10-21|2004-10-21|1|7.75|7.75|7.75|7.75|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-04-09|2004-11-22|2004-11-22|1|8.17|8.17|8.17|8.17|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-05-03|2005-04-14|2005-04-14|1|7.92|7.92|7.92|7.92|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-05-06|2005-08-15|2005-08-15|1|8.09|8.09|8.09|8.09|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-06-05|2006-06-21|2006-06-21|1|8.04|8.04|8.04|8.04|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-06-06|2006-08-03|2006-08-03|1|7.84|7.84|7.84|7.84|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-06-07|2006-09-05|2006-09-05|1|8.18|8.18|8.18|8.18|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-A-11-01|2011-02-08|2011-02-08|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-01|2004-01-06|2004-01-06|1|8.08|8.08|8.08|8.08|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-03|2004-03-29|2004-03-29|1|8.13|8.13|8.13|8.13|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-05|2004-06-21|2004-06-21|1|8.26|8.26|8.26|8.26|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-07|2004-09-16|2004-09-16|1|8.41|8.41|8.41|8.41|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-08|2004-10-21|2004-10-21|1|7.69|7.69|7.69|7.69|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-04-09|2004-11-22|2004-11-22|1|8.16|8.16|8.16|8.16|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-05-01|2005-01-19|2005-01-19|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-05-02|2005-02-24|2005-02-24|1|7.96|7.96|7.96|7.96|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-05-06|2005-08-15|2005-08-15|1|8.03|8.03|8.03|8.03|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-05-08|2005-10-12|2005-10-12|1|8.03|8.03|8.03|8.03|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-05-09|2005-12-12|2005-12-12|1|7.62|7.62|7.62|7.62|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-02|2006-03-06|2006-03-06|1|8|8|8|8|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-03|2006-03-28|2006-03-28|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-04|2006-05-18|2006-05-18|1|7.8|7.8|7.8|7.8|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-05|2006-06-21|2006-06-21|1|8.11|8.11|8.11|8.11|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-07|2006-09-05|2006-09-05|1|7.41|7.41|7.41|7.41|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-08|2006-10-12|2006-10-12|1|7.92|7.92|7.92|7.92|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-06-09|2006-12-06|2006-12-06|1|7.76|7.76|7.76|7.76|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B-11-01|2011-02-08|2011-02-08|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-B1-05-04|2005-05-26|2005-05-26|1|7.99|7.99|7.99|7.99|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-04-01|2004-01-06|2004-01-06|1|7.62|7.62|7.62|7.62|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-04-02|2004-03-02|2004-03-02|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-04-03|2004-03-29|2004-03-29|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-04-04|2004-05-17|2004-05-17|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-04-07|2004-09-16|2004-09-16|1|7.93|7.93|7.93|7.93|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-01|2005-01-19|2005-01-19|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-02|2005-02-24|2005-02-24|1|8.11|8.11|8.11|8.11|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-04|2005-05-26|2005-05-26|1|7.68|7.68|7.68|7.68|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-06|2005-08-15|2005-08-15|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-07|2005-09-08|2005-09-08|1|8.18|8.18|8.18|8.18|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-08|2005-10-12|2005-10-12|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-05-09|2005-12-12|2005-12-12|1|7.77|7.77|7.77|7.77|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-06-03|2006-03-28|2006-03-28|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-06-04|2006-05-18|2006-05-18|1|8|8|8|8|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-06-05|2006-06-21|2006-06-21|1|7.87|7.87|7.87|7.87|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-06-07|2006-09-05|2006-09-05|1|7.98|7.98|7.98|7.98|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-C-11-01|2011-02-08|2011-02-08|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-04-05|2004-06-21|2004-06-21|1|8.15|8.15|8.15|8.15|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-04-06|2004-07-22|2004-07-22|1|7.63|7.63|7.63|7.63|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-04-07|2004-09-16|2004-09-16|1|8.32|8.32|8.32|8.32|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-04-08|2004-10-21|2004-10-21|1|7.92|7.92|7.92|7.92|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-05-02|2005-02-24|2005-02-24|1|7.97|7.97|7.97|7.97|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-05-05|2005-06-28|2005-06-28|1|8.08|8.08|8.08|8.08|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-05-06|2005-08-15|2005-08-15|1|8.23|8.23|8.23|8.23|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-02|2006-03-06|2006-03-06|1|8.02|8.02|8.02|8.02|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-04|2006-05-18|2006-05-18|1|7.87|7.87|7.87|7.87|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-05|2006-06-21|2006-06-21|1|7.97|7.97|7.97|7.97|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-06|2006-08-03|2006-08-03|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-07|2006-09-05|2006-09-05|1|7.73|7.73|7.73|7.73|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1-D-06-08|2006-10-12|2006-10-12|1|7.77|7.77|7.77|7.77|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E1 11-01|1999-02-24|2002-11-13|21|7.02|8.02|7.74|7.65761904761905|0.257427752231665
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-04-04|2004-05-17|2004-05-17|1|8.23|8.23|8.23|8.23|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-04-07|2004-09-16|2004-09-16|1|8.05|8.05|8.05|8.05|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-04-08|2004-10-21|2004-10-21|1|7.83|7.83|7.83|7.83|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-04-09|2004-11-22|2004-11-22|1|7.77|7.77|7.77|7.77|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-05-04|2005-05-26|2005-05-26|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-05-06|2005-08-15|2005-08-15|1|7.98|7.98|7.98|7.98|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-05-08|2005-10-12|2005-10-12|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-03|2006-03-28|2006-03-28|1|8.1|8.1|8.1|8.1|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-04|2006-05-18|2006-05-18|1|8.08|8.08|8.08|8.08|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-06|2006-08-03|2006-08-03|1|8.2|8.2|8.2|8.2|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-07|2006-09-05|2006-09-05|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-08|2006-10-12|2006-10-12|1|7.97|7.97|7.97|7.97|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-A-06-09|2006-12-06|2006-12-06|1|7.78|7.78|7.78|7.78|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-01|2004-01-06|2004-01-06|1|8.27|8.27|8.27|8.27|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-02|2004-03-02|2004-03-02|1|8.14|8.14|8.14|8.14|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-04|2004-05-17|2004-05-17|1|8.23|8.23|8.23|8.23|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-06|2004-07-22|2004-07-22|1|8|8|8|8|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-07|2004-09-16|2004-09-16|1|8.18|8.18|8.18|8.18|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-04-08|2004-10-21|2004-10-21|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-05-05|2005-06-28|2005-06-28|1|8.04|8.04|8.04|8.04|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-05-06|2005-08-15|2005-08-15|1|8.09|8.09|8.09|8.09|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-05-07|2005-09-08|2005-09-08|1|8.34|8.34|8.34|8.34|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-05-08|2005-10-12|2005-10-12|1|8|8|8|8|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-05-09|2005-12-12|2005-12-12|1|8.02|8.02|8.02|8.02|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-06-01|2006-01-24|2006-01-24|1|7.89|7.89|7.89|7.89|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-06-05|2006-06-21|2006-06-21|1|8.03|8.03|8.03|8.03|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-06-07|2006-09-05|2006-09-05|1|8.41|8.41|8.41|8.41|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-B-06-08|2006-10-12|2006-10-12|1|8.02|8.02|8.02|8.02|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-04-01|2004-01-06|2004-01-06|1|8.15|8.15|8.15|8.15|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-04-02|2004-03-02|2004-03-02|1|8.14|8.14|8.14|8.14|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-04-08|2004-10-21|2004-10-21|1|7.88|7.88|7.88|7.88|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-05-01|2005-01-19|2005-01-19|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-05-04|2005-05-26|2005-05-26|1|8.1|8.1|8.1|8.1|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-05-09|2005-12-12|2005-12-12|1|7.99|7.99|7.99|7.99|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-06-02|2006-03-06|2006-03-06|1|7.91|7.91|7.91|7.91|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-06-04|2006-05-18|2006-05-18|1|8.07|8.07|8.07|8.07|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-06-06|2006-08-03|2006-08-03|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-C-06-07|2006-09-05|2006-09-05|1|8.06|8.06|8.06|8.06|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-04-04|2004-05-17|2004-05-17|1|8.24|8.24|8.24|8.24|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-04-07|2004-09-16|2004-09-16|1|8.25|8.25|8.25|8.25|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-04-08|2004-10-21|2004-10-21|1|7.52|7.52|7.52|7.52|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-04-09|2004-11-22|2004-11-22|1|8.03|8.03|8.03|8.03|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-05-02|2005-02-24|2005-02-24|1|7.81|7.81|7.81|7.81|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-05-09|2005-12-12|2005-12-12|1|8.05|8.05|8.05|8.05|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-06-01|2006-01-24|2006-01-24|1|7.76|7.76|7.76|7.76|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-06-02|2006-03-06|2006-03-06|1|7.92|7.92|7.92|7.92|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-06-06|2006-08-03|2006-08-03|1|8.21|8.21|8.21|8.21|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-11-01|2011-02-08|2011-02-08|1|8.21|8.21|8.21|8.21|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D1-05-07|2005-09-08|2005-09-08|1|8.42|8.42|8.42|8.42|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D1-06-03|2006-03-28|2006-03-28|1|8.16|8.16|8.16|8.16|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2 63-01|1999-01-20|2001-11-19|36|7|8.21|7.805|7.72388888888889|0.287544061495951
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-04-02|2004-03-04|2004-03-04|1|8.12|8.12|8.12|8.12|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-04-05|2004-06-16|2004-06-16|1|8.24|8.24|8.24|8.24|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-05-01|2005-01-06|2005-01-06|1|8.02|8.02|8.02|8.02|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-05-07|2005-09-01|2005-09-01|1|8.41|8.41|8.41|8.41|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-06-05|2006-06-28|2006-06-28|1|8.16|8.16|8.16|8.16|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-A-06-06|2006-07-31|2006-07-31|1|8.16|8.16|8.16|8.16|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-04-04|2004-05-18|2004-05-18|1|8.27|8.27|8.27|8.27|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-04-05|2004-06-16|2004-06-16|1|8.25|8.25|8.25|8.25|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-04-07|2004-09-20|2004-09-20|1|8.58|8.58|8.58|8.58|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-05-06|2005-08-10|2005-08-10|1|8.09|8.09|8.09|8.09|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-05-07|2005-09-01|2005-09-01|1|8.31|8.31|8.31|8.31|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-05-09|2005-12-05|2005-12-05|1|8.09|8.09|8.09|8.09|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-06-01|2006-01-05|2006-01-05|1|7.96|7.96|7.96|7.96|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-06-03|2006-04-17|2006-04-17|1|8.03|8.03|8.03|8.03|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-06-05|2006-06-28|2006-06-28|1|7.83|7.83|7.83|7.83|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-06-06|2006-07-31|2006-07-31|1|8.16|8.16|8.16|8.16|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-B-11-01|2011-01-27|2011-01-27|1|8.34|8.34|8.34|8.34|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-04-03|2004-04-01|2004-04-01|1|8.27|8.27|8.27|8.27|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-04-05|2004-06-16|2004-06-16|1|8.02|8.02|8.02|8.02|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-04-07|2004-09-20|2004-09-20|1|8.52|8.52|8.52|8.52|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-04-09|2004-12-09|2004-12-09|1|7.98|7.98|7.98|7.98|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-05-01|2005-01-06|2005-01-06|1|8.08|8.08|8.08|8.08|
Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-05-07|2005-09-01|2005-09-01|1|8.24|8.24|8.24|8.24|
