AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|4|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|5|Species Richness|19|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|6|Species Richness|15|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|7|Species Richness|50|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|8|Species Richness|92|1|10|3|3.93478260869565|2.36645210317414|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|9|Species Richness|23|2|10|5|4.65217391304348|2.60434419684729|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|10|Species Richness|14|2|281|281|181.357142857143|138.731399109578|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|11|Species Richness|7|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|1|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|2|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|3|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|4|Species Richness|12|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|5|Species Richness|14|2|281|2|21.9285714285714|74.5658864935664|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|6|Species Richness|13|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|7|Species Richness|9|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|8|Species Richness|25|2|9|4|4.48|2.08406653764541|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|9|Species Richness|30|2|9|5|5.03333333333333|2.22033444721088|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|10|Species Richness|5|2|7|2|4|2.73861278752583|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|2|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|5|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|7|Species Richness|7|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|8|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|9|Species Richness|35|2|284|6|45.0285714285714|99.0105418375134|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|10|Species Richness|21|1|10|4|4.47619047619048|2.48231842476036|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|3|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|4|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|5|Species Richness|12|2|294|294|221|132.06196892506|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|6|Species Richness|80|2|294|294|283.05|55.8252018765446|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|7|Species Richness|163|2|294|294|292.208588957055|22.8712051396484|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|8|Species Richness|278|2|294|294|290.848920863309|30.2236939756149|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|9|Species Richness|247|2|294|294|285.866396761134|47.7255275513359|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|10|Species Richness|200|2|294|294|265.125|86.8458425998874|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|5|Species Richness|19|2|302|302|286.210526315789|68.8247201611685|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|6|Species Richness|130|2|302|302|299.692307692308|26.3117405792109|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|7|Species Richness|77|2|302|302|290.311688311688|58.4313046370333|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|8|Species Richness|185|2|302|302|300.378378378378|22.0564386628142|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|9|Species Richness|117|2|302|302|198.145299145299|142.014282001377|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|10|Species Richness|108|2|302|302|258.416666666667|92.6254769054531|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|1|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|5|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|6|Species Richness|22|302|302|302|302|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|7|Species Richness|60|2|302|302|262.25|102.199310920096|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|8|Species Richness|135|2|302|302|295.42962962963|43.7476721326516|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|9|Species Richness|169|1|302|302|198.301775147929|142.019398605132|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|10|Species Richness|87|1|302|302|196.390804597701|142.772493957136|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|5|Species Richness|66|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|6|Species Richness|107|2|202|202|196.392523364486|33.1712984055823|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|7|Species Richness|58|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|8|Species Richness|101|2|202|202|194.089108910891|39.1510150596127|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|9|Species Richness|158|1|202|202|157.044303797468|83.0254619019642|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|10|Species Richness|47|3|204|202|189.468085106383|48.8671006354412|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|11|Species Richness|41|202|204|202|202.243902439024|0.662589156449079|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|5|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|8|Species Richness|8|1|6|4.5|4.125|1.5526475085203|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|9|Species Richness|10|1|7|3.5|4|2.40370085030933|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|10|Species Richness|5|1|6|4|3.6|2.07364413533277|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|8|Species Richness|6|3|7|4.5|4.66666666666667|1.63299316185545|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|9|Species Richness|31|1|8|5|4.70967741935484|2.00322320918225|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|10|Species Richness|18|1|7|4|4.27777777777778|1.7423971167384|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|8|Species Richness|14|3|8|6|5.85714285714286|1.29241234531773|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|9|Species Richness|28|1|8|4|4.42857142857143|1.97068462306831|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|10|Species Richness|41|1|10|5|4.87804878048781|2.3151147050548|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|8|Species Richness|2|4|5|4.5|4.5|0.707106781186548|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|9|Species Richness|65|1|12|5|4.8|2.64102252924885|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|10|Species Richness|54|2|10|5|5.12962962962963|2.09263124334292|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|8|Species Richness|33|2|9|6|5.45454545454545|1.58293455903326|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|9|Species Richness|56|1|10|6|6.05357142857143|2.22726610123584|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|10|Species Richness|15|2|8|6|5.53333333333333|2.03071650503204|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|11|Species Richness|3|3|5|4|4|1|Florida Reef Resilience Program|981
40|St. Andrews State Park Aquatic Preserve|2011|9|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
40|St. Andrews State Park Aquatic Preserve|2016|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
40|St. Andrews State Park Aquatic Preserve|2017|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
40|St. Andrews State Park Aquatic Preserve|2017|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
41|St. Joseph Bay Aquatic Preserve|2011|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
41|St. Joseph Bay Aquatic Preserve|2011|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
41|St. Joseph Bay Aquatic Preserve|2011|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
42|St. Joseph Bay State Buffer Preserve|||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve|||Species Richness|0||||||""|""
44|Terra Ceia Aquatic Preserve|||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve|||Species Richness|0||||||""|""
47|Yellow River Marsh Aquatic Preserve|||Species Richness|0||||||""|""
