ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2368-1469579-3022A|2016-06-04|Species Richness|2016|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2369-1312803-3022A|2014-07-23|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2370-1512631-3022A|2016-05-14|Species Richness|2016|5|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2372-1542904-3022A|2016-05-14|Species Richness|2016|5|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2373-1537244-3022A|2016-05-14|Species Richness|2016|5|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2375-1577032-3022A|2016-05-13|Species Richness|2016|5|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2378-1540976-3022A|2014-06-05|Species Richness|2014|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2380-1595690-3022A|2014-06-05|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2386-1539067-3022A|2014-07-25|Species Richness|2014|7|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2391-1546635-3022A|2014-06-05|Species Richness|2014|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2398-1540930-3022A|2014-07-25|Species Richness|2014|7|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2399-1540989-3022A|2014-06-07|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2401-1609575-3022A|2014-06-05|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2402-1619665-3022A|2014-06-05|Species Richness|2014|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2418-1506440-3022A|2014-06-04|Species Richness|2014|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2421-1561776-3022A|2014-07-25|Species Richness|2014|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2423-1599179-3022A|2014-07-25|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2426-1621324-3022A|2014-06-05|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2431-1527864-3022A|2014-06-07|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2440-1476703-3022A|2014-06-07|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2441-1490999-3022A|2014-06-07|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2501-939540-3022A|2016-05-21|Species Richness|2016|5|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2502-914828-3022A|2016-05-21|Species Richness|2016|5|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2507-944356-3022A|2014-06-11|Species Richness|2014|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2519-864075-3022A|2014-06-11|Species Richness|2014|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2528-1232857-3022A|2018-07-19|Species Richness|2018|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2530-842306-3022A|2016-05-20|Species Richness|2016|5|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2552-1330450-3022A|2016-06-09|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2561-1621322-3022A|2018-08-23|Species Richness|2018|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2565-1561775-3022A|2018-08-22|Species Richness|2018|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2574-1584664-3022A|2018-07-14|Species Richness|2018|7|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2606-1571334-3022A|2018-08-23|Species Richness|2018|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2639-1502306-3022A|2018-07-11|Species Richness|2018|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2662-1590534-3022A|2018-08-25|Species Richness|2018|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2665-1533486-3022A|2016-05-14|Species Richness|2016|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2678-1624619-3022A|2016-05-13|Species Richness|2016|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2683-1460006-3022A|2014-06-04|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2687-1537221-3022A|2016-05-14|Species Richness|2016|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2688-1639043-3022A|2018-08-25|Species Richness|2018|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2691-1569410-3022A|2016-05-13|Species Richness|2016|5|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2695-1586581-3022A|2016-06-02|Species Richness|2016|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2701-1003241-3022A|2016-05-21|Species Richness|2016|5|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2703-1604676-3022A|2018-08-25|Species Richness|2018|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2707-1508634-3022A|2014-06-07|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2715-1550432-3022A|2014-06-05|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2719-1577012-3022A|2014-06-05|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2802-1601069-3022A|2018-07-16|Species Richness|2018|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2902-831159-3022A|2014-07-29|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1327-1248516-3022A|2015-05-08|Species Richness|2015|5|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1328-1817990-3022A|2016-12-15|Species Richness|2016|12|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1328-881039-3022A|2014-08-08|Species Richness|2014|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1329-1803291-3022A|2016-12-15|Species Richness|2016|12|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1329-910090-3022A|2014-08-09|Species Richness|2014|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1330-1804581-3022A|2016-12-13|Species Richness|2016|12|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1330-919791-3022A|2014-08-07|Species Richness|2014|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1331-912483-3022A|2014-08-08|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1332-922244-3022A|2014-08-07|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1333-937113-3022A|2014-08-07|Species Richness|2014|8|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1334-1006382-3022A|2014-08-12|Species Richness|2014|8|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1334-1678301-3022A|2016-09-29|Species Richness|2016|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1335-1035716-3022A|2014-08-23|Species Richness|2014|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1335-1358764-3022A|2016-08-11|Species Richness|2016|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1336-1035774-3022A|2015-05-07|Species Richness|2015|5|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1337-1071124-3022A|2015-05-07|Species Richness|2015|5|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1338-1087662-3022A|2014-08-24|Species Richness|2014|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1340-1427986-3022A|2016-08-12|Species Richness|2016|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1341-1110020-3022A|2015-05-08|Species Richness|2015|5|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1342-1121255-3022A|2015-06-22|Species Richness|2015|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1343-1126860-3022A|2015-05-09|Species Richness|2015|5|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1343-1752030-3022A|2016-09-30|Species Richness|2016|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1344-1138129-3022A|2015-05-09|Species Richness|2015|5|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1345-1358760-3022A|2018-10-26|Species Richness|2018|10|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1345-1797995-3022A|2016-12-14|Species Richness|2016|12|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1346-1798011-3022A|2016-12-13|Species Richness|2016|12|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1348-1206152-3022A|2015-06-24|Species Richness|2015|6|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1348-1815963-3022A|2016-12-14|Species Richness|2016|12|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1349-1024720-3022A|2016-06-22|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1349-1234484-3022A|2015-06-24|Species Richness|2015|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1350-1214471-3022A|2016-07-13|Species Richness|2016|7|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1350-1262890-3022A|2015-06-23|Species Richness|2015|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1352-947226-3022A|2014-08-09|Species Richness|2014|8|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1354-1337949-3022A|2016-07-20|Species Richness|2016|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1354-983113-3022A|2014-08-24|Species Richness|2014|8|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1355-1003830-3022A|2014-08-22|Species Richness|2014|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1356-1068503-3022A|2015-06-25|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1357-1841200-3022A|2018-08-10|Species Richness|2018|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1357-980569-3022A|2014-08-25|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1358-1043953-3022A|2015-06-22|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1360-1203440-3022A|2015-06-26|Species Richness|2015|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1363-1008990-3022A|2016-06-29|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1363-895664-3022A|2014-08-11|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1364-985736-3022A|2015-05-07|Species Richness|2015|5|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1366-990900-3022A|2014-08-25|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1367-1001328-3022A|2015-06-21|Species Richness|2015|6|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1367-1063027-3022A|2018-10-25|Species Richness|2018|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1367-1112813-3022A|2016-07-12|Species Richness|2016|7|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1368-1017101-3022A|2015-06-21|Species Richness|2015|6|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1368-1112824-3022A|2016-07-12|Species Richness|2016|7|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1368-812740-3022A|2018-08-24|Species Richness|2018|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1369-1011802-3022A|2015-05-09|Species Richness|2015|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1370-1046663-3022A|2015-06-22|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1371-1043955-3022A|2015-06-22|Species Richness|2015|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1371-1191993-3022A|2016-07-21|Species Richness|2016|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1372-1054816-3022A|2015-06-22|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1373-1237308-3022A|2016-07-21|Species Richness|2016|7|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1374-1152506-3022A|2015-06-26|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1374-838328-3022A|2018-09-11|Species Richness|2018|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1375-847725-3022A|2014-08-08|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1375-965172-3022A|2018-08-13|Species Richness|2018|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1376-1277090-3022A|2016-07-20|Species Richness|2016|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1376-864313-3022A|2014-08-07|Species Richness|2014|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1377-905373-3022A|2014-08-11|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1377-998588-3022A|2016-06-29|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1378-942313-3022A|2014-08-12|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1379-1022281-3022A|2016-06-29|Species Richness|2016|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1379-1060216-3022A|2015-05-09|Species Richness|2015|5|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1379-852505-3022A|2018-09-12|Species Richness|2018|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1380-1107320-3022A|2015-06-25|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1381-1138285-3022A|2015-06-24|Species Richness|2015|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1383-1602279-3022A|2018-10-24|Species Richness|2018|10|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1383-838278-3022A|2014-08-06|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1384-1180836-3022A|2018-10-25|Species Richness|2018|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1384-985674-3022A|2016-06-30|Species Richness|2016|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1385-1006446-3022A|2016-06-30|Species Richness|2016|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1385-910251-3022A|2014-08-12|Species Richness|2014|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1386-1752032-3022A|2018-11-07|Species Richness|2018|11|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1387-1791601-3022A|2018-11-08|Species Richness|2018|11|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1388-831285-3022A|2014-08-06|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1389-840663-3022A|2014-08-07|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1390-1928044-3022A|2018-11-14|Species Richness|2018|11|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1390-895654-3022A|2014-08-11|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1391-1852035-3022A|2018-10-12|Species Richness|2018|10|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1391-852426-3022A|2016-06-23|Species Richness|2016|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1391-895691-3022A|2014-08-11|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1392-993528-3022A|2015-05-08|Species Richness|2015|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1393-1011798-3022A|2015-06-21|Species Richness|2015|6|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1394-1065771-3022A|2015-06-25|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1394-1828247-3022A|2018-10-11|Species Richness|2018|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1396-1104578-3022A|2015-05-06|Species Richness|2015|5|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1397-864382-3022A|2014-08-05|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1398-833583-3022A|2014-08-06|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1401-833561-3022A|2014-08-06|Species Richness|2014|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1401-883564-3022A|2016-06-24|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1404-985741-3022A|2016-06-28|Species Richness|2016|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1405-988316-3022A|2016-06-28|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1409-1046661-3022A|2016-07-13|Species Richness|2016|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1410-1046664-3022A|2016-07-13|Species Richness|2016|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1412-1112984-3022A|2016-07-14|Species Richness|2016|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1414-1112984-3022A|2015-05-06|Species Richness|2015|5|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1415-1127037-3022A|2015-05-06|Species Richness|2015|5|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1415-962596-3022A|2016-06-28|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1416-927423-3022A|2016-06-28|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1418-1172263-3022A|2015-05-10|Species Richness|2015|5|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1419-1183583-3022A|2015-05-10|Species Richness|2015|5|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1422-852493-3022A|2016-06-24|Species Richness|2016|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1423-957510-3022A|2014-08-22|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1424-840601-3022A|2016-06-22|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1424-960052-3022A|2014-08-23|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1427-954977-3022A|2014-08-22|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1428-957514-3022A|2014-08-23|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1429-1138019-3022A|2014-08-14|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1430-1135201-3022A|2014-08-14|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1431-1098942-3022A|2016-07-22|Species Richness|2016|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1431-995982-3022A|2014-08-14|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1432-998586-3022A|2014-08-15|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1433-1009004-3022A|2014-08-14|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1434-1043773-3022A|2014-08-15|Species Richness|2014|8|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1435-962541-3022A|2014-08-13|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1436-957451-3022A|2014-08-13|Species Richness|2014|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1437-927423-3022A|2014-08-13|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1438-840623-3022A|2016-06-23|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1438-932384-3022A|2014-08-13|Species Richness|2014|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1443-920017-3022A|2014-08-12|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1444-924954-3022A|2014-08-13|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1445-871565-3022A|2014-08-09|Species Richness|2014|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1446-871567-3022A|2014-08-09|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1448-939852-3022A|2016-06-28|Species Richness|2016|6|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1449-859637-3022A|2014-08-05|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1450-859634-3022A|2014-08-05|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1451-838310-3022A|2016-06-23|Species Richness|2016|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1451-857259-3022A|2014-08-05|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1452-859638-3022A|2014-08-05|Species Richness|2014|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1453-1033163-3022A|2016-07-13|Species Richness|2016|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1453-852496-3022A|2014-08-04|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1454-857243-3022A|2014-08-04|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1456-1129882-3022A|2016-07-14|Species Richness|2016|7|2
